"Lregnr";"Vdrnr";"Vassdrag";"Vassdrag2";"Fylke";"Kommune";"Aar";"Laks_ant_u3kg";"Laks_ant_o3u7kg";"Laks_ant_o7kg";"Laks_ant";"Laks_vekt_u3kg";"Laks_vekt_o3u7kg";"Laks_vekt_o7kg";"Laks_vekt";"PrHuSmall";"PrHuMellom";"PrHuStor";"ExpSmallMin";"ExpSmallMed";"ExpSmallMax";"ExpMellomMin";"ExpMellomMed";"ExpMellomMax";"ExpStorMin";"ExpStorMed";"ExpStorMax";"GBMkghunner";"GBMmin";"GBMmax";"StamAntSmaHo";"StamAntMelHo";"StamAntStorHo";"Nsport";"ProsOpp";"OppdrMaalt"
200974;"097.4Z";"Norangdalselva";"Norangselva";"MR";"?rsta";1993;10;10;2;22;15;36;14;65;0.4;0.7;0.55;0.4;0.6;0.7;0.2;0.4;0.6;0.1;0.3;0.5;127.1448276;95.35862069;158.9310345;NA;NA;NA;NA;5.25;NA
200974;"097.4Z";"Norangdalselva";"Norangselva";"MR";"?rsta";1994;0;0;0;0;110;57;103;270;0.4;0.7;0.55;0.4;0.6;0.7;0.2;0.4;0.6;0.1;0.3;0.5;127.1448276;95.35862069;158.9310345;NA;NA;NA;NA;3.8;NA
200974;"097.4Z";"Norangdalselva";"Norangselva";"MR";"?rsta";1995;16;5;1;22;24;29;8;61;0.4;0.7;0.55;0.4;0.6;0.7;0.2;0.4;0.6;0.1;0.3;0.5;127.1448276;95.35862069;158.9310345;0;0;0;NA;4.45;NA
200974;"097.4Z";"Norangdalselva";"Norangselva";"MR";"?rsta";1996;8;0;2;10;13;0;17;30;0.4;0.7;0.55;0.4;0.6;0.7;0.2;0.4;0.6;0.1;0.3;0.5;127.1448276;95.35862069;158.9310345;0;0;0;NA;5.25;NA
200974;"097.4Z";"Norangdalselva";"Norangselva";"MR";"?rsta";1997;2;2;0;4;4;7;0;11;0.4;0.7;0.55;0.4;0.6;0.7;0.2;0.4;0.6;0.1;0.3;0.5;127.1448276;95.35862069;158.9310345;0;0;0;NA;7.15;NA
200974;"097.4Z";"Norangdalselva";"Norangselva";"MR";"?rsta";1998;2;3;0;5;4;11;0;15;0.4;0.7;0.55;0.4;0.6;0.7;0.2;0.4;0.6;0.1;0.3;0.5;127.1448276;95.35862069;158.9310345;0;0;0;NA;10.7;NA
200974;"097.4Z";"Norangdalselva";"Norangselva";"MR";"?rsta";1999;0;0;0;0;0;0;0;0;0.4;0.7;0.55;0.4;0.6;0.7;0.2;0.4;0.6;0.1;0.3;0.5;127.1448276;95.35862069;158.9310345;0;0;0;NA;4.3;NA
200974;"097.4Z";"Norangdalselva";"Norangselva";"MR";"?rsta";2000;0;0;0;0;0;0;0;0;0.4;0.7;0.55;0.4;0.6;0.7;0.2;0.4;0.6;0.1;0.3;0.5;127.1448276;95.35862069;158.9310345;0;0;0;NA;5.1;NA
200974;"097.4Z";"Norangdalselva";"Norangselva";"MR";"?rsta";2001;0;0;0;0;0;0;0;0;0.4;0.7;0.55;0.4;0.6;0.7;0.2;0.4;0.6;0.1;0.3;0.5;127.1448276;95.35862069;158.9310345;0;0;0;NA;5.9;NA
200974;"097.4Z";"Norangdalselva";"Norangselva";"MR";"?rsta";2002;0;0;0;0;0;0;0;0;0.4;0.7;0.55;0.4;0.6;0.7;0.2;0.4;0.6;0.1;0.3;0.5;127.1448276;95.35862069;158.9310345;0;0;0;NA;7.6;NA
200974;"097.4Z";"Norangdalselva";"Norangselva";"MR";"?rsta";2003;0;0;0;0;0;0;0;0;0.4;0.7;0.55;0.4;0.6;0.7;0.2;0.4;0.6;0.1;0.3;0.5;127.1448276;95.35862069;158.9310345;0;0;0;NA;5.05;NA
200974;"097.4Z";"Norangdalselva";"Norangselva";"MR";"?rsta";2004;0;0;0;0;0;0;0;0;0.4;0.7;0.55;0.4;0.6;0.7;0.2;0.4;0.6;0.1;0.3;0.5;127.1448276;95.35862069;158.9310345;0;0;0;NA;3.5;NA
200974;"097.4Z";"Norangdalselva";"Norangselva";"MR";"?rsta";2005;0;0;0;0;0;0;0;0;0.4;0.7;0.55;0.4;0.6;0.7;0.2;0.4;0.6;0.1;0.3;0.5;127.1448276;95.35862069;158.9310345;0;0;0;NA;3.35;NA
200974;"097.4Z";"Norangdalselva";"Norangselva";"MR";"?rsta";2006;0;0;0;0;0;0;0;0;0.4;0.7;0.55;0.4;0.6;0.7;0.2;0.4;0.6;0.1;0.3;0.5;127.1448276;95.35862069;158.9310345;0;0;0;NA;4.15;NA
200974;"097.4Z";"Norangdalselva";"Norangselva";"MR";"?rsta";2007;0;0;0;0;0;0;0;0;0.4;0.7;0.55;0.4;0.6;0.7;0.2;0.4;0.6;0.1;0.3;0.5;127.1448276;95.35862069;158.9310345;0;0;0;NA;6.7;NA
200974;"097.4Z";"Norangdalselva";"Norangselva";"MR";"?rsta";2008;0;0;0;0;0;0;0;0;0.4;0.7;0.55;0.4;0.6;0.7;0.2;0.4;0.6;0.1;0.3;0.5;127.1448276;95.35862069;158.9310345;0;0;0;NA;4.35;NA
200974;"097.4Z";"Norangdalselva";"Norangselva";"MR";"?rsta";2009;0;0;0;0;0;0;0;0;0.4;0.7;0.55;0.4;0.6;0.7;0.2;0.4;0.6;0.1;0.3;0.5;127.1448276;95.35862069;158.9310345;0;0;0;NA;4.5;NA
200974;"097.4Z";"Norangdalselva";"Norangselva";"MR";"?rsta";2010;14;9;0;23;29;45;0;74;0.4;0.7;0.55;0.4;0.6;0.7;0.2;0.4;0.6;0.1;0.3;0.5;127.1448276;95.35862069;158.9310345;0;0;0;NA;4.5;NA
200974;"097.4Z";"Norangdalselva";"Norangselva";"MR";"?rsta";2011;0;0;0;0;0;0;0;0;0.4;0.7;0.55;0.4;0.6;0.7;0.2;0.4;0.6;0.1;0.3;0.5;127.1448276;95.35862069;158.9310345;0;0;0;NA;4.5;NA
200974;"097.4Z";"Norangdalselva";"Norangselva";"MR";"?rsta";2012;2;1;1;4;2;3;9;14;0.4;0.7;0.55;0.4;0.6;0.7;0.2;0.4;0.6;0.1;0.3;0.5;127.1448276;95.35862069;158.9310345;0;0;0;NA;4.5;NA
200974;"097.4Z";"Norangdalselva";"Norangselva";"MR";"?rsta";2013;0;0;0;0;0;0;0;0;0.4;0.7;0.55;0.4;0.6;0.7;0.2;0.4;0.6;0.1;0.3;0.5;127.1448276;95.35862069;158.9310345;0;0;0;NA;4.5;NA
200974;"097.4Z";"Norangdalselva";"Norangselva";"MR";"?rsta";2014;4;1;0;5;8;4;0;12;0.4;0.7;0.55;0.4;0.6;0.7;0.2;0.4;0.6;0.1;0.3;0.5;127.1448276;95.35862069;158.9310345;0;0;0;NA;4.5;NA
200974;"097.4Z";"Norangdalselva";"Norangselva";"MR";"?rsta";2015;5;5;0;10;7;23;0;30;0.4;0.7;0.55;0.4;0.6;0.7;0.2;0.4;0.6;0.1;0.3;0.5;127.1448276;95.35862069;158.9310345;0;0;0;NA;4.5;NA
200974;"097.4Z";"Norangdalselva";"Norangselva";"MR";"?rsta";2016;7;8;1;16;10;26.5;7;43.5;0.4;0.7;0.55;0.4;0.6;0.7;0.2;0.4;0.6;0.1;0.3;0.5;127.1448276;95.35862069;158.9310345;0;0;0;NA;4.5;NA
200974;"097.4Z";"Norangdalselva";"Norangselva";"MR";"?rsta";2017;2;13;0;15;5;60;0;65;0.4;0.7;0.55;0.4;0.6;0.7;0.2;0.4;0.6;0.1;0.3;0.5;127.1448276;95.35862069;158.9310345;0;0;0;NA;4.5;NA
200974;"097.4Z";"Norangdalselva";"Norangselva";"MR";"?rsta";2018;3;5;0;8;5;20;0;25;0.4;0.7;0.55;0.4;0.6;0.7;0.2;0.4;0.6;0.1;0.3;0.5;127.1448276;95.35862069;158.9310345;0;0;0;NA;4.5;NA
200974;"097.4Z";"Norangdalselva";"Norangselva";"MR";"?rsta";2019;2;5;0;7;2.8;19.6;0;22.4;0.4;0.7;0.55;0.4;0.6;0.7;0.2;0.4;0.6;0.1;0.3;0.5;127.1448276;95.35862069;158.9310345;0;0;0;NA;4.5;NA
