Lregnr;Vdrnr;Vassdrag;Vassdrag2;Fylke;Kommune;Aar;Laks_ant_u3kg;Laks_ant_o3u7kg;Laks_ant_o7kg;Laks_ant;Laks_vekt_u3kg;Laks_vekt_o3u7kg;Laks_vekt_o7kg;Laks_vekt;PrHuSmall;PrHuMellom;PrHuStor;ExpSmallMin;ExpSmallMed;ExpSmallMax;ExpMellomMin;ExpMellomMed;ExpMellomMax;ExpStorMin;ExpStorMed;ExpStorMax;GBMkghunner;GBMmin;GBMmax;StamAntSmaHo;StamAntMelHo;StamAntStorHo;Nsport;ProsOpp;OppdrMaalt;Gjen_ant_u3kg;Gjen_ant_o3u7kg;Gjen_ant_o7kg;Gjen_ant;Gjen_vekt_u3kg;Gjen_vekt_o3u7kg;Gjen_vekto7kg;Gjen_vekt;PrHuSmall_Gjenut;PrHuMellom_Gjenut;PrHuStor_Gjenut;FangstAndSmallMin;FangstAndSmallMed;FangstAndSmallMax;FangstAndMellomMin;FangstAndMellomMed;FangstAndMellomMax;FangstAndStorMin;FangstAndStorMed;FangstAndStorMax;Obs_laks_ant_u3kg;Obs_laks_ant_o3u7kg;Obs_laks_ant_o7kg;Obs_laks_ant;Probs_small_med;Probs_small_min;Probs_small_max;Probs_mellom_med;Probs_mellom_min;Probs_mellom_max;Probs_stor_med;Probs_stor_min;Probs_stor_max;Simulering;InklNormal;EstimerFangst;VisSimulering
202822;028.22Z;Nordre Varhaugselva;Tvihaugbekken;Rogaland;Hå;1993;24;0;0;24;32;0;0;32;0.55;0.7;0.55;0.3;0.5;0.6;0.1;0.3;0.5;0.05;0.2;0.3;83.17241379;62.37931034;103.9655172;0;0;0;NA;0.71;NA;0;0;0;0;0;0;0;0;0.55;0.7;0.55;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1;0;0;1
202822;028.22Z;Nordre Varhaugselva;Tvihaugbekken;Rogaland;Hå;1994;127;7;0;134;203;28;0;231;0.55;0.7;0.55;0.3;0.5;0.6;0.1;0.3;0.5;0.05;0.2;0.3;83.17241379;62.37931034;103.9655172;0;0;0;NA;0.17;NA;0;0;0;0;0;0;0;0;0.55;0.7;0.55;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1;0;0;1
202822;028.22Z;Nordre Varhaugselva;Tvihaugbekken;Rogaland;Hå;1995;33;2;0;35;46;8;0;54;0.55;0.7;0.55;0.3;0.5;0.6;0.1;0.3;0.5;0.05;0.2;0.3;83.17241379;62.37931034;103.9655172;0;0;0;NA;0.92;NA;0;0;0;0;0;0;0;0;0.55;0.7;0.55;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1;0;0;1
202822;028.22Z;Nordre Varhaugselva;Tvihaugbekken;Rogaland;Hå;1996;12;2;0;14;18;8;0;26;0.55;0.7;0.55;0.3;0.5;0.6;0.1;0.3;0.5;0.05;0.2;0.3;83.17241379;62.37931034;103.9655172;0;0;0;NA;1.96;NA;0;0;0;0;0;0;0;0;0.55;0.7;0.55;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1;0;0;1
202822;028.22Z;Nordre Varhaugselva;Tvihaugbekken;Rogaland;Hå;1997;4;0;0;4;6;0;0;6;0.55;0.7;0.55;0.3;0.5;0.6;0.1;0.3;0.5;0.05;0.2;0.3;83.17241379;62.37931034;103.9655172;0;0;0;NA;1.6;NA;0;0;0;0;0;0;0;0;0.55;0.7;0.55;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0;0;0;0
202822;028.22Z;Nordre Varhaugselva;Tvihaugbekken;Rogaland;Hå;1998;261;2;0;263;312;7;0;319;0.55;0.7;0.55;0.3;0.5;0.6;0.1;0.3;0.5;0.05;0.2;0.3;83.17241379;62.37931034;103.9655172;0;0;0;NA;0.89;NA;0;0;0;0;0;0;0;0;0.55;0.7;0.55;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1;0;0;1
202822;028.22Z;Nordre Varhaugselva;Tvihaugbekken;Rogaland;Hå;1999;70;3;0;73;81;14;0;95;0.55;0.7;0.55;0.3;0.5;0.6;0.1;0.3;0.5;0.05;0.2;0.3;83.17241379;62.37931034;103.9655172;0;0;0;NA;1.27;NA;0;0;0;0;0;0;0;0;0.55;0.7;0.55;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1;0;0;1
202822;028.22Z;Nordre Varhaugselva;Tvihaugbekken;Rogaland;Hå;2000;46;4;0;50;72;18;0;90;0.55;0.7;0.55;0.3;0.5;0.6;0.1;0.3;0.5;0.05;0.2;0.3;83.17241379;62.37931034;103.9655172;0;0;0;NA;1.81;NA;0;0;0;0;0;0;0;0;0.55;0.7;0.55;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1;0;0;1
202822;028.22Z;Nordre Varhaugselva;Tvihaugbekken;Rogaland;Hå;2001;44;4;0;48;73;17;0;90;0.55;0.7;0.55;0.3;0.5;0.6;0.1;0.3;0.5;0.05;0.2;0.3;83.17241379;62.37931034;103.9655172;0;0;0;NA;0.52;NA;0;0;0;0;0;0;0;0;0.55;0.7;0.55;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1;0;0;1
202822;028.22Z;Nordre Varhaugselva;Tvihaugbekken;Rogaland;Hå;2002;13;0;0;13;21;0;0;21;0.55;0.7;0.55;0.3;0.5;0.6;0.1;0.3;0.5;0.05;0.2;0.3;83.17241379;62.37931034;103.9655172;0;0;0;NA;0.54;NA;0;0;0;0;0;0;0;0;0.55;0.7;0.55;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1;0;0;1
202822;028.22Z;Nordre Varhaugselva;Tvihaugbekken;Rogaland;Hå;2003;40;1;0;41;59;4;0;63;0.55;0.7;0.55;0.3;0.5;0.6;0.1;0.3;0.5;0.05;0.2;0.3;83.17241379;62.37931034;103.9655172;0;0;0;NA;0.23;NA;0;0;0;0;0;0;0;0;0.55;0.7;0.55;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1;0;0;1
202822;028.22Z;Nordre Varhaugselva;Tvihaugbekken;Rogaland;Hå;2004;87;5;0;92;106;20;0;126;0.55;0.7;0.55;0.3;0.5;0.6;0.1;0.3;0.5;0.05;0.2;0.3;83.17241379;62.37931034;103.9655172;0;0;0;NA;0.8;NA;0;0;0;0;0;0;0;0;0.55;0.7;0.55;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1;0;0;1
202822;028.22Z;Nordre Varhaugselva;Tvihaugbekken;Rogaland;Hå;2005;111;2;0;113;153;7;0;160;0.55;0.7;0.55;0.3;0.5;0.6;0.1;0.3;0.5;0.05;0.2;0.3;83.17241379;62.37931034;103.9655172;0;0;0;NA;0.21;NA;0;0;0;0;0;0;0;0;0.55;0.7;0.55;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1;0;0;1
202822;028.22Z;Nordre Varhaugselva;Tvihaugbekken;Rogaland;Hå;2006;59;2;1;62;85;10;7;102;0.55;0.7;0.55;0.3;0.5;0.6;0.1;0.3;0.5;0.05;0.2;0.3;83.17241379;62.37931034;103.9655172;0;0;0;NA;0.88;NA;0;0;0;0;0;0;0;0;0.55;0.7;0.55;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1;0;0;1
202822;028.22Z;Nordre Varhaugselva;Tvihaugbekken;Rogaland;Hå;2007;76;6;0;82;99;23;0;122;0.55;0.7;0.55;0.3;0.5;0.6;0.1;0.3;0.5;0.05;0.2;0.3;83.17241379;62.37931034;103.9655172;0;0;0;NA;0.83;NA;0;0;0;0;0;0;0;0;0.55;0.7;0.55;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1;0;0;1
202822;028.22Z;Nordre Varhaugselva;Tvihaugbekken;Rogaland;Hå;2008;70;5;0;75;99;17;0;116;0.55;0.7;0.55;0.3;0.5;0.6;0.1;0.3;0.5;0.05;0.2;0.3;83.17241379;62.37931034;103.9655172;0;0;0;NA;1.36;NA;0;0;0;0;0;0;0;0;0.55;0.7;0.55;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1;0;0;1
202822;028.22Z;Nordre Varhaugselva;Tvihaugbekken;Rogaland;Hå;2009;45;1;0;46;54;4;0;58;0.55;0.7;0.55;0.3;0.5;0.6;0.1;0.3;0.5;0.05;0.2;0.3;83.17241379;62.37931034;103.9655172;0;0;0;NA;0.53;NA;0;0;0;0;0;0;0;0;0.55;0.7;0.55;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1;0;0;1
202822;028.22Z;Nordre Varhaugselva;Tvihaugbekken;Rogaland;Hå;2010;48;1;0;49;70.1;4;0;74.1;0.55;0.7;0.55;0.25;0.35;0.45;0.1;0.2;0.3;0.05;0.1;0.2;83.17241379;62.37931034;103.9655172;0;0;0;NA;0.53;NA;0;0;0;0;0;0;0;0;0.55;0.7;0.55;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1;0;0;1
