Lregnr;Vdrnr;Vassdrag;Vassdrag2;Fylke;Kommune;Aar;Laks_ant_u3kg;Laks_ant_o3u7kg;Laks_ant_o7kg;Laks_ant;Laks_vekt_u3kg;Laks_vekt_o3u7kg;Laks_vekt_o7kg;Laks_vekt;PrHuSmall;PrHuMellom;PrHuStor;ExpSmallMin;ExpSmallMed;ExpSmallMax;ExpMellomMin;ExpMellomMed;ExpMellomMax;ExpStorMin;ExpStorMed;ExpStorMax;GBMkghunner;GBMmin;GBMmax;StamAntSmaHo;StamAntMelHo;StamAntStorHo;Nsport;ProsOpp;OppdrMaalt;Gjen_ant_u3kg;Gjen_ant_o3u7kg;Gjen_ant_o7kg;Gjen_ant;Gjen_vekt_u3kg;Gjen_vekt_o3u7kg;Gjen_vekto7kg;Gjen_vekt;PrHuSmall_Gjenut;PrHuMellom_Gjenut;PrHuStor_Gjenut;FangstAndSmallMin;FangstAndSmallMed;FangstAndSmallMax;FangstAndMellomMin;FangstAndMellomMed;FangstAndMellomMax;FangstAndStorMin;FangstAndStorMed;FangstAndStorMax;Obs_laks_ant_u3kg;Obs_laks_ant_o3u7kg;Obs_laks_ant_o7kg;Obs_laks_ant;Probs_small_med;Probs_small_min;Probs_small_max;Probs_mellom_med;Probs_mellom_min;Probs_mellom_max;Probs_stor_med;Probs_stor_min;Probs_stor_max;Simulering;InklNormal
201665;166.5Z;Laksåga;x;Nordland;Sørfold;1993;0;0;0;0;0;0;0;0;0.55;0.7;0.55;0.3;0.45;0.55;0.3;0.35;0.45;0.2;0.3;0.45;203.2413793;101.6206897;304.862069;NA;NA;NA;NA;8.3;NA;0;0;0;0;0;0;0;0;0.55;0.7;0.55;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0;0
201665;166.5Z;Laksåga;x;Nordland;Sørfold;1994;0;0;0;0;0;0;0;0;0.55;0.7;0.55;0.3;0.45;0.55;0.3;0.35;0.45;0.2;0.3;0.45;203.2413793;101.6206897;304.862069;NA;NA;NA;NA;8.3;NA;0;0;0;0;0;0;0;0;0.55;0.7;0.55;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0;0
201665;166.5Z;Laksåga;x;Nordland;Sørfold;1995;0;0;0;0;0;0;0;0;0.55;0.7;0.55;0.3;0.45;0.55;0.3;0.35;0.45;0.2;0.3;0.45;203.2413793;101.6206897;304.862069;NA;NA;NA;NA;6.3;NA;0;0;0;0;0;0;0;0;0.55;0.7;0.55;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0;0
201665;166.5Z;Laksåga;x;Nordland;Sørfold;1996;0;0;0;0;0;0;0;0;0.55;0.7;0.55;0.3;0.45;0.55;0.3;0.35;0.45;0.2;0.3;0.45;203.2413793;101.6206897;304.862069;NA;NA;NA;NA;10.6;NA;0;0;0;0;0;0;0;0;0.55;0.7;0.55;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0;0
201665;166.5Z;Laksåga;x;Nordland;Sørfold;1997;0;0;0;0;0;0;0;0;0.55;0.7;0.55;0.3;0.45;0.55;0.3;0.35;0.45;0.2;0.3;0.45;203.2413793;101.6206897;304.862069;NA;NA;NA;NA;14;NA;0;0;0;0;0;0;0;0;0.55;0.7;0.55;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0;0
201665;166.5Z;Laksåga;x;Nordland;Sørfold;1998;0;0;0;0;0;0;0;0;0.55;0.7;0.55;0.3;0.45;0.55;0.3;0.35;0.45;0.2;0.3;0.45;203.2413793;101.6206897;304.862069;NA;NA;NA;NA;13.5;NA;0;0;0;0;0;0;0;0;0.55;0.7;0.55;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0;0
201665;166.5Z;Laksåga;x;Nordland;Sørfold;1999;0;0;0;0;0;0;0;0;0.55;0.7;0.55;0.3;0.45;0.55;0.3;0.35;0.45;0.2;0.3;0.45;203.2413793;101.6206897;304.862069;NA;NA;NA;NA;19.4;NA;0;0;0;0;0;0;0;0;0.55;0.7;0.55;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0;0
201665;166.5Z;Laksåga;x;Nordland;Sørfold;2000;0;0;0;0;0;0;0;0;0.55;0.7;0.55;NA;NA;NA;NA;NA;NA;NA;NA;NA;203.2413793;101.6206897;304.862069;NA;NA;NA;NA;7.8;NA;0;0;0;0;0;0;0;0;0.55;0.7;0.55;NA;NA;NA;NA;NA;NA;NA;NA;NA;30;15;6;51;0.8;0.7;0.9;0.8;0.7;0.9;0.8;0.7;0.9;1;0
201665;166.5Z;Laksåga;x;Nordland;Sørfold;2001;0;0;0;0;0;0;0;0;0.55;0.7;0.55;NA;NA;NA;NA;NA;NA;NA;NA;NA;203.2413793;101.6206897;304.862069;NA;NA;NA;NA;7.4;NA;0;0;0;0;0;0;0;0;0.55;0.7;0.55;NA;NA;NA;NA;NA;NA;NA;NA;NA;60;25;9;94;0.8;0.7;0.9;0.8;0.7;0.9;0.8;0.7;0.9;1;0
201665;166.5Z;Laksåga;x;Nordland;Sørfold;2002;0;0;0;0;0;0;0;0;0.55;0.7;0.55;NA;NA;NA;NA;NA;NA;NA;NA;NA;203.2413793;101.6206897;304.862069;NA;NA;NA;NA;7.9;NA;0;0;0;0;0;0;0;0;0.55;0.7;0.55;NA;NA;NA;NA;NA;NA;NA;NA;NA;80;40;15;135;0.9;0.8;0.95;0.9;0.8;0.95;0.9;0.8;0.95;1;0
201665;166.5Z;Laksåga;x;Nordland;Sørfold;2003;0;0;0;0;0;0;0;0;0.55;0.7;0.55;0.3;0.45;0.55;0.3;0.35;0.45;0.2;0.3;0.45;203.2413793;101.6206897;304.862069;NA;NA;NA;NA;3.9;NA;0;0;0;0;0;0;0;0;0.55;0.7;0.55;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0;0
201665;166.5Z;Laksåga;x;Nordland;Sørfold;2004;0;0;0;0;0;0;0;0;0.55;0.7;0.55;0.3;0.45;0.55;0.3;0.35;0.45;0.2;0.3;0.45;203.2413793;101.6206897;304.862069;NA;NA;NA;NA;10.8;NA;0;0;0;0;0;0;0;0;0.55;0.7;0.55;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0;0
201665;166.5Z;Laksåga;x;Nordland;Sørfold;2005;0;0;0;0;0;0;0;0;0.55;0.7;0.55;0.3;0.45;0.55;0.3;0.35;0.45;0.2;0.3;0.45;203.2413793;101.6206897;304.862069;NA;NA;NA;NA;7.5;NA;0;0;0;0;0;0;0;0;0.55;0.7;0.55;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0;0
201665;166.5Z;Laksåga;x;Nordland;Sørfold;2006;0;0;0;0;0;0;0;0;0.55;0.7;0.55;0.3;0.45;0.55;0.3;0.35;0.45;0.2;0.3;0.45;203.2413793;101.6206897;304.862069;NA;NA;NA;NA;4.2;NA;0;0;0;0;0;0;0;0;0.55;0.7;0.55;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0;0
201665;166.5Z;Laksåga;x;Nordland;Sørfold;2007;0;0;0;0;0;0;0;0;0.55;0.7;0.55;0.3;0.45;0.55;0.3;0.35;0.45;0.2;0.3;0.45;203.2413793;101.6206897;304.862069;NA;NA;NA;NA;12.3;NA;0;0;0;0;0;0;0;0;0.55;0.7;0.55;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0;0
201665;166.5Z;Laksåga;x;Nordland;Sørfold;2008;0;4;0;4;0;23;0;23;0.55;0.7;0.55;NA;NA;NA;NA;NA;NA;NA;NA;NA;203.2413793;101.6206897;304.862069;NA;NA;NA;NA;0;NA;0;0;0;0;0;0;0;0;0.55;0.7;0.55;NA;NA;NA;NA;NA;NA;NA;NA;NA;12;21;8;57;0.9;0.8;0.95;0.9;0.8;0.95;0.9;0.8;0.95;1;0
201665;166.5Z;Laksåga;x;Nordland;Sørfold;2009;0;1;1;2;0;7;7;14;0.55;0.7;0.55;NA;NA;NA;NA;NA;NA;NA;NA;NA;203.2413793;101.6206897;304.862069;NA;NA;NA;NA;0;NA;0;0;0;0;0;0;0;0;0.55;0.7;0.55;NA;NA;NA;NA;NA;NA;NA;NA;NA;38;20;14;85;0.9;0.8;0.95;0.9;0.8;0.95;0.9;0.8;0.95;1;0
201665;166.5Z;Laksåga;x;Nordland;Sørfold;2010;0;8;0;8;0;41;0;41;0.55;0.7;0.55;NA;NA;NA;NA;NA;NA;NA;NA;NA;203.2413793;101.6206897;304.862069;NA;NA;NA;NA;0;NA;0;0;0;0;0;0;0;0;0.55;0.7;0.55;NA;NA;NA;NA;NA;NA;NA;NA;NA;21;33;20;74;0.9;0.8;0.95;0.9;0.8;0.95;0.9;0.8;0.95;1;0
201665;166.5Z;Laksåga;x;Nordland;Sørfold;2011;0;0;0;0;0;0;0;0;0.55;0.7;0.55;0.3;0.45;0.55;0.3;0.35;0.45;0.2;0.3;0.45;203.2413793;101.6206897;304.862069;NA;NA;NA;NA;0;NA;0;0;0;0;0;0;0;0;0.55;0.7;0.55;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0;0
