Lregnr;Vdrnr;Vassdrag;Vassdrag2;Fylke;Kommune;Aar;Laks_ant_u3kg;Laks_ant_o3u7kg;Laks_ant_o7kg;Laks_ant;Laks_vekt_u3kg;Laks_vekt_o3u7kg;Laks_vekt_o7kg;Laks_vekt;PrHuSmall;PrHuMellom;PrHuStor;ExpSmallMin;ExpSmallMed;ExpSmallMax;ExpMellomMin;ExpMellomMed;ExpMellomMax;ExpStorMin;ExpStorMed;ExpStorMax;GBMkghunner;GBMmin;GBMmax;StamAntSmaHo;StamAntMelHo;StamAntStorHo;Nsport;ProsOpp;OppdrMaalt;Gjen_ant_u3kg;Gjen_ant_o3u7kg;Gjen_ant_o7kg;Gjen_ant;Gjen_vekt_u3kg;Gjen_vekt_o3u7kg;Gjen_vekto7kg;Gjen_vekt;PrHuSmall_Gjenut;PrHuMellom_Gjenut;PrHuStor_Gjenut;FangstAndSmallMin;FangstAndSmallMed;FangstAndSmallMax;FangstAndMellomMin;FangstAndMellomMed;FangstAndMellomMax;FangstAndStorMin;FangstAndStorMed;FangstAndStorMax;Obs_laks_ant_u3kg;Obs_laks_ant_o3u7kg;Obs_laks_ant_o7kg;Obs_laks_ant;Probs_small_med;Probs_small_min;Probs_small_max;Probs_mellom_med;Probs_mellom_min;Probs_mellom_max;Probs_stor_med;Probs_stor_min;Probs_stor_max
201011;101.1Z;Ørskogelva;x;MR;?rskog;1993;0;0;0;0;0;0;0;0;0.55;0.7;0.55;0.4;0.6;0.7;0.2;0.4;0.6;0.1;0.3;0.5;98.73103448;74.04827586;123.4137931;0;0;0;;8.4;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
201011;101.1Z;Ørskogelva;x;MR;?rskog;1994;0;0;0;0;0;0;0;0;0.55;0.7;0.55;0.4;0.6;0.7;0.2;0.4;0.6;0.1;0.3;0.5;98.73103448;74.04827586;123.4137931;0;0;0;;6.08;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
201011;101.1Z;Ørskogelva;x;MR;?rskog;1995;0;0;0;0;0;0;0;0;0.55;0.7;0.55;0.4;0.6;0.7;0.2;0.4;0.6;0.1;0.3;0.5;98.73103448;74.04827586;123.4137931;0;0;0;;7.12;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
201011;101.1Z;Ørskogelva;x;MR;?rskog;1996;35;9;1;45;47;40;7;94;0.55;0.7;0.55;0.4;0.6;0.7;0.2;0.4;0.6;0.1;0.3;0.5;98.73103448;74.04827586;123.4137931;0;0;0;;8.4;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
201011;101.1Z;Ørskogelva;x;MR;?rskog;1997;22;4;0;26;31;17;0;48;0.55;0.7;0.55;0.4;0.6;0.7;0.2;0.4;0.6;0.1;0.3;0.5;98.73103448;74.04827586;123.4137931;0;0;0;;11.44;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
201011;101.1Z;Ørskogelva;x;MR;?rskog;1998;74;19;1;94;95;84;12;191;0.55;0.7;0.55;0.4;0.6;0.7;0.2;0.4;0.6;0.1;0.3;0.5;98.73103448;74.04827586;123.4137931;0;0;0;;17.12;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
201011;101.1Z;Ørskogelva;x;MR;?rskog;1999;35;2;0;37;50;9;0;59;0.55;0.7;0.55;0.4;0.6;0.7;0.2;0.4;0.6;0.1;0.3;0.5;98.73103448;74.04827586;123.4137931;0;0;0;;6.88;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
201011;101.1Z;Ørskogelva;x;MR;?rskog;2000;278;32;0;310;455;136;0;591;0.55;0.7;0.55;0.4;0.6;0.7;0.2;0.4;0.6;0.1;0.3;0.5;98.73103448;74.04827586;123.4137931;0;0;0;;8.16;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
201011;101.1Z;Ørskogelva;x;MR;?rskog;2001;88;4;0;92;132;15;0;147;0.55;0.7;0.55;0.4;0.6;0.7;0.2;0.4;0.6;0.1;0.3;0.5;98.73103448;74.04827586;123.4137931;0;0;0;;9.44;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
201011;101.1Z;Ørskogelva;x;MR;?rskog;2002;53;13;0;66;84;55;0;139;0.55;0.7;0.55;0.4;0.6;0.7;0.2;0.4;0.6;0.1;0.3;0.5;98.73103448;74.04827586;123.4137931;0;0;0;;12.16;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
201011;101.1Z;Ørskogelva;x;MR;?rskog;2003;104;1;0;105;135;4;0;139;0.55;0.7;0.55;0.4;0.6;0.7;0.2;0.4;0.6;0.1;0.3;0.5;98.73103448;74.04827586;123.4137931;0;0;0;;8.08;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
201011;101.1Z;Ørskogelva;x;MR;?rskog;2004;19;6;0;25;32;25;0;57;0.55;0.7;0.55;0.4;0.6;0.7;0.2;0.4;0.6;0.1;0.3;0.5;98.73103448;74.04827586;123.4137931;0;0;0;;5.6;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
