Lregnr;Vdrnr;Vassdrag;Vassdrag2;Fylke;Kommune;Aar;Laks_ant_u3kg;Laks_ant_o3u7kg;Laks_ant_o7kg;Laks_ant;Laks_vekt_u3kg;Laks_vekt_o3u7kg;Laks_vekt_o7kg;Laks_vekt;PrHuSmall;PrHuMellom;PrHuStor;ExpSmallMin;ExpSmallMed;ExpSmallMax;ExpMellomMin;ExpMellomMed;ExpMellomMax;ExpStorMin;ExpStorMed;ExpStorMax;GBMkghunner;GBMmin;GBMmax;StamAntSmaHo;StamAntMelHo;StamAntStorHo;Nsport;ProsOpp;OppdrMaalt;Gjen_ant_u3kg;Gjen_ant_o3u7kg;Gjen_ant_o7kg;Gjen_ant;Gjen_vekt_u3kg;Gjen_vekt_o3u7kg;Gjen_vekto7kg;Gjen_vekt;PrHuSmall_Gjenut;PrHuMellom_Gjenut;PrHuStor_Gjenut;FangstAndSmallMin;FangstAndSmallMed;FangstAndSmallMax;FangstAndMellomMin;FangstAndMellomMed;FangstAndMellomMax;FangstAndStorMin;FangstAndStorMed;FangstAndStorMax;Obs_laks_ant_u3kg;Obs_laks_ant_o3u7kg;Obs_laks_ant_o7kg;Obs_laks_ant;Probs_small_med;Probs_small_min;Probs_small_max;Probs_mellom_med;Probs_mellom_min;Probs_mellom_max;Probs_stor_med;Probs_stor_min;Probs_stor_max
200676;067.6Z;Frøysetelva;Yndesdalsvassdraget;Hordaland;Masfjorden;1993;0;0;0;0;0;0;0;0;0.55;0.7;0.55;0.35;0.55;0.6;0.2;0.4;0.6;0.1;0.3;0.45;168.5517241;126.4137931;210.6896552;;;;;31.5;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
200676;067.6Z;Frøysetelva;Yndesdalsvassdraget;Hordaland;Masfjorden;1994;0;0;0;0;0;0;0;0;0.55;0.7;0.55;0.35;0.55;0.6;0.2;0.4;0.6;0.1;0.3;0.45;168.5517241;126.4137931;210.6896552;;;;;22.8;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
200676;067.6Z;Frøysetelva;Yndesdalsvassdraget;Hordaland;Masfjorden;1995;0;0;0;0;0;0;0;0;0.55;0.7;0.55;0.35;0.55;0.6;0.2;0.4;0.6;0.1;0.3;0.45;168.5517241;126.4137931;210.6896552;;;;;26.7;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
200676;067.6Z;Frøysetelva;Yndesdalsvassdraget;Hordaland;Masfjorden;1996;0;0;0;0;0;0;0;0;0.55;0.7;0.55;0.35;0.55;0.6;0.2;0.4;0.6;0.1;0.3;0.45;168.5517241;126.4137931;210.6896552;;;;;31.5;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
200676;067.6Z;Frøysetelva;Yndesdalsvassdraget;Hordaland;Masfjorden;1997;0;0;0;0;0;0;0;0;0.55;0.7;0.55;0.35;0.55;0.6;0.2;0.4;0.6;0.1;0.3;0.45;168.5517241;126.4137931;210.6896552;;;;;42.9;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
200676;067.6Z;Frøysetelva;Yndesdalsvassdraget;Hordaland;Masfjorden;1998;0;0;0;0;0;0;0;0;0.55;0.7;0.55;0.35;0.55;0.6;0.2;0.4;0.6;0.1;0.3;0.45;168.5517241;126.4137931;210.6896552;;;;;64.2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
200676;067.6Z;Frøysetelva;Yndesdalsvassdraget;Hordaland;Masfjorden;1999;3;5;0;8;5;25;0;30;0.55;0.7;0.55;0.35;0.55;0.6;0.2;0.4;0.6;0.1;0.3;0.45;168.5517241;126.4137931;210.6896552;;;;;25.8;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
200676;067.6Z;Frøysetelva;Yndesdalsvassdraget;Hordaland;Masfjorden;2000;6;1;0;7;13;3;0;16;0.55;0.7;0.55;0.35;0.55;0.6;0.2;0.4;0.6;0.1;0.3;0.45;168.5517241;126.4137931;210.6896552;;;;;30.6;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
200676;067.6Z;Frøysetelva;Yndesdalsvassdraget;Hordaland;Masfjorden;2001;23;16;1;40;51;83;10;144;0.55;0.7;0.55;0.35;0.55;0.6;0.2;0.4;0.6;0.1;0.3;0.45;168.5517241;126.4137931;210.6896552;0;0;0;;35.4;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
200676;067.6Z;Frøysetelva;Yndesdalsvassdraget;Hordaland;Masfjorden;2002;15;5;0;20;30;27;0;57;0.55;0.7;0.55;0.35;0.55;0.6;0.2;0.4;0.6;0.1;0.3;0.45;168.5517241;126.4137931;210.6896552;0;0;0;;45.6;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
200676;067.6Z;Frøysetelva;Yndesdalsvassdraget;Hordaland;Masfjorden;2003;63;8;0;71;77;36;0;113;0.55;0.7;0.55;0.35;0.55;0.6;0.2;0.4;0.6;0.1;0.3;0.45;168.5517241;126.4137931;210.6896552;0;0;0;;15;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
200676;067.6Z;Frøysetelva;Yndesdalsvassdraget;Hordaland;Masfjorden;2004;56;44;4;104;130;191;36;357;0.55;0.7;0.55;0.35;0.55;0.6;0.2;0.4;0.6;0.1;0.3;0.45;168.5517241;126.4137931;210.6896552;0;0;0;;18;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
200676;067.6Z;Frøysetelva;Yndesdalsvassdraget;Hordaland;Masfjorden;2005;144;120;13;277;218;579;119;916;0.55;0.7;0.55;0.35;0.55;0.6;0.2;0.4;0.6;0.1;0.3;0.45;168.5517241;126.4137931;210.6896552;0;0;0;;13;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
200676;067.6Z;Frøysetelva;Yndesdalsvassdraget;Hordaland;Masfjorden;2006;42;41;5;88;50;146;39;235;0.55;0.7;0.55;0.35;0.55;0.6;0.2;0.4;0.6;0.1;0.3;0.45;168.5517241;126.4137931;210.6896552;0;0;0;;17;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
200676;067.6Z;Frøysetelva;Yndesdalsvassdraget;Hordaland;Masfjorden;2007;18;28;9;55;29;122;82;234;0.55;0.7;0.55;0.35;0.55;0.6;0.2;0.4;0.6;0.1;0.3;0.45;168.5517241;126.4137931;210.6896552;0;0;0;;28.6;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
200676;067.6Z;Frøysetelva;Yndesdalsvassdraget;Hordaland;Masfjorden;2008;25;15;1;41;43;65;7;115;0.55;0.7;0.55;0.35;0.55;0.6;0.2;0.4;0.6;0.1;0.3;0.45;168.5517241;126.4137931;210.6896552;0;0;0;;4;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
200676;067.6Z;Frøysetelva;Yndesdalsvassdraget;Hordaland;Masfjorden;2009;23;9;1;33;65.2;57.9;9;132.1;0.55;0.7;0.55;0.35;0.55;0.6;0.2;0.4;0.6;0.1;0.3;0.45;168.5517241;126.4137931;210.6896552;0;0;0;;30.8;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
200676;067.6Z;Frøysetelva;Yndesdalsvassdraget;Hordaland;Masfjorden;2010;31;21;4;56;59.3;84.6;30.6;174.5;0.55;0.7;0.55;0.35;0.55;0.6;0.2;0.4;0.6;0.1;0.3;0.45;168.5517241;126.4137931;210.6896552;0;0;0;;7.14;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
200676;067.6Z;Frøysetelva;Yndesdalsvassdraget;Hordaland;Masfjorden;2011;41;57;5;103;69.5;269.9;39.5;378.9;0.55;0.7;0.55;0.4;0.45;0.6;0.2;0.3;0.5;0.1;0.2;0.35;168.5517241;126.4137931;210.6896552;0;0;0;;8.7;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
200676;067.6Z;Frøysetelva;Yndesdalsvassdraget;Hordaland;Masfjorden;2012;11;17;1;29;17.8;82.2;7;107;0.55;0.7;0.55;0.25;0.35;0.45;0.1;0.15;0.25;0.05;0.1;0.15;168.5517241;126.4137931;210.6896552;0;0;0;;10;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
200676;067.6Z;Frøysetelva;Yndesdalsvassdraget;Hordaland;Masfjorden;2013;21;9;3;33;26.8;41.7;23.9;92.4;0.55;0.7;0.55;0.25;0.35;0.45;0.1;0.15;0.25;0.05;0.1;0.15;168.5517241;126.4137931;210.6896552;0;0;0;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
200676;067.6Z;Frøysetelva;Yndesdalsvassdraget;Hordaland;Masfjorden;2014;18;9;0;27;31.4;39.7;0;71.1;0.55;0.7;0.55;0.25;0.35;0.45;0.1;0.15;0.25;0.05;0.1;0.15;168.5517241;126.4137931;210.6896552;0;0;0;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
200676;067.6Z;Frøysetelva;Yndesdalsvassdraget;Hordaland;Masfjorden;2015;28;14;4;46;25;51;34;110;0.55;0.7;0.55;0.4;0.45;0.6;0.2;0.3;0.5;0.1;0.2;0.35;168.5517241;126.4137931;210.6896552;0;0;0;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
200676;067.6Z;Frøysetelva;Yndesdalsvassdraget;Hordaland;Masfjorden;2016;28;25;3;56;48.85;117.4;24.3;190.55;0.55;0.7;0.55;0.4;0.45;0.6;0.2;0.3;0.5;0.1;0.2;0.35;168.5517241;126.4137931;210.6896552;0;0;0;37;18.9;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
200676;067.6Z;Frøysetelva;Yndesdalsvassdraget;Hordaland;Masfjorden;2017;22;36;6;64;32;163;50;245;0.55;0.7;0.55;0.4;0.45;0.6;0.2;0.3;0.5;0.1;0.2;0.35;168.5517241;126.4137931;210.6896552;0;0;0;40;2.5;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
200676;067.6Z;Frøysetelva;Yndesdalsvassdraget;Hordaland;Masfjorden;2018;15;24;2;41;26;105;20;151;0.55;0.7;0.55;0.25;0.35;0.45;0.1;0.15;0.25;0.05;0.1;0.15;168.5517241;126.4137931;210.6896552;0;0;0;27;3.7;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
200676;067.6Z;Frøysetelva;Yndesdalsvassdraget;Hordaland;Masfjorden;2019;28;15;7;50;47.4;77.9;54.8;180.1;0.55;0.7;0.55;;;;;;;;;;168.5517241;126.4137931;210.6896552;0;0;0;;3.7;;4;0;0;4;6.1;0;0;6.1;0.55;0.7;0.55;0.4;0.45;0.6;0.2;0.3;0.5;0.1;0.2;0.35;;;;;;;;;;;;;
