Lregnr;Vdrnr;Vassdrag;Vassdrag2;Fylke;Kommune;Aar;Laks_ant_u3kg;Laks_ant_o3u7kg;Laks_ant_o7kg;Laks_ant;Laks_vekt_u3kg;Laks_vekt_o3u7kg;Laks_vekt_o7kg;Laks_vekt;PrHuSmall;PrHuMellom;PrHuStor;ExpSmallMin;ExpSmallMed;ExpSmallMax;ExpMellomMin;ExpMellomMed;ExpMellomMax;ExpStorMin;ExpStorMed;ExpStorMax;GBMkghunner;GBMmin;GBMmax;StamAntSmaHo;StamAntMelHo;StamAntStorHo;Nsport;ProsOpp;OppdrMaalt;Gjen_ant_u3kg;Gjen_ant_o3u7kg;Gjen_ant_o7kg;Gjen_ant;Gjen_vekt_u3kg;Gjen_vekt_o3u7kg;Gjen_vekto7kg;Gjen_vekt;PrHuSmall_Gjenut;PrHuMellom_Gjenut;PrHuStor_Gjenut;FangstAndSmallMin;FangstAndSmallMed;FangstAndSmallMax;FangstAndMellomMin;FangstAndMellomMed;FangstAndMellomMax;FangstAndStorMin;FangstAndStorMed;FangstAndStorMax;Obs_laks_ant_u3kg;Obs_laks_ant_o3u7kg;Obs_laks_ant_o7kg;Obs_laks_ant;Probs_small_med;Probs_small_min;Probs_small_max;Probs_mellom_med;Probs_mellom_min;Probs_mellom_max;Probs_stor_med;Probs_stor_min;Probs_stor_max
200264;026.4Z;Sokndalselva;x;Rogaland;Sokndal;1993;22;46;0;68;41;157;0;198;0.4;0.7;0.55;0.4;0.6;0.7;0.2;0.4;0.6;0.1;0.3;0.5;861.0482759;645.7862069;1076.310345;0;0;0;;3.55;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
200264;026.4Z;Sokndalselva;x;Rogaland;Sokndal;1994;92;33;3;128;177;148;23;348;0.4;0.7;0.55;0.4;0.6;0.7;0.2;0.4;0.6;0.1;0.3;0.5;861.0482759;645.7862069;1076.310345;0;0;0;;0.85;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
200264;026.4Z;Sokndalselva;x;Rogaland;Sokndal;1995;61;20;0;81;113;87;0;200;0.4;0.7;0.55;0.4;0.6;0.7;0.2;0.4;0.6;0.1;0.3;0.5;861.0482759;645.7862069;1076.310345;0;0;0;;4.6;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
200264;026.4Z;Sokndalselva;x;Rogaland;Sokndal;1996;247;118;2;367;476;454;19;949;0.4;0.7;0.55;0.4;0.6;0.7;0.2;0.4;0.6;0.1;0.3;0.5;861.0482759;645.7862069;1076.310345;0;0;0;;9.8;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
200264;026.4Z;Sokndalselva;x;Rogaland;Sokndal;1997;140;31;4;175;253;125;30;408;0.4;0.7;0.55;0.4;0.6;0.7;0.2;0.4;0.6;0.1;0.3;0.5;861.0482759;645.7862069;1076.310345;0;0;0;;13;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
200264;026.4Z;Sokndalselva;x;Rogaland;Sokndal;1998;1011;131;6;1148;1810;576;47;2433;0.4;0.7;0.55;0.4;0.6;0.7;0.2;0.4;0.6;0.1;0.3;0.5;861.0482759;645.7862069;1076.310345;0;0;0;;4.45;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
200264;026.4Z;Sokndalselva;x;Rogaland;Sokndal;1999;505;106;23;634;886;461;194;1541;0.4;0.7;0.55;0.4;0.6;0.7;0.2;0.4;0.6;0.1;0.3;0.5;861.0482759;645.7862069;1076.310345;0;0;0;;6.35;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
200264;026.4Z;Sokndalselva;x;Rogaland;Sokndal;2000;734;220;11;965;1406;867;94;2367;0.4;0.7;0.55;0.4;0.6;0.7;0.2;0.4;0.6;0.1;0.3;0.5;861.0482759;645.7862069;1076.310345;0;0;0;;9.05;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
200264;026.4Z;Sokndalselva;x;Rogaland;Sokndal;2001;874;251;14;1139;1715;986;112;2813;0.4;0.7;0.55;0.4;0.6;0.7;0.2;0.4;0.6;0.1;0.3;0.5;861.0482759;645.7862069;1076.310345;0;0;0;;2.6;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
200264;026.4Z;Sokndalselva;x;Rogaland;Sokndal;2002;426;73;11;510;759;346;98;1203;0.4;0.7;0.55;0.4;0.6;0.7;0.2;0.4;0.6;0.1;0.3;0.5;861.0482759;645.7862069;1076.310345;0;0;0;;2.7;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
200264;026.4Z;Sokndalselva;x;Rogaland;Sokndal;2003;831;160;29;1020;1518;679;238;2435;0.4;0.7;0.55;0.4;0.6;0.7;0.2;0.4;0.6;0.1;0.3;0.5;861.0482759;645.7862069;1076.310345;0;0;0;;1.15;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
200264;026.4Z;Sokndalselva;x;Rogaland;Sokndal;2004;674;114;19;807;1141;482;154;1777;0.4;0.7;0.55;0.4;0.6;0.7;0.2;0.4;0.6;0.1;0.3;0.5;861.0482759;645.7862069;1076.310345;0;0;0;;4;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
200264;026.4Z;Sokndalselva;x;Rogaland;Sokndal;2005;856;134;8;998;1506;596;64;2166;0.4;0.7;0.55;0.4;0.6;0.7;0.2;0.4;0.6;0.1;0.3;0.5;861.0482759;645.7862069;1076.310345;0;0;0;;1.05;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
200264;026.4Z;Sokndalselva;x;Rogaland;Sokndal;2006;909;131;9;1049;1392;552;70;2014;0.4;0.7;0.55;0.4;0.6;0.7;0.2;0.4;0.6;0.1;0.3;0.5;861.0482759;645.7862069;1076.310345;0;0;0;;4.4;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
200264;026.4Z;Sokndalselva;x;Rogaland;Sokndal;2007;520;250;16;786;866;1090;132;2089;0.4;0.7;0.55;0.4;0.6;0.7;0.2;0.4;0.6;0.1;0.3;0.5;861.0482759;645.7862069;1076.310345;0;0;0;;4.15;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
200264;026.4Z;Sokndalselva;x;Rogaland;Sokndal;2008;486;315;27;828;878;1325;226;2429;0.4;0.7;0.55;0.5;0.6;0.7;0.3;0.4;0.6;0.2;0.3;0.5;861.0482759;645.7862069;1076.310345;0;0;0;;10.42;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
200264;026.4Z;Sokndalselva;x;Rogaland;Sokndal;2009;435;196;18;649;707.9;795.1;155.4;1658.4;0.4;0.7;0.55;0.5;0.6;0.7;0.3;0.4;0.6;0.2;0.3;0.5;861.0482759;645.7862069;1076.310345;0;0;0;;1.1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
200264;026.4Z;Sokndalselva;x;Rogaland;Sokndal;2010;657;261;11;929;1095.2;1043.5;90.8;2229.5;0.4;0.7;0.55;0.5;0.6;0.7;0.3;0.4;0.6;0.2;0.3;0.5;861.0482759;645.7862069;1076.310345;0;0;0;;11.9;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
200264;026.4Z;Sokndalselva;x;Rogaland;Sokndal;2011;384;279;21;684;682;1232.6;172.6;2087.2;0.4;0.7;0.55;0.5;0.6;0.7;0.3;0.4;0.6;0.2;0.3;0.5;861.0482759;645.7862069;1076.310345;0;0;0;;7.56;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
200264;026.4Z;Sokndalselva;x;Rogaland;Sokndal;2012;590;345;26;961;992.9;1399.1;225.8;2617.8;0.4;0.7;0.55;0.5;0.6;0.7;0.3;0.4;0.6;0.2;0.3;0.5;861.0482759;645.7862069;1076.310345;0;0;0;;3.1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
200264;026.4Z;Sokndalselva;x;Rogaland;Sokndal;2013;551;183;19;753;866.4;764.2;162.6;1793.2;0.4;0.7;0.55;0.702507437;0.733688415;0.758953168;0.342150821;0.377640932;0.409497762;0.561883899;0.599399099;0.63099631;861.0482759;645.7862069;1076.310345;0;0;0;;3.1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
200264;026.4Z;Sokndalselva;x;Rogaland;Sokndal;2014;473;154;17;644;807.5;640.4;149;1596.9;0.4;0.7;0.55;0.467122048;0.505611972;0.538916186;0.195080756;0.220427359;0.244226385;0.198250729;0.223894638;0.247948952;861.0482759;645.7862069;1076.310345;0;0;0;;3.1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
200264;026.4Z;Sokndalselva;x;Rogaland;Sokndal;2015;646;184;18;848;1091;775;151;2017;0.4;0.7;0.55;0.5;0.6;0.7;0.3;0.4;0.6;0.2;0.3;0.5;861.0482759;645.7862069;1076.310345;0;0;0;;3.1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
