Lregnr;Vdrnr;Vassdrag;Vassdrag2;Fylke;Kommune;Aar;Laks_ant_u3kg;Laks_ant_o3u7kg;Laks_ant_o7kg;Laks_ant;Laks_vekt_u3kg;Laks_vekt_o3u7kg;Laks_vekt_o7kg;Laks_vekt;PrHuSmall;PrHuMellom;PrHuStor;ExpSmallMin;ExpSmallMed;ExpSmallMax;ExpMellomMin;ExpMellomMed;ExpMellomMax;ExpStorMin;ExpStorMed;ExpStorMax;GBMkghunner;GBMmin;GBMmax;StamAntSmaHo;StamAntMelHo;StamAntStorHo;Nsport;ProsOpp;OppdrMaalt;Gjen_ant_u3kg;Gjen_ant_o3u7kg;Gjen_ant_o7kg;Gjen_ant;Gjen_vekt_u3kg;Gjen_vekt_o3u7kg;Gjen_vekto7kg;Gjen_vekt;PrHuSmall_Gjenut;PrHuMellom_Gjenut;PrHuStor_Gjenut;FangstAndSmallMin;FangstAndSmallMed;FangstAndSmallMax;FangstAndMellomMin;FangstAndMellomMed;FangstAndMellomMax;FangstAndStorMin;FangstAndStorMed;FangstAndStorMax;Obs_laks_ant_u3kg;Obs_laks_ant_o3u7kg;Obs_laks_ant_o7kg;Obs_laks_ant;Probs_small_med;Probs_small_min;Probs_small_max;Probs_mellom_med;Probs_mellom_min;Probs_mellom_max;Probs_stor_med;Probs_stor_min;Probs_stor_max;Simulering;InklNormal
200121;121.Z;Orkla;x;Trøndelag;Orkdal;1993;1177;418;535;2130;2051;2024;4795;8870;0.3;0.7;0.55;0.3;0.45;0.55;0.3;0.35;0.45;0.2;0.3;0.45;18911.11724;14183.33793;23638.89655;NA;NA;NA;NA;0.98;NA;0;0;0;0;0;0;0;0;0.3;0.7;0.75;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1;1
200121;121.Z;Orkla;x;Trøndelag;Orkdal;1994;2153;629;394;3176;4345;2645;3621;10611;0.3;0.7;0.55;0.38;0.43;0.48;0.18;0.23;0.28;0.1;0.13;0.18;18911.11724;14183.33793;23638.89655;NA;NA;NA;NA;0;NA;0;0;0;0;0;0;0;0;0.3;0.7;0.75;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1;1
200121;121.Z;Orkla;x;Trøndelag;Orkdal;1995;616;867;534;2017;1067;4808;4650;10525;0.3;0.7;0.55;0.3;0.45;0.55;0.3;0.35;0.45;0.2;0.3;0.45;18911.11724;14183.33793;23638.89655;NA;NA;NA;NA;1;NA;0;0;0;0;0;0;0;0;0.3;0.7;0.75;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1;1
200121;121.Z;Orkla;x;Trøndelag;Orkdal;1996;434;174;814;1422;868;862;7432;9162;0.3;0.7;0.55;0.23;0.255;0.28;0.1;0.1;0.1;0.1;0.1;0.1;18911.11724;14183.33793;23638.89655;NA;NA;NA;NA;2;NA;0;0;0;0;0;0;0;0;0.3;0.7;0.75;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1;1
200121;121.Z;Orkla;x;Trøndelag;Orkdal;1997;491;229;200;920;961;1161;1953;4075;0.3;0.7;0.55;0.29;0.315;0.34;0.1;0.1;0.1;0.1;0.1;0.1;18911.11724;14183.33793;23638.89655;NA;NA;NA;NA;4;NA;0;0;0;0;0;0;0;0;0.3;0.7;0.75;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1;1
200121;121.Z;Orkla;x;Trøndelag;Orkdal;1998;2894;493;217;3604;5220;2267;2017;9504;0.3;0.7;0.55;0.44;0.49;0.54;0.24;0.29;0.34;0.14;0.19;0.24;18911.11724;14183.33793;23638.89655;NA;NA;NA;NA;1;NA;0;0;0;0;0;0;0;0;0.3;0.7;0.75;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1;1
200121;121.Z;Orkla;x;Trøndelag;Orkdal;1999;1244;759;188;2191;2253;3772;1680;7705;0.3;0.7;0.55;0.4;0.45;0.5;0.2;0.25;0.3;0.1;0.15;0.2;18911.11724;14183.33793;23638.89655;NA;NA;NA;NA;0;NA;0;0;0;0;0;0;0;0;0.3;0.7;0.75;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1;1
200121;121.Z;Orkla;x;Trøndelag;Orkdal;2000;3951;1510;731;6192;8415;6926;6550;21891;0.3;0.7;0.55;0.42;0.47;0.52;0.22;0.27;0.32;0.12;0.17;0.22;18911.11724;14183.33793;23638.89655;NA;NA;NA;NA;0;NA;0;0;0;0;0;0;0;0;0.3;0.7;0.75;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1;1
200121;121.Z;Orkla;x;Trøndelag;Orkdal;2001;4217;1959;616;6792;8760;9612;5252;23624;0.3;0.7;0.55;0.4;0.45;0.5;0.2;0.25;0.3;0.1;0.15;0.2;18911.11724;14183.33793;23638.89655;NA;NA;NA;NA;1;NA;0;0;0;0;0;0;0;0;0.3;0.7;0.75;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1;1
200121;121.Z;Orkla;x;Trøndelag;Orkdal;2002;4151;3118;1295;8564;7673;17024;11150;35846;0.3;0.7;0.55;0.47;0.52;0.57;0.27;0.32;0.37;0.17;0.22;0.27;18911.11724;14183.33793;23638.89655;NA;NA;NA;NA;1;NA;0;0;0;0;0;0;0;0;0.3;0.7;0.75;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1;1
200121;121.Z;Orkla;x;Trøndelag;Orkdal;2003;4349;2481;1264;8094;8497;11425;12018;31941;0.3;0.7;0.55;0.47;0.52;0.57;0.27;0.32;0.37;0.17;0.22;0.27;18911.11724;14183.33793;23638.89655;NA;NA;NA;NA;1.02;NA;0;0;0;0;0;0;0;0;0.3;0.7;0.75;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1;1
200121;121.Z;Orkla;x;Trøndelag;Orkdal;2004;1015;1523;801;3339;1771;8281;6967;17019;0.3;0.7;0.55;0.38;0.43;0.48;0.18;0.23;0.28;0.08;0.13;0.18;18911.11724;14183.33793;23638.89655;NA;NA;NA;NA;0;NA;0;0;0;0;0;0;0;0;0.3;0.7;0.75;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1;1
200121;121.Z;Orkla;x;Trøndelag;Orkdal;2005;2807;1566;1354;5727;5401;7732;12904;26037;0.3;0.7;0.55;0.56;0.66;0.76;0.36;0.46;0.56;0.26;0.36;0.46;18911.11724;14183.33793;23638.89655;NA;NA;NA;NA;1.3;NA;0;0;0;0;0;0;0;0;0.3;0.7;0.75;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1;1
200121;121.Z;Orkla;x;Trøndelag;Orkdal;2006;3506;2189;688;6383;6063;10842;6239;23144;0.3;0.7;0.55;0.4;0.45;0.5;0.2;0.25;0.3;0.1;0.15;0.2;18911.11724;14183.33793;23638.89655;NA;NA;NA;NA;2.59;NA;0;0;0;0;0;0;0;0;0.3;0.7;0.75;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1;1
200121;121.Z;Orkla;x;Trøndelag;Orkdal;2007;915;1296;1055;3266;1469;6411;9577;17457;0.3;0.7;0.55;0.41;0.46;0.51;0.21;0.26;0.31;0.11;0.16;0.21;18911.11724;14183.33793;23638.89655;0;0;0;NA;0;NA;0;0;0;0;0;0;0;0;0.3;0.7;0.75;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1;1
200121;121.Z;Orkla;x;Trøndelag;Orkdal;2008;1373;1577;1246;4196;2511;7566;11214;21291;0.3;0.7;0.55;0.44;0.49;0.54;0.24;0.29;0.34;0.14;0.19;0.24;18911.11724;14183.33793;23638.89655;0;0;0;NA;0;NA;0;0;0;0;0;0;0;0;0.3;0.7;0.75;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1;1
200121;121.Z;Orkla;x;Trøndelag;Orkdal;2009;789;1246;1172;3207;1472.5;5742.2;10492.9;17707.6;0.3;0.7;0.55;0.338571713;0.388571713;0.438571713;0.138571713;0.188571713;0.238571713;0.1;0.138571713;0.188571713;18911.11724;14183.33793;23638.89655;0;0;0;NA;0.7;NA;404;334;219;957;632;1456;1989;4077;0.3;0.7;0.75;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1;1
200121;121.Z;Orkla;x;Trøndelag;Orkdal;2010;1008;1706;1430;4144;1959.8;8224;12469.7;22653.5;0.3;0.7;0.55;0.3;0.35;0.4;0.3;0.35;0.4;0.3;0.35;0.4;18911.11724;14183.33793;23638.89655;0;0;0;NA;0.7;NA;1001;520;426;1947;1714;2310;3692;7716;0.3;0.7;0.75;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1;1
200121;121.Z;Orkla;x;Trøndelag;Orkdal;2011;450;1758;994;3202;907.7;8781.5;8709;18398.2;0.3;0.7;0.55;0.18947357;0.23947357;0.28947357;0.18947357;0.23947357;0.28947357;0.18947357;0.23947357;0.28947357;18911.11724;14183.33793;23638.89655;0;0;0;NA;3.933434191;NA;347;532;325;1204;631;2528;2771;5930;0.3;0.7;0.75;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1;1
200121;121.Z;Orkla;x;Trøndelag;Orkdal;2012;420;924;1336;2680;855.9;4648.1;11848.3;17352.3;0.3;0.7;0.55;0.2;0.35;0.45;0.3;0.35;0.45;0.3;0.4;0.55;18911.11724;14183.33793;23638.89655;0;0;0;NA;0.524934383;NA;247;279;300;826;463;1320;2665;4448;0.3;0.7;0.75;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1;1
200121;121.Z;Orkla;x;Trøndelag;Orkdal;2013;469;614;321;1404;776.8;2964;2848.8;6589.6;0.3;0.8;0.65;0.2;0.35;0.45;0.2;0.25;0.35;0.1;0.2;0.35;18911.11724;14183.33793;23638.89655;0;0;0;NA;1.15942029;NA;600;424;198;1222;876;1990;1792;4658;0.3;0.7;0.75;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1;1
200121;121.Z;Orkla;x;Trøndelag;Orkdal;2014;664;527;175;1366;1330.1;2289.4;1588.1;5207.6;0.3;0.7;0.65;0.15;0.2;0.25;0.1;0.15;0.2;0.05;0.1;0.15;18911.11724;14183.33793;23638.89655;0;0;0;521;1.3;1;1149;973;293;2415;2056;4279;2531;8866;0.3;0.7;0.75;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1;1
200121;121.Z;Orkla;x;Trøndelag;Orkdal;2015;314;781;311;1406;597;3910;2521;7028;0.3;0.7;0.6;0.15;0.2;0.25;0.2;0.25;0.35;0.1;0.2;0.35;18911.11724;14183.33793;23638.89655;0;0;0;483;0.8;1;911;1031;658;2600;1626;5122;5689;12437;0.3;0.7;0.75;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1;1
