Vassdrag;VdrNr;Aar;Andel_hunn;Maloppnaelse;Fangstrate;Gytebestand;Elvinnsig;GytingSim;Laks_vekt_u3kg;Laks_vekt_o3u7kg;Laks_vekt_o7kg;Laks_ant_u3kg;Laks_ant_o3u7kg;Laks_ant_o7kg;Gjen_vekt_u3kg;Gjen_vekt_o3u7kg;Gjen_vekto7kg;Gjen_ant_u3kg;Gjen_ant_o3u7kg;Gjen_ant_o7kg
Jostedøla (Jostedalselva);076.Z;1993;0.54;NA;0.3;NA;NA;FALSE;0;23;0;0;4;0;0;0;0;0;0;0
Jostedøla (Jostedalselva);076.Z;1994;0.54;NA;0.3;NA;NA;FALSE;27;9;9;30;2;1;0;0;0;0;0;0
Jostedøla (Jostedalselva);076.Z;1995;0.54;NA;0.3;NA;NA;FALSE;19;0;0;21;0;0;0;0;0;0;0;0
Jostedøla (Jostedalselva);076.Z;1996;0.54;NA;0.3;NA;NA;FALSE;0;0;0;0;0;0;0;0;0;0;0;0
Jostedøla (Jostedalselva);076.Z;1997;0.54;NA;0.3;NA;NA;FALSE;0;18;0;0;3;0;0;0;0;0;0;0
Jostedøla (Jostedalselva);076.Z;1998;0.54;NA;0.3;NA;NA;FALSE;0;18;0;0;4;0;0;0;0;0;0;0
Jostedøla (Jostedalselva);076.Z;1999;0.54;NA;NA;10;NA;FALSE;0;0;0;0;0;0;0;0;0;0;0;0
Jostedøla (Jostedalselva);076.Z;2000;0.54;NA;NA;10;NA;FALSE;0;0;0;0;0;0;0;0;0;0;0;0
Jostedøla (Jostedalselva);076.Z;2001;0.54;NA;0.3;NA;NA;FALSE;0;6;0;0;1;0;0;0;0;0;0;0
Jostedøla (Jostedalselva);076.Z;2002;0.54;NA;NA;10;NA;FALSE;0;0;0;0;0;0;0;0;0;0;0;0
Jostedøla (Jostedalselva);076.Z;2003;0.54;NA;NA;10;NA;FALSE;0;0;0;0;0;0;0;0;0;0;0;0
Jostedøla (Jostedalselva);076.Z;2004;0.54;NA;NA;10;NA;FALSE;0;0;0;0;0;0;0;0;0;0;0;0
Jostedøla (Jostedalselva);076.Z;2005;0.54;NA;NA;10;NA;FALSE;0;0;0;0;0;0;0;0;0;0;0;0
Jostedøla (Jostedalselva);076.Z;2006;0.54;NA;0.3;NA;NA;FALSE;0;9;0;0;2;0;0;0;0;0;0;0
Jostedøla (Jostedalselva);076.Z;2007;0.54;NA;0.3;NA;NA;FALSE;3;0;7;1;0;1;0;0;0;0;0;0
Jostedøla (Jostedalselva);076.Z;2008;0.54;NA;0.3;NA;NA;FALSE;0;0;16;0;0;2;0;0;0;0;0;0
Jostedøla (Jostedalselva);076.Z;2009;0.54;NA;0.3;NA;NA;FALSE;3;4;0;1;1;0;0;0;0;0;0;0
Jostedøla (Jostedalselva);076.Z;2010;0.54;NA;NA;10;NA;FALSE;0;0;0;0;0;0;0;0;0;0;0;0
Jostedøla (Jostedalselva);076.Z;2011;0.54;NA;0.3;NA;NA;FALSE;0;4;0;0;1;0;0;0;0;0;0;0
Jostedøla (Jostedalselva);076.Z;2012;0.54;NA;0.47;NA;NA;FALSE;5;0;17;2;0;2;0;0;0;0;0;0
Jostedøla (Jostedalselva);076.Z;2013;0.54;NA;0.47;NA;NA;FALSE;3;5;11;2;1;1;0;0;0;0;0;0
Jostedøla (Jostedalselva);076.Z;2014;0.54;NA;0.47;NA;NA;FALSE;2;20;15;1;4;2;0;0;0;0;0;0
Jostedøla (Jostedalselva);076.Z;2015;0.54;NA;0.47;NA;NA;FALSE;11;48;32;5;10;4;0;0;0;0;0;0
Jostedøla (Jostedalselva);076.Z;2016;0.54;NA;NA;10;NA;FALSE;0;0;0;0;0;0;0;0;0;0;0;0
Jostedøla (Jostedalselva);076.Z;2017;0.54;NA;NA;10;NA;FALSE;0;0;0;0;0;0;0;0;0;0;0;0
Jostedøla (Jostedalselva);076.Z;2018;0.54;NA;0.3;NA;NA;FALSE;0;5;0;0;1;0;0;0;0;0;0;0
Jostedøla (Jostedalselva);076.Z;2019;0.54;NA;0.3;NA;NA;FALSE;10;0;0;5;0;0;0;0;0;0;0;0
Jostedøla (Jostedalselva);076.Z;2020;0.54;NA;0.3;NA;NA;FALSE;3;0;0;2;0;0;0;0;0;0;0;0
Jostedøla (Jostedalselva);076.Z;2021;0.54;NA;0.3;NA;NA;FALSE;5;0;7;2;0;1;0;0;0;0;0;0
Jostedøla (Jostedalselva);076.Z;2022;0.54;NA;0.3;NA;NA;FALSE;3;10;0;2;2;0;0;0;0;0;0;0
Jostedøla (Jostedalselva);076.Z;2023;0.54;NA;NA;10;NA;FALSE;0;0;0;0;0;0;0;0;0;0;0;0
