Lregnr;Vdrnr;Vassdrag;Vassdrag2;Fylke;Kommune;Aar;Laks_ant_u3kg;Laks_ant_o3u7kg;Laks_ant_o7kg;Laks_ant;Laks_vekt_u3kg;Laks_vekt_o3u7kg;Laks_vekt_o7kg;Laks_vekt;PrHuSmall;PrHuMellom;PrHuStor;ExpSmallMin;ExpSmallMed;ExpSmallMax;ExpMellomMin;ExpMellomMed;ExpMellomMax;ExpStorMin;ExpStorMed;ExpStorMax;GBMkghunner;GBMmin;GBMmax;StamAntSmaHo;StamAntMelHo;StamAntStorHo;Nsport;ProsOpp;OppdrMaalt;Gjen_ant_u3kg;Gjen_ant_o3u7kg;Gjen_ant_o7kg;Gjen_ant;Gjen_vekt_u3kg;Gjen_vekt_o3u7kg;Gjen_vekto7kg;Gjen_vekt;PrHuSmall_Gjenut;PrHuMellom_Gjenut;PrHuStor_Gjenut;FangstAndSmallMin;FangstAndSmallMed;FangstAndSmallMax;FangstAndMellomMin;FangstAndMellomMed;FangstAndMellomMax;FangstAndStorMin;FangstAndStorMed;FangstAndStorMax;Obs_laks_ant_u3kg;Obs_laks_ant_o3u7kg;Obs_laks_ant_o7kg;Obs_laks_ant;Probs_small_med;Probs_small_min;Probs_small_max;Probs_mellom_med;Probs_mellom_min;Probs_mellom_max;Probs_stor_med;Probs_stor_min;Probs_stor_max
201351;135.1Z;Oldenelva;Oldelva;S?-Tr?delag;Bjugn;1993;229;2;1;232;264;10;7;281;0.55;0.7;0.55;0.5;0.6;0.7;0.3;0.4;0.6;0.2;0.3;0.5;176.5793103;132.4344828;220.7241379;0;0;0;;0.78;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
201351;135.1Z;Oldenelva;Oldelva;S?-Tr?delag;Bjugn;1994;342;0;0;342;476;0;0;476;0.55;0.7;0.55;0.5;0.6;0.7;0.3;0.4;0.6;0.2;0.3;0.5;176.5793103;132.4344828;220.7241379;0;0;0;;0.99;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
201351;135.1Z;Oldenelva;Oldelva;S?-Tr?delag;Bjugn;1995;364;5;0;369;352;18;0;370;0.55;0.7;0.55;0.5;0.6;0.7;0.3;0.4;0.6;0.2;0.3;0.5;176.5793103;132.4344828;220.7241379;0;0;0;;2.58;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
201351;135.1Z;Oldenelva_Bjugn;Oldelva;S?-Tr?delag;Bjugn;1996;0;0;0;0;0;0;0;0;0.55;0.7;0.55;0.5;0.6;0.7;0.3;0.4;0.6;0.2;0.3;0.5;176.5793103;132.4344828;220.7241379;0;0;0;;5.25;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
201351;135.1Z;Oldenelva_Bjugn;Oldelva;S?-Tr?delag;Bjugn;1997;0;0;0;0;0;0;0;0;0.55;0.7;0.55;0.5;0.6;0.7;0.3;0.4;0.6;0.2;0.3;0.5;176.5793103;132.4344828;220.7241379;0;0;0;;7.53;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
201351;135.1Z;Oldenelva_Bjugn;Oldelva;S?-Tr?delag;Bjugn;1998;102;30;9;141;122;136;68;326;0.55;0.7;0.55;0.5;0.6;0.7;0.3;0.4;0.6;0.2;0.3;0.5;176.5793103;132.4344828;220.7241379;0;0;0;;3.6;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
201351;135.1Z;Oldenelva_Bjugn;Oldelva;S?-Tr?delag;Bjugn;1999;96;10;0;106;107;38;0;145;0.55;0.7;0.55;0.5;0.6;0.7;0.3;0.4;0.6;0.2;0.3;0.5;176.5793103;132.4344828;220.7241379;0;0;0;;1.44;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
201351;135.1Z;Oldenelva_Bjugn;Oldelva;S?-Tr?delag;Bjugn;2000;155;10;0;165;204;37;0;241;0.55;0.7;0.55;0.5;0.6;0.7;0.3;0.4;0.6;0.2;0.3;0.5;176.5793103;132.4344828;220.7241379;0;0;0;;0.57;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
201351;135.1Z;Oldenelva_Bjugn;Oldelva;S?-Tr?delag;Bjugn;2001;248;18;0;266;390;70;0;460;0.55;0.7;0.55;0.5;0.6;0.7;0.3;0.4;0.6;0.2;0.3;0.5;176.5793103;132.4344828;220.7241379;0;0;0;;3.15;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
201351;135.1Z;Oldenelva_Bjugn;Oldelva;S?-Tr?delag;Bjugn;2002;0;0;0;0;0;0;0;0;0.55;0.7;0.55;0.5;0.6;0.7;0.3;0.4;0.6;0.2;0.3;0.5;176.5793103;132.4344828;220.7241379;0;0;0;;3.84;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
