Lregnr;Vdrnr;Vassdrag;Vassdrag2;Fylke;Kommune;Aar;Laks_ant_u3kg;Laks_ant_o3u7kg;Laks_ant_o7kg;Laks_ant;Laks_vekt_u3kg;Laks_vekt_o3u7kg;Laks_vekt_o7kg;Laks_vekt;PrHuSmall;PrHuMellom;PrHuStor;ExpSmallMin;ExpSmallMed;ExpSmallMax;ExpMellomMin;ExpMellomMed;ExpMellomMax;ExpStorMin;ExpStorMed;ExpStorMax;GBMkghunner;GBMmin;GBMmax;StamAntSmaHo;StamAntMelHo;StamAntStorHo;Nsport;ProsOpp;OppdrMaalt;Gjen_ant_u3kg;Gjen_ant_o3u7kg;Gjen_ant_o7kg;Gjen_ant;Gjen_vekt_u3kg;Gjen_vekt_o3u7kg;Gjen_vekto7kg;Gjen_vekt;PrHuSmall_Gjenut;PrHuMellom_Gjenut;PrHuStor_Gjenut;FangstAndSmallMin;FangstAndSmallMed;FangstAndSmallMax;FangstAndMellomMin;FangstAndMellomMed;FangstAndMellomMax;FangstAndStorMin;FangstAndStorMed;FangstAndStorMax;Obs_laks_ant_u3kg;Obs_laks_ant_o3u7kg;Obs_laks_ant_o7kg;Obs_laks_ant;Probs_small_med;Probs_small_min;Probs_small_max;Probs_mellom_med;Probs_mellom_min;Probs_mellom_max;Probs_stor_med;Probs_stor_min;Probs_stor_max;Simulering;InklNormal
201372;137.2Z;Steinsdalselva;Steinselva;Trøndelag;Osen;1993;756;67;3;826;1023;292;28;1343;0.55;0.6;0.8;0.35;0.55;0.65;0.2;0.4;0.6;0.1;0.3;0.45;1206.855172;905.1413793;1810.282759;NA;NA;NA;NA;0.61;NA;0;0;0;0;0;0;0;0;0.55;0.6;0.8;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1;1
201372;137.2Z;Steinsdalselva;Steinselva;Trøndelag;Osen;1994;647;11;1;659;977;42;8;1027;0.55;0.6;0.8;0.35;0.55;0.65;0.2;0.4;0.6;0.1;0.3;0.45;1206.855172;905.1413793;1508.568965;NA;NA;NA;NA;1.65;NA;0;0;0;0;0;0;0;0;0.55;0.6;0.8;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1;1
201372;137.2Z;Steinsdalselva;Steinselva;Trøndelag;Osen;1995;673;17;1;691;1043;65;8;1116;0.55;0.6;0.8;0.35;0.55;0.65;0.2;0.4;0.6;0.1;0.3;0.45;1206.855172;905.1413793;1508.568965;NA;NA;NA;NA;5.68;NA;0;0;0;0;0;0;0;0;0.55;0.6;0.8;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1;1
201372;137.2Z;Steinsdalselva;Steinselva;Trøndelag;Osen;1996;401;11;0;412;643;45;0;688;0.55;0.6;0.8;0.35;0.55;0.65;0.2;0.4;0.6;0.1;0.3;0.45;1206.855172;905.1413793;1508.568965;NA;NA;NA;NA;8.75;NA;0;0;0;0;0;0;0;0;0.55;0.6;0.8;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1;1
201372;137.2Z;Steinsdalselva;Steinselva;Trøndelag;Osen;1997;0;0;0;0;0;0;0;0;0.55;0.6;0.8;0.35;0.55;0.65;0.2;0.4;0.6;0.1;0.3;0.45;1206.855172;905.1413793;1508.568965;NA;NA;NA;NA;12.55;NA;0;0;0;0;0;0;0;0;0.55;0.6;0.8;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0;0
201372;137.2Z;Steinsdalselva;Steinselva;Trøndelag;Osen;1998;647;81;0;728;1185;333;0;1518;0.55;0.6;0.8;0.35;0.55;0.65;0.2;0.4;0.6;0.1;0.3;0.45;1206.855172;905.1413793;1508.568965;NA;NA;NA;NA;6;NA;0;0;0;0;0;0;0;0;0.55;0.6;0.8;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1;1
201372;137.2Z;Steinsdalselva;Steinselva;Trøndelag;Osen;1999;827;67;14;908;1286;249;113;1648;0.55;0.6;0.8;0.35;0.55;0.65;0.2;0.4;0.6;0.1;0.3;0.45;1206.855172;905.1413793;1508.568965;NA;NA;NA;NA;2.4;NA;0;0;0;0;0;0;0;0;0.55;0.6;0.8;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1;1
201372;137.2Z;Steinsdalselva;Steinselva;Trøndelag;Osen;2000;1425;127;6;1558;2469;538;48;3055;0.55;0.6;0.8;0.35;0.55;0.65;0.2;0.4;0.6;0.1;0.3;0.45;1206.855172;905.1413793;1508.568965;NA;NA;NA;NA;0.95;NA;0;0;0;0;0;0;0;0;0.55;0.6;0.8;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1;1
201372;137.2Z;Steinsdalselva;Steinselva;Trøndelag;Osen;2001;1496;241;27;1764;2593;1005;229;3826;0.55;0.6;0.8;0.35;0.55;0.65;0.2;0.4;0.6;0.1;0.3;0.45;1206.855172;905.1413793;1508.568965;NA;NA;NA;NA;5.25;NA;0;0;0;0;0;0;0;0;0.55;0.6;0.8;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1;1
201372;137.2Z;Steinsdalselva;Steinselva;Trøndelag;Osen;2002;78;3;0;81;122;11;0;134;0.55;0.6;0.8;0.35;0.55;0.65;0.2;0.4;0.6;0.1;0.3;0.45;1206.855172;905.1413793;1508.568965;NA;NA;NA;NA;6.4;NA;0;0;0;0;0;0;0;0;0.55;0.6;0.8;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1;1
201372;137.2Z;Steinsdalselva;Steinselva;Trøndelag;Osen;2003;1068;36;2;1106;1587;136;15;1737;0.55;0.6;0.8;0.35;0.55;0.65;0.2;0.4;0.6;0.1;0.3;0.45;1206.855172;905.1413793;1508.568965;NA;NA;NA;NA;3.2;NA;0;0;0;0;0;0;0;0;0.55;0.6;0.8;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1;1
201372;137.2Z;Steinsdalselva;Steinselva;Trøndelag;Osen;2004;454;96;6;556;731;398;46;1175;0.55;0.6;0.8;0.35;0.55;0.65;0.2;0.4;0.6;0.1;0.3;0.45;1206.855172;905.1413793;1508.568965;NA;NA;NA;NA;3.55;NA;0;0;0;0;0;0;0;0;0.55;0.6;0.8;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1;1
201372;137.2Z;Steinsdalselva;Steinselva;Trøndelag;Osen;2005;1233;15;1;1249;2038;54;8;2100;0.55;0.6;0.8;0.35;0.55;0.65;0.2;0.4;0.6;0.1;0.3;0.45;1206.855172;905.1413793;1508.568965;NA;NA;NA;NA;5.95;NA;0;0;0;0;0;0;0;0;0.55;0.6;0.8;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1;1
201372;137.2Z;Steinsdalselva;Steinselva;Trøndelag;Osen;2006;358;48;0;406;567;185;0;752;0.55;0.6;0.8;0.35;0.55;0.65;0.2;0.4;0.6;0.1;0.3;0.45;1206.855172;905.1413793;1508.568965;NA;NA;NA;NA;7.2;NA;0;0;0;0;0;0;0;0;0.55;0.6;0.8;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1;1
201372;137.2Z;Steinsdalselva;Steinselva;Trøndelag;Osen;2007;409;8;0;417;577;24;0;601;0.55;0.6;0.8;0.35;0.55;0.65;0.2;0.4;0.6;0.1;0.3;0.45;1206.855172;905.1413793;1508.568965;NA;NA;NA;NA;3.05;NA;0;0;0;0;0;0;0;0;0.55;0.6;0.8;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1;1
201372;137.2Z;Steinsdalselva;Steinselva;Trøndelag;Osen;2008;511;13;2;526;889;45;15;949;0.55;0.6;0.8;0.3;0.5;0.6;0.1;0.3;0.5;0.05;0.2;0.3;1206.855172;905.1413793;1508.568965;NA;NA;NA;NA;2.7;NA;0;0;0;0;0;0;0;0;0.55;0.6;0.8;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1;1
201372;137.2Z;Steinsdalselva;Steinselva;Trøndelag;Osen;2009;405;43;1;449;625;147;8.5;780.5;0.55;0.6;0.8;0.4;0.5;0.6;0.2;0.3;0.5;0.1;0.2;0.3;1206.855172;905.1413793;1508.568965;NA;NA;NA;NA;2.95;NA;0;0;0;0;0;0;0;0;0.55;0.6;0.8;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1;1
201372;137.2Z;Steinsdalselva;Steinselva;Trøndelag;Osen;2010;461;41;0;502;739.5;180.8;0;920.3;0.55;0.6;0.8;0.25;0.35;0.45;0.1;0.2;0.3;0.05;0.1;0.2;1206.855172;905.1413793;1508.568965;NA;NA;NA;NA;2.95;NA;0;0;0;0;0;0;0;0;0.55;0.6;0.8;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1;1
201372;137.2Z;Steinsdalselva;Steinselva;Trøndelag;Osen;2011;217;65;1;283;377;253;7.2;637.2;0.55;0.6;0.8;0.25;0.35;0.45;0.1;0.2;0.3;0.05;0.1;0.2;1206.855172;905.1413793;1508.568965;NA;NA;NA;NA;2.95;NA;0;0;0;0;0;0;0;0;0.55;0.6;0.8;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1;1
201372;137.2Z;Steinsdalselva;Steinselva;Trøndelag;Osen;2012;267;68;0;335;558.2;264.2;0;822.4;0.55;0.6;0.8;0.25;0.35;0.45;0.1;0.2;0.3;0.05;0.1;0.2;1206.855172;905.1413793;1508.568965;NA;NA;NA;NA;2.95;NA;4;0;0;4;4;0;0;4;0.55;0.6;0.8;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1;1
201372;137.2Z;Steinsdalselva;Steinselva;Trøndelag;Osen;2013;560;67;1;628;728.9;236;7.7;972.6;0.55;0.6;0.8;0.25;0.3;0.4;0.1;0.2;0.3;0.05;0.1;0.2;1206.855172;905.1413793;1508.568965;NA;NA;NA;NA;10;NA;50;0;0;50;42;0;0;42;0.55;0.6;0.8;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1;1
201372;137.2Z;Steinsdalselva;Steinselva;Trøndelag;Osen;2014;184;16;0;200;247.2;51.6;0;298.8;0.55;0.6;0.8;0.05;0.1;0.15;0.1;0.15;0.25;0.05;0.1;0.2;1206.855172;905.1413793;1508.568965;NA;NA;NA;NA;5;NA;21;0;0;21;30;0;0;30;0.55;0.6;0.8;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1;1
201372;137.2Z;Steinsdalselva;Steinselva;Trøndelag;Osen;2015;332;82;1;415;551;295;8;854;0.55;0.6;0.8;0.25;0.35;0.45;0.1;0.2;0.3;0.05;0.1;0.2;1206.855172;905.1413793;1508.568965;NA;NA;NA;81;1.2;1;2;2;0;4;3;7;0;10;0.55;0.6;0.8;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1;1
201372;137.2Z;Steinsdalselva;Steinselva;Trøndelag;Osen;2016;233;37;1;271;380.79;142.5;7.3;530.59;0.55;0.6;0.8;0.1;0.15;0.2;0.1;0.15;0.2;0.05;0.1;0.15;1206.855172;905.1413793;1508.568965;NA;NA;NA;NA;5;NA;63;17;3;83;88;66;29;183;0.55;0.6;0.8;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1;1
201372;137.2Z;Steinsdalselva;Steinselva;Trøndelag;Osen;2017;427;140;3;570;703;551;24;1278;0.55;0.6;0.8;0.1;0.15;0.2;0.1;0.15;0.2;0.05;0.1;0.15;1206.855172;905.1413793;1508.568965;NA;NA;NA;114;4.4;NA;89;26;1;116;121;97;7;225;0.55;0.6;0.8;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1;1
201372;137.2Z;Steinsdalselva;Steinselva;Trøndelag;Osen;2018;220;59;2;281;370;238;16;624;0.55;0.6;0.8;0.189655172;0.196491172;0.203327172;0.178787879;0.186115251;0.193442623;0.222222222;0.222222222;0.222222222;1206.855172;905.1413793;1508.568965;NA;NA;NA;79;0;1;33;6;0;39;49;22;0;71;0.55;0.6;0.8;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1;1
