Lregnr;Vdrnr;Vassdrag;Vassdrag2;Fylke;Kommune;Aar;Laks_ant_u3kg;Laks_ant_o3u7kg;Laks_ant_o7kg;Laks_ant;Laks_vekt_u3kg;Laks_vekt_o3u7kg;Laks_vekt_o7kg;Laks_vekt;PrHuSmall;PrHuMellom;PrHuStor;ExpSmallMin;ExpSmallMed;ExpSmallMax;ExpMellomMin;ExpMellomMed;ExpMellomMax;ExpStorMin;ExpStorMed;ExpStorMax;GBMkghunner;GBMmin;GBMmax;StamAntSmaHo;StamAntMelHo;StamAntStorHo;Nsport;ProsOpp;OppdrMaalt;Gjen_ant_u3kg;Gjen_ant_o3u7kg;Gjen_ant_o7kg;Gjen_ant;Gjen_vekt_u3kg;Gjen_vekt_o3u7kg;Gjen_vekto7kg;Gjen_vekt;PrHuSmall_Gjenut;PrHuMellom_Gjenut;PrHuStor_Gjenut;FangstAndSmallMin;FangstAndSmallMed;FangstAndSmallMax;FangstAndMellomMin;FangstAndMellomMed;FangstAndMellomMax;FangstAndStorMin;FangstAndStorMed;FangstAndStorMax;Obs_laks_ant_u3kg;Obs_laks_ant_o3u7kg;Obs_laks_ant_o7kg;Obs_laks_ant;Probs_small_med;Probs_small_min;Probs_small_max;Probs_mellom_med;Probs_mellom_min;Probs_mellom_max;Probs_stor_med;Probs_stor_min;Probs_stor_max
201026;102.6Z;Tressa;x;MR;Vestnes;1993;160;12;0;172;310;52;0;362;0.55;0.7;0.55;0.4;0.6;0.7;0.2;0.4;0.6;0.1;0.3;0.5;262.3448276;196.7586207;327.9310345;;;;;10.5;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
201026;102.6Z;Tressa;x;MR;Vestnes;1994;110;11;10;131;178;44;95;317;0.55;0.7;0.55;0.4;0.6;0.7;0.2;0.4;0.6;0.1;0.3;0.5;262.3448276;196.7586207;327.9310345;;;;;7.6;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
201026;102.6Z;Tressa;x;MR;Vestnes;1995;128;21;5;154;193;102;42;337;0.55;0.7;0.55;0.4;0.6;0.7;0.2;0.4;0.6;0.1;0.3;0.5;262.3448276;196.7586207;327.9310345;;;;;8.9;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
201026;102.6Z;Tressa;x;MR;Vestnes;1996;128;0;0;0;0;0;0;0;0.55;0.7;0.55;0.4;0.6;0.7;0.2;0.4;0.6;0.1;0.3;0.5;262.3448276;196.7586207;327.9310345;;;;;10.5;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
201026;102.6Z;Tressa;x;MR;Vestnes;1997;53;15;10;78;64;68;75;207;0.55;0.7;0.55;0.4;0.6;0.7;0.2;0.4;0.6;0.1;0.3;0.5;262.3448276;196.7586207;327.9310345;0;0;0;;14.3;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
201026;102.6Z;Tressa;x;MR;Vestnes;1998;0;0;0;0;0;0;0;0;0.55;0.7;0.55;0.4;0.6;0.7;0.2;0.4;0.6;0.1;0.3;0.5;262.3448276;196.7586207;327.9310345;0;0;0;;21.4;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
201026;102.6Z;Tressa;x;MR;Vestnes;1999;0;0;0;0;0;0;0;0;0.55;0.7;0.55;0.4;0.6;0.7;0.2;0.4;0.6;0.1;0.3;0.5;262.3448276;196.7586207;327.9310345;0;0;0;;8.6;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
201026;102.6Z;Tressa;x;MR;Vestnes;2000;0;0;0;0;0;0;0;0;0.55;0.7;0.55;0.4;0.6;0.7;0.2;0.4;0.6;0.1;0.3;0.5;262.3448276;196.7586207;327.9310345;0;0;0;;10.2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
201026;102.6Z;Tressa;x;MR;Vestnes;2001;0;0;0;0;0;0;0;0;0.55;0.7;0.55;0.4;0.6;0.7;0.2;0.4;0.6;0.1;0.3;0.5;262.3448276;196.7586207;327.9310345;0;0;0;;11.8;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
201026;102.6Z;Tressa;x;MR;Vestnes;2002;0;0;0;0;0;0;0;0;0.55;0.7;0.55;0.4;0.6;0.7;0.2;0.4;0.6;0.1;0.3;0.5;262.3448276;196.7586207;327.9310345;0;0;0;;15.2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
201026;102.6Z;Tressa;x;MR;Vestnes;2003;0;0;0;0;0;0;0;0;0.55;0.7;0.55;0.4;0.6;0.7;0.2;0.4;0.6;0.1;0.3;0.5;262.3448276;196.7586207;327.9310345;0;0;0;;10.1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
201026;102.6Z;Tressa;x;MR;Vestnes;2004;0;0;0;0;0;0;0;0;0.55;0.7;0.55;0.4;0.6;0.7;0.2;0.4;0.6;0.1;0.3;0.5;262.3448276;196.7586207;327.9310345;0;0;0;;7;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
201026;102.6Z;Tressa;x;MR;Vestnes;2005;0;0;0;0;0;0;0;0;0.55;0.7;0.55;0.4;0.6;0.7;0.2;0.4;0.6;0.1;0.3;0.5;262.3448276;196.7586207;327.9310345;0;0;0;;6.7;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
201026;102.6Z;Tressa;x;MR;Vestnes;2006;0;0;0;0;0;0;0;0;0.55;0.7;0.55;0.4;0.6;0.7;0.2;0.4;0.6;0.1;0.3;0.5;262.3448276;196.7586207;327.9310345;0;0;0;;8.3;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
201026;102.6Z;Tressa;x;MR;Vestnes;2007;112;3;1;116;207;17;8;232;0.55;0.7;0.55;0.4;0.6;0.7;0.2;0.4;0.6;0.1;0.3;0.5;262.3448276;196.7586207;327.9310345;0;0;0;;13.4;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
