Lregnr;Vdrnr;Vassdrag;Vassdrag2;Fylke;Kommune;Aar;Laks_ant_u3kg;Laks_ant_o3u7kg;Laks_ant_o7kg;Laks_ant;Laks_vekt_u3kg;Laks_vekt_o3u7kg;Laks_vekt_o7kg;Laks_vekt;PrHuSmall;PrHuMellom;PrHuStor;ExpSmallMin;ExpSmallMed;ExpSmallMax;ExpMellomMin;ExpMellomMed;ExpMellomMax;ExpStorMin;ExpStorMed;ExpStorMax;GBMkghunner;GBMmin;GBMmax;StamAntSmaHo;StamAntMelHo;StamAntStorHo;Nsport;ProsOpp;OppdrMaalt;Gjen_ant_u3kg;Gjen_ant_o3u7kg;Gjen_ant_o7kg;Gjen_ant;Gjen_vekt_u3kg;Gjen_vekt_o3u7kg;Gjen_vekto7kg;Gjen_vekt;PrHuSmall_Gjenut;PrHuMellom_Gjenut;PrHuStor_Gjenut;FangstAndSmallMin;FangstAndSmallMed;FangstAndSmallMax;FangstAndMellomMin;FangstAndMellomMed;FangstAndMellomMax;FangstAndStorMin;FangstAndStorMed;FangstAndStorMax;Obs_laks_ant_u3kg;Obs_laks_ant_o3u7kg;Obs_laks_ant_o7kg;Obs_laks_ant;Probs_small_med;Probs_small_min;Probs_small_max;Probs_mellom_med;Probs_mellom_min;Probs_mellom_max;Probs_stor_med;Probs_stor_min;Probs_stor_max;Simulering;InklNormal
200019;019.Z;Nidelva_i_Arendal;Arendalsvassdraget;Agder;Arendal;1993;47;25;3;75;80;117;42;239;0.55;0.7;0.55;0.3;0.45;0.55;0.3;0.35;0.45;0.2;0.3;0.45;1573.931034;851.7931034;2360.896552;NA;NA;NA;NA;9.541;NA;0;0;0;0;0;0;0;0;0.55;0.7;0.55;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1;1
200019;019.Z;Nidelva_i_Arendal;Arendalsvassdraget;Agder;Arendal;1994;132;80;4;216;268;317;38;623;0.55;0.7;0.55;0.3;0.45;0.55;0.3;0.35;0.45;0.2;0.3;0.45;1573.931034;851.7931034;2360.896552;NA;NA;NA;NA;9.541;NA;0;0;0;0;0;0;0;0;0.55;0.7;0.55;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1;1
200019;019.Z;Nidelva_i_Arendal;Arendalsvassdraget;Agder;Arendal;1995;106;16;3;125;223;70;27;320;0.55;0.7;0.55;0.3;0.45;0.55;0.3;0.35;0.45;0.2;0.3;0.45;1573.931034;851.7931034;2360.896552;NA;NA;NA;NA;9.541;NA;0;0;0;0;0;0;0;0;0.55;0.7;0.55;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1;1
200019;019.Z;Nidelva_i_Arendal;Arendalsvassdraget;Agder;Arendal;1996;146;26;4;176;280;97;32;409;0.55;0.7;0.55;0.3;0.45;0.55;0.3;0.35;0.45;0.2;0.3;0.45;1573.931034;851.7931034;2360.896552;NA;NA;NA;24;29.16666667;NA;0;0;0;0;0;0;0;0;0.55;0.7;0.55;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1;1
200019;019.Z;Nidelva_i_Arendal;Arendalsvassdraget;Agder;Arendal;1997;53;14;0;67;104;64;0;168;0.55;0.7;0.55;0.3;0.45;0.55;0.3;0.35;0.45;0.2;0.3;0.45;1573.931034;851.7931034;2360.896552;NA;NA;NA;NA;10.962;NA;0;0;0;0;0;0;0;0;0.55;0.7;0.55;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1;1
200019;019.Z;Nidelva_i_Arendal;Arendalsvassdraget;Agder;Arendal;1998;130;53;10;193;220;244;80;544;0.55;0.7;0.55;0.3;0.45;0.55;0.3;0.35;0.45;0.2;0.3;0.45;1573.931034;851.7931034;2360.896552;NA;NA;NA;54;37;NA;0;0;0;0;0;0;0;0;0.55;0.7;0.55;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1;1
200019;019.Z;Nidelva_i_Arendal;Arendalsvassdraget;Agder;Arendal;1999;180;27;2;209;278;116;16;410;0.55;0.7;0.55;0.3;0.45;0.55;0.3;0.35;0.45;0.2;0.3;0.45;1573.931034;851.7931034;2360.896552;NA;NA;NA;39;28;NA;0;0;0;0;0;0;0;0;0.55;0.7;0.55;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1;1
200019;019.Z;Nidelva_i_Arendal;Arendalsvassdraget;Agder;Arendal;2000;171;47;1;219;332;195;8;535;0.55;0.7;0.55;NA;NA;NA;NA;NA;NA;NA;NA;NA;1573.931034;851.7931034;2360.896552;NA;NA;NA;62;29;NA;0;0;0;0;0;0;0;0;0.55;0.7;0.55;NA;NA;NA;NA;NA;NA;NA;NA;NA;50.60966414;132.4286212;9.278438426;192.3167237;0.8;0.7;0.9;0.8;0.7;0.9;0.8;0.7;0.9;1;1
200019;019.Z;Nidelva_i_Arendal;Arendalsvassdraget;Agder;Arendal;2001;224;51;2;277;410;214;19;643;0.55;0.7;0.55;NA;NA;NA;NA;NA;NA;NA;NA;NA;1573.931034;851.7931034;2360.896552;NA;NA;NA;123;20;NA;0;0;0;0;0;0;0;0;0.55;0.7;0.55;NA;NA;NA;NA;NA;NA;NA;NA;NA;73.22340114;206.0472451;20.43443753;299.7050837;0.8;0.7;0.9;0.8;0.7;0.9;0.8;0.7;0.9;1;1
200019;019.Z;Nidelva_i_Arendal;Arendalsvassdraget;Agder;Arendal;2002;242;33;3;278;399;162;24;585;0.55;0.7;0.55;NA;NA;NA;NA;NA;NA;NA;NA;NA;1573.931034;851.7931034;2360.896552;NA;NA;NA;65;26;NA;0;0;0;0;0;0;0;0;0.55;0.7;0.55;NA;NA;NA;NA;NA;NA;NA;NA;NA;178.2704266;176.3327045;38.75444056;393.3575716;0.8;0.7;0.9;0.8;0.7;0.9;0.8;0.7;0.9;1;1
200019;019.Z;Nidelva_i_Arendal;Arendalsvassdraget;Agder;Arendal;2003;339;31;2;372;558;122;21;701;0.55;0.7;0.55;0.365524986;0.406824147;0.451456311;0.365524986;0.406824147;0.451456311;0.365524986;0.406824147;0.451456311;1573.931034;851.7931034;2360.896552;NA;NA;NA;NA;19;NA;0;0;0;0;0;0;0;0;0.55;0.7;0.55;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1;1
200019;019.Z;Nidelva_i_Arendal;Arendalsvassdraget;Agder;Arendal;2004;156;63;6;225;268;267;50;585;0.55;0.7;0.55;NA;NA;NA;NA;NA;NA;NA;NA;NA;1573.931034;851.7931034;2360.896552;NA;NA;NA;49;12;NA;0;0;0;0;0;0;0;0;0.55;0.7;0.55;NA;NA;NA;NA;NA;NA;NA;NA;NA;131.4640628;208.557186;30.02574273;370.0469915;0.8;0.7;0.9;0.8;0.7;0.9;0.8;0.7;0.9;1;1
200019;019.Z;Nidelva_i_Arendal;Arendalsvassdraget;Agder;Arendal;2005;226;7;1;234;356;27;7;390;0.55;0.7;0.55;0.350234342;0.390406396;0.434137291;0.350234342;0.390406396;0.434137291;0.350234342;0.390406396;0.434137291;1573.931034;851.7931034;2360.896552;0;0;0;77;0;NA;0;0;0;0;0;0;0;0;0.55;0.7;0.55;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1;1
200019;019.Z;Nidelva_i_Arendal;Arendalsvassdraget;Agder;Arendal;2006;497;58;2;557;758;255;15;1028;0.55;0.7;0.55;NA;NA;NA;NA;NA;NA;NA;NA;NA;1573.931034;851.7931034;2360.896552;0;0;0;233;10.72961373;NA;0;0;0;0;0;0;0;0;0.55;0.7;0.55;NA;NA;NA;NA;NA;NA;NA;NA;NA;703.2700876;697.5291072;166.4884289;1567.287624;0.8;0.7;0.9;0.8;0.7;0.9;0.8;0.7;0.9;1;1
200019;019.Z;Nidelva_i_Arendal;Arendalsvassdraget;Agder;Arendal;2007;165;89;7;261;260;399;54;713;0.55;0.7;0.55;NA;NA;NA;NA;NA;NA;NA;NA;NA;1573.931034;851.7931034;2360.896552;0;0;0;113;23.00884956;NA;0;0;0;0;0;0;0;0;0.55;0.7;0.55;NA;NA;NA;NA;NA;NA;NA;NA;NA;122.3127889;258.8828968;105.8043143;487;0.8;0.7;0.9;0.8;0.7;0.9;0.8;0.7;0.9;1;1
200019;019.Z;Nidelva_i_Arendal;Arendalsvassdraget;Agder;Arendal;2008;163;108;14;285;263;452;116;831;0.55;0.7;0.55;NA;NA;NA;NA;NA;NA;NA;NA;NA;1573.931034;851.7931034;2360.896552;0;0;0;164;12.19512195;NA;0;0;0;0;0;0;0;0;0.55;0.7;0.55;NA;NA;NA;NA;NA;NA;NA;NA;NA;166.3951841;361.572238;107.0325779;635;0.8;0.7;0.9;0.8;0.7;0.9;0.8;0.7;0.9;1;1
200019;019.Z;Nidelva_i_Arendal;Arendalsvassdraget;Agder;Arendal;2009;205;57;10;272;325.6;241.3;85.6;652.5;0.55;0.7;0.55;NA;NA;NA;NA;NA;NA;NA;NA;NA;1573.931034;851.7931034;2360.896552;0;0;0;121;13.2;NA;1;2;0;3;1;8;0;9;0.55;0.7;0.55;NA;NA;NA;NA;NA;NA;NA;NA;NA;172.4855596;284.0938628;54.42057762;511;0.8;0.7;0.9;0.8;0.7;0.9;0.8;0.7;0.9;1;1
200019;019.Z;Nidelva_i_Arendal;Arendalsvassdraget;Agder;Arendal;2010;129;47;1;177;214.3;201.5;8.2;424;0.55;0.7;0.55;NA;NA;NA;NA;NA;NA;NA;NA;NA;1573.931034;851.7931034;2360.896552;0;0;0;NA;23.4;NA;2;1;0;3;3;5;0;8;0.55;0.7;0.55;NA;NA;NA;NA;NA;NA;NA;NA;NA;180.5246637;569.2735426;102.2017937;852;0.6;0.5;0.7;0.6;0.5;0.7;0.6;0.5;0.7;1;1
200019;019.Z;Nidelva_i_Arendal;Arendalsvassdraget;Agder;Arendal;2011;43;47;5;95;71.74;214;38.7;324.44;0.55;0.7;0.55;NA;NA;NA;NA;NA;NA;NA;NA;NA;1573.931034;851.7931034;2360.896552;0;0;0;NA;14.56;NA;0;1;0;1;0;3;0;3;0.55;0.7;0.55;NA;NA;NA;NA;NA;NA;NA;NA;NA;562.9680923;747.1934827;205.838425;1516;0.6;0.5;0.7;0.6;0.5;0.7;0.6;0.5;0.7;1;1
200019;019.Z;Nidelva_i_Arendal;Arendalsvassdraget;Agder;Arendal;2012;85;32;5;122;133.53;140.44;38.7;312.67;0.55;0.7;0.55;NA;NA;NA;NA;NA;NA;NA;NA;NA;1573.931034;851.7931034;2360.896552;0;0;0;NA;6.3;NA;1;2;0;3;1;7;0;8;0.55;0.7;0.55;NA;NA;NA;NA;NA;NA;NA;NA;NA;298.9010989;367.0879121;184.010989;850;0.6;0.5;0.7;0.6;0.5;0.7;0.6;0.5;0.7;1;1
200019;019.Z;Nidelva_i_Arendal;Arendalsvassdraget;Agder;Arendal;2013;91;18;1;110;131.615;86.19;8.4;226.205;0.55;0.7;0.55;NA;NA;NA;NA;NA;NA;NA;NA;NA;1573.931034;851.7931034;2360.896552;0;0;0;NA;3.669724771;NA;2;6;0;8;1;26;0;27;0.55;0.7;0.55;NA;NA;NA;NA;NA;NA;NA;NA;NA;172.9851974;301.4884868;126.5263158;601;0.6;0.5;0.7;0.6;0.5;0.7;0.6;0.5;0.7;1;1
200019;019.Z;Nidelva_i_Arendal;Arendalsvassdraget;Agder;Arendal;2014;132;51;4;187;225.42;218.86;30.7;474.98;0.55;0.7;0.55;NA;NA;NA;NA;NA;NA;NA;NA;NA;1573.931034;851.7931034;2360.896552;0;15;0;212;8.5;1;3;0;0;3;2;0;0;2;0.55;0.7;0.55;NA;NA;NA;NA;NA;NA;NA;NA;NA;396.3870968;650.8856305;104.7272727;1152;0.6;0.5;0.7;0.6;0.5;0.7;0.6;0.5;0.7;1;1
200019;019.Z;Nidelva_i_Arendal;Arendalsvassdraget;Agder;Arendal;2015;93;33;2;128;153;143;16;312;0.55;0.7;0.55;NA;NA;NA;NA;NA;NA;NA;NA;NA;1573.931034;851.7931034;2360.896552;0;0;0;86;2.3;1;23;4;1;28;36;19;9;64;0.55;0.7;0.55;NA;NA;NA;NA;NA;NA;NA;NA;NA;310.9129321;553.0524968;255.0345711;1119;0.6;0.5;0.7;0.6;0.5;0.7;0.6;0.5;0.7;1;1
200019;019.Z;Nidelva_i_Arendal;Arendalsvassdraget;Agder;Arendal;2016;60;26;2;88;92.7;119.19;16.4;228.29;0.55;0.7;0.55;NA;NA;NA;NA;NA;NA;NA;NA;NA;1573.931034;851.7931034;2360.896552;0;0;0;93;1.1;1;5;4;1;10;7;18;7;32;0.55;0.7;0.55;NA;NA;NA;NA;NA;NA;NA;NA;NA;266.4656652;549.3798283;206.1545064;1022;0.6;0.5;0.7;0.6;0.5;0.7;0.6;0.5;0.7;1;1
200019;019.Z;Nidelva_i_Arendal;Arendalsvassdraget;Agder;Arendal;2017;102;33;3;138;180;143;25;348;0.55;0.7;0.55;NA;NA;NA;NA;NA;NA;NA;NA;NA;1573.931034;851.7931034;2360.896552;0;0;0;112;3.71;1;10;1;0;11;15;4;0;19;0.55;0.7;0.55;NA;NA;NA;NA;NA;NA;NA;NA;NA;266.3658537;452.6585366;84.97560976;804;0.6;0.5;0.7;0.6;0.5;0.7;0.6;0.5;0.7;1;1
200019;019.Z;Nidelva_i_Arendal;Arendalsvassdraget;Agder;Arendal;2018;135;54;9;198;242;247;72;561;0.55;0.7;0.55;0.09;0.12;0.15;0.09;0.12;0.15;0.09;0.12;0.15;1573.931034;851.7931034;2360.896552;0;0;0;160;1.87;1;10;7;1;18;17;25;8;50;0.55;0.7;0.55;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1;1
200019;019.Z;Nidelva_i_Arendal;Arendalsvassdraget;Agder;Arendal;2019;305;58;5;368;416.3;276;44;736.3;0.55;0.7;0.55;NA;NA;NA;NA;NA;NA;NA;NA;NA;1573.931034;851.7931034;2360.896552;0;0;0;243;0.823;1;29;3;0;32;32.9;13.2;0;46.1;0.55;0.7;0.55;0.15;0.2;0.25;0.1;0.15;0.2;0.05;0.1;0.15;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1;1
