"Lregnr";"Vdrnr";"Vassdrag";"Vassdrag2";"Fylke";"Kommune";"Aar";"Laks_ant_u3kg";"Laks_ant_o3u7kg";"Laks_ant_o7kg";"Laks_ant";"Laks_vekt_u3kg";"Laks_vekt_o3u7kg";"Laks_vekt_o7kg";"Laks_vekt";"PrHuSmall";"PrHuMellom";"PrHuStor";"ExpSmallMin";"ExpSmallMed";"ExpSmallMax";"ExpMellomMin";"ExpMellomMed";"ExpMellomMax";"ExpStorMin";"ExpStorMed";"ExpStorMax";"GBMkghunner";"GBMmin";"GBMmax";"StamAntSmaHo";"StamAntMelHo";"StamAntStorHo";"Nsport";"ProsOpp";"OppdrMaalt";"Gjen_ant_u3kg";"Gjen_ant_o3u7kg";"Gjen_ant_o7kg";"Gjen_ant";"Gjen_vekt_u3kg";"Gjen_vekt_o3u7kg";"Gjen_vekto7kg";"Gjen_vekt";"PrHuSmall_Gjenut";"PrHuMellom_Gjenut";"PrHuStor_Gjenut";"FangstAndSmallMin";"FangstAndSmallMed";"FangstAndSmallMax";"FangstAndMellomMin";"FangstAndMellomMed";"FangstAndMellomMax";"FangstAndStorMin";"FangstAndStorMed";"FangstAndStorMax";"Obs_laks_ant_u3kg";"Obs_laks_ant_o3u7kg";"Obs_laks_ant_o7kg";"Obs_laks_ant";"Probs_small_med";"Probs_small_min";"Probs_small_max";"Probs_mellom_med";"Probs_mellom_min";"Probs_mellom_max";"Probs_stor_med";"Probs_stor_min";"Probs_stor_max"
200213;"213.Z";"Repparfjordelva";"x";"Finnmark";"Kvalsund";1993;864;0;163;1027;1410;0;1152;2562;0.4;0.7;0.55;0.4;0.55;0.65;0.4;0.45;0.55;0.3;0.4;0.55;3300.806897;1650.403448;4951.210345;0;0;0;NA;0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
200213;"213.Z";"Repparfjordelva";"x";"Finnmark";"Kvalsund";1994;560;44;61;665;924;242;550;1716;0.4;0.7;0.55;0.4;0.55;0.65;0.4;0.45;0.55;0.3;0.4;0.55;3300.806897;1650.403448;4951.210345;0;0;0;NA;2;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
200213;"213.Z";"Repparfjordelva";"x";"Finnmark";"Kvalsund";1995;2907;83;136;3126;4628;409;1350;6387;0.4;0.7;0.55;0.4;0.55;0.65;0.4;0.45;0.55;0.3;0.4;0.55;3300.806897;1650.403448;4951.210345;0;0;0;NA;0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
200213;"213.Z";"Repparfjordelva";"x";"Finnmark";"Kvalsund";1996;1568;122;98;1788;2670;593;910;4173;0.4;0.7;0.55;0.4;0.55;0.65;0.4;0.45;0.55;0.3;0.4;0.55;3300.806897;1650.403448;4951.210345;0;0;0;NA;1;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
200213;"213.Z";"Repparfjordelva";"x";"Finnmark";"Kvalsund";1997;2156;146;96;2398;3268;724;849;4841;0.4;0.7;0.55;0.4;0.55;0.65;0.4;0.45;0.55;0.3;0.4;0.55;3300.806897;1650.403448;4951.210345;0;0;0;NA;0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
200213;"213.Z";"Repparfjordelva";"x";"Finnmark";"Kvalsund";1998;2123;190;64;2377;3315;841;603;4759;0.4;0.7;0.55;0.4;0.55;0.65;0.4;0.45;0.55;0.3;0.4;0.55;3300.806897;1650.403448;4951.210345;0;0;0;NA;3;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
200213;"213.Z";"Repparfjordelva";"x";"Finnmark";"Kvalsund";1999;1508;138;83;1729;2617;612;754;3983;0.4;0.7;0.55;0.4;0.55;0.65;0.4;0.45;0.55;0.3;0.4;0.55;3300.806897;1650.403448;4951.210345;0;0;0;NA;1;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
200213;"213.Z";"Repparfjordelva";"x";"Finnmark";"Kvalsund";2000;2075;388;120;2583;3841;1696;1069;6606;0.4;0.7;0.55;0.4;0.55;0.65;0.4;0.45;0.55;0.3;0.4;0.55;3300.806897;1650.403448;4951.210345;0;0;0;NA;0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
200213;"213.Z";"Repparfjordelva";"x";"Finnmark";"Kvalsund";2001;1296;417;196;1909;2207;2018;1757;5982;0.4;0.7;0.55;0.4;0.55;0.65;0.4;0.45;0.55;0.3;0.4;0.55;3300.806897;1650.403448;4951.210345;0;0;0;NA;7;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
200213;"213.Z";"Repparfjordelva";"x";"Finnmark";"Kvalsund";2002;1023;258;221;1502;1763;1194;2027;4984;0.4;0.7;0.55;0.4;0.55;0.65;0.4;0.45;0.55;0.3;0.4;0.55;3300.806897;1650.403448;4951.210345;0;0;0;NA;9;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
200213;"213.Z";"Repparfjordelva";"x";"Finnmark";"Kvalsund";2003;2080;218;156;2454;3601;979;1426;6006;0.4;0.7;0.55;0.4;0.55;0.65;0.4;0.45;0.55;0.3;0.4;0.55;3300.806897;1650.403448;4951.210345;0;0;0;NA;5.43;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
200213;"213.Z";"Repparfjordelva";"x";"Finnmark";"Kvalsund";2004;1346;161;77;1584;2248;663;707;3618;0.4;0.7;0.55;0.4;0.55;0.65;0.4;0.45;0.55;0.3;0.4;0.55;3300.806897;1650.403448;4951.210345;0;0;0;NA;2;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
200213;"213.Z";"Repparfjordelva";"x";"Finnmark";"Kvalsund";2005;2424;297;155;2876;3751;1321;1444;6516;0.4;0.7;0.55;0.4;0.55;0.65;0.4;0.45;0.55;0.3;0.4;0.55;3300.806897;1650.403448;4951.210345;0;0;0;NA;0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
200213;"213.Z";"Repparfjordelva";"x";"Finnmark";"Kvalsund";2006;3538;520;153;4211;5798;2179;1388;9365;0.4;0.7;0.55;0.4;0.55;0.65;0.4;0.45;0.55;0.3;0.4;0.55;3300.806897;1650.403448;4951.210345;0;0;0;NA;1.6;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
200213;"213.Z";"Repparfjordelva";"x";"Finnmark";"Kvalsund";2007;2288;417;161;2866;3698;1768;1425;6891;0.4;0.7;0.55;0.4;0.55;0.65;0.4;0.45;0.55;0.3;0.4;0.55;3300.806897;1650.403448;4951.210345;0;0;0;NA;0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
200213;"213.Z";"Repparfjordelva";"x";"Finnmark";"Kvalsund";2008;2807;534;278;3619;4700;2323;2543;9566;0.4;0.7;0.55;0.4;0.55;0.65;0.4;0.45;0.55;0.3;0.4;0.55;3300.806897;1650.403448;4951.210345;0;0;0;NA;0.7;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
200213;"213.Z";"Repparfjordelva";"x";"Finnmark";"Kvalsund";2009;2248;432;205;2885;3567.2;1883.7;1850.9;7301.8;0.4;0.7;0.55;0.4;0.55;0.65;0.4;0.45;0.55;0.3;0.4;0.55;3300.806897;1650.403448;4951.210345;0;0;0;NA;2.5;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
200213;"213.Z";"Repparfjordelva";"x";"Finnmark";"Kvalsund";2010;2436;669;308;3413;4231.97;2904.43;2829.76;9966.16;0.4;0.7;0.55;0.4;0.55;0.65;0.4;0.45;0.55;0.3;0.4;0.55;3300.806897;1650.403448;4951.210345;0;0;0;NA;3.45;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
200213;"213.Z";"Repparfjordelva";"x";"Finnmark";"Kvalsund";2011;1992;492;234;2718;3143.91;2226.97;2063.14;7434.02;0.4;0.7;0.55;0.293330432;0.356867017;0.409920959;0.505119454;0.568452381;0.617414248;0.484536082;0.567099567;0.626865672;3300.806897;1650.403448;4951.210345;0;0;0;NA;6.097560976;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
200213;"213.Z";"Repparfjordelva";"x";"Finnmark";"Kvalsund";2012;1433;392;179;2004;2489.94;1740.515;1632.78;5863.235;0.4;0.7;0.55;0.29900174;0.363135503;0.416517814;0.231430805;0.27985348;0.322536182;0.165959797;0.217102279;0.262335125;3300.806897;1650.403448;4951.210345;0;0;0;NA;0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
200213;"213.Z";"Repparfjordelva";"x";"Finnmark";"Kvalsund";2013;2052;179;88;2319;2805.4;813.4;800.1;4418.9;0.4;0.7;0.55;0.188980793;0.237511533;0.280562119;0.281488408;0.335808508;0.382492603;0.128005942;0.169834114;0.207833104;3300.806897;1650.403448;4951.210345;0;0;0;NA;1.824034335;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
200213;"213.Z";"Repparfjordelva";"x";"Finnmark";"Kvalsund";2014;2460;356;92;2908;4501.7;1378.48;864;6744.18;0.4;0.7;0.55;0.235332189;0.291487977;0.339960085;0.495262445;0.558754889;0.608058394;0.210270375;0.270636845;0.322429907;3300.806897;1650.403448;4951.210345;0;0;0;NA;1.9;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
200213;"213.Z";"Repparfjordelva";"x";"Finnmark";"Kvalsund";2015;2537;368;105;3010;3926;1660;874;6460;0.4;0.7;0.55;0.260559281;0.32021399;0.370961917;0.708133971;0.757936508;0.793220339;0.209287532;0.269468116;0.321135991;3300.806897;1650.403448;4951.210345;0;0;0;1249;1.1;1;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
200213;"213.Z";"Repparfjordelva";"x";"Finnmark";"Kvalsund";2016;1526;531;103;2160;2487.175;2327.02;934.614;5748.809;0.4;0.7;0.55;0.244961088;0.302505585;0.351899856;0.53276388;0.595392825;0.643216549;0.167126976;0.218534895;0.263965586;3300.806897;1650.403448;4951.210345;0;0;0;931;0.8;1;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
