Lregnr;Vdrnr;Vassdrag;Vassdrag2;Fylke;Kommune;Aar;Laks_ant_u3kg;Laks_ant_o3u7kg;Laks_ant_o7kg;Laks_ant;Laks_vekt_u3kg;Laks_vekt_o3u7kg;Laks_vekt_o7kg;Laks_vekt;PrHuSmall;PrHuMellom;PrHuStor;ExpSmallMin;ExpSmallMed;ExpSmallMax;ExpMellomMin;ExpMellomMed;ExpMellomMax;ExpStorMin;ExpStorMed;ExpStorMax;GBMkghunner;GBMmin;GBMmax;StamAntSmaHo;StamAntMelHo;StamAntStorHo;Nsport;ProsOpp;OppdrMaalt;Gjen_ant_u3kg;Gjen_ant_o3u7kg;Gjen_ant_o7kg;Gjen_ant;Gjen_vekt_u3kg;Gjen_vekt_o3u7kg;Gjen_vekto7kg;Gjen_vekt;PrHuSmall_Gjenut;PrHuMellom_Gjenut;PrHuStor_Gjenut;FangstAndSmallMin;FangstAndSmallMed;FangstAndSmallMax;FangstAndMellomMin;FangstAndMellomMed;FangstAndMellomMax;FangstAndStorMin;FangstAndStorMed;FangstAndStorMax;Obs_laks_ant_u3kg;Obs_laks_ant_o3u7kg;Obs_laks_ant_o7kg;Obs_laks_ant;Probs_small_med;Probs_small_min;Probs_small_max;Probs_mellom_med;Probs_mellom_min;Probs_mellom_max;Probs_stor_med;Probs_stor_min;Probs_stor_max
200087;087.Z;Gloppenelva;Breimsvassdraget;SF;Gloppen;1993;30;29;19;78;52;161;147;360;0.1;0.7;0.55;0.4;0.55;0.65;0.4;0.45;0.55;0.3;0.4;0.55;442.9793103;332.2344828;664.4689655;;;;;12.99;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
200087;087.Z;Gloppenelva;Breimsvassdraget;SF;Gloppen;1994;119;57;21;197;230;231;209;670;0.1;0.7;0.55;0.4;0.55;0.65;0.4;0.45;0.55;0.3;0.4;0.55;442.9793103;332.2344828;553.7241378;;;;;9.14;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
200087;087.Z;Gloppenelva;Breimsvassdraget;SF;Gloppen;1995;34;38;6;78;55;198;51;304;0.1;0.7;0.55;0.4;0.55;0.65;0.4;0.45;0.55;0.3;0.4;0.55;442.9793103;332.2344828;553.7241378;;;;;14;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
200087;087.Z;Gloppenelva;Breimsvassdraget;SF;Gloppen;1996;20;26;20;66;39;133;165;337;0.1;0.7;0.55;0.276;0.483;0.69;0.084;0.147;0.21;0.216;0.378;0.54;442.9793103;332.2344828;553.7241378;;;;;5.89;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
200087;087.Z;Gloppenelva;Breimsvassdraget;SF;Gloppen;1997;65;47;8;120;122;214;69;405;0.1;0.7;0.55;0.372;0.651;0.93;0.208;0.364;0.52;0.064;0.112;0.16;442.9793103;332.2344828;553.7241378;;;;;33;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
200087;087.Z;Gloppenelva;Breimsvassdraget;SF;Gloppen;1998;19;37;11;67;39;210;94;343;0.1;0.7;0.55;0.116;0.203;0.29;0.108;0.189;0.27;0.192;0.336;0.48;442.9793103;332.2344828;553.7241378;;;;;18.8;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
200087;087.Z;Gloppenelva;Breimsvassdraget;SF;Gloppen;1999;101;41;6;148;183;197;56;436;0.1;0.7;0.55;0.272;0.476;0.68;0.18;0.315;0.45;0.24;0.42;0.6;442.9793103;332.2344828;553.7241378;;;;;30.4;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
200087;087.Z;Gloppenelva;Breimsvassdraget;SF;Gloppen;2000;132;124;22;278;265;592;179;1036;0.1;0.7;0.55;0.312;0.546;0.78;0.248;0.434;0.62;0.168;0.294;0.42;442.9793103;332.2344828;553.7241378;;;;;15;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
200087;087.Z;Gloppenelva;Breimsvassdraget;SF;Gloppen;2001;153;96;26;275;307;465;219;991;0.1;0.7;0.55;0.356;0.623;0.89;0.292;0.511;0.73;0.316;0.553;0.79;442.9793103;332.2344828;553.7241378;;;;;27.6;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
200087;087.Z;Gloppenelva;Breimsvassdraget;SF;Gloppen;2002;118;105;41;264;189;501;336;1026;0.1;0.7;0.55;0.276;0.483;0.69;0.248;0.434;0.62;0.348;0.609;0.87;442.9793103;332.2344828;553.7241378;;;;;26.4;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
