Lregnr;Vdrnr;Vassdrag;Vassdrag2;Fylke;Kommune;Aar;Laks_ant_u3kg;Laks_ant_o3u7kg;Laks_ant_o7kg;Laks_ant;Laks_vekt_u3kg;Laks_vekt_o3u7kg;Laks_vekt_o7kg;Laks_vekt;PrHuSmall;PrHuMellom;PrHuStor;ExpSmallMin;ExpSmallMed;ExpSmallMax;ExpMellomMin;ExpMellomMed;ExpMellomMax;ExpStorMin;ExpStorMed;ExpStorMax;GBMkghunner;GBMmin;GBMmax;StamAntSmaHo;StamAntMelHo;StamAntStorHo;Nsport;ProsOpp;OppdrMaalt;Gjen_ant_u3kg;Gjen_ant_o3u7kg;Gjen_ant_o7kg;Gjen_ant;Gjen_vekt_u3kg;Gjen_vekt_o3u7kg;Gjen_vekto7kg;Gjen_vekt;PrHuSmall_Gjenut;PrHuMellom_Gjenut;PrHuStor_Gjenut;FangstAndSmallMin;FangstAndSmallMed;FangstAndSmallMax;FangstAndMellomMin;FangstAndMellomMed;FangstAndMellomMax;FangstAndStorMin;FangstAndStorMed;FangstAndStorMax;Obs_laks_ant_u3kg;Obs_laks_ant_o3u7kg;Obs_laks_ant_o7kg;Obs_laks_ant;Probs_small_med;Probs_small_min;Probs_small_max;Probs_mellom_med;Probs_mellom_min;Probs_mellom_max;Probs_stor_med;Probs_stor_min;Probs_stor_max;Simulering;InklNormal
200193;193.Z;Skøelvvassdraget;Skøelva;Troms;Sørreisa;1993;30;12;3;45;52;53;25;130;0.4;0.7;0.55;0.5;0.6;0.7;0.3;0.4;0.6;0.2;0.3;0.6;367.7586207;183.8793103;551.637931;0;0;0;NA;20.75;NA;0;0;0;0;0;0;0;0;0.4;0.7;0.55;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1;1
200193;193.Z;Skøelvvassdraget;Skøelva;Troms;Sørreisa;1994;50;13;1;64;93;64;9;166;0.4;0.7;0.55;0.3;0.6;0.7;0.3;0.4;0.6;0.2;0.3;0.6;367.7586207;183.8793103;551.637931;0;0;0;NA;20.75;NA;0;0;0;0;0;0;0;0;0.4;0.7;0.55;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1;1
200193;193.Z;Skøelvvassdraget;Skøelva;Troms;Sørreisa;1995;26;6;0;32;36;30;0;66;0.4;0.7;0.55;0.3;0.6;0.7;0.3;0.4;0.6;0.2;0.3;0.6;367.7586207;183.8793103;551.637931;0;0;0;NA;15.75;NA;0;0;0;0;0;0;0;0;0.4;0.7;0.55;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1;1
200193;193.Z;Skøelvvassdraget;Skøelva;Troms;Sørreisa;1996;96;12;0;108;172;50;0;222;0.4;0.7;0.55;0.3;0.6;0.7;0.3;0.4;0.6;0.2;0.3;0.6;367.7586207;183.8793103;551.637931;0;0;0;NA;26.5;NA;0;0;0;0;0;0;0;0;0.4;0.7;0.55;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1;1
200193;193.Z;Skøelvvassdraget;Skøelva;Troms;Sørreisa;1997;68;34;2;104;115;138;16;269;0.4;0.7;0.55;0.3;0.6;0.7;0.3;0.4;0.6;0.2;0.3;0.6;367.7586207;183.8793103;551.637931;0;0;0;NA;35;NA;0;0;0;0;0;0;0;0;0.4;0.7;0.55;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1;1
200193;193.Z;Skøelvvassdraget;Skøelva;Troms;Sørreisa;1998;74;20;1;95;125;98;7;230;0.4;0.7;0.55;0.3;0.6;0.7;0.3;0.4;0.6;0.2;0.3;0.6;367.7586207;183.8793103;551.637931;0;0;0;NA;33.75;NA;0;0;0;0;0;0;0;0;0.4;0.7;0.55;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1;1
200193;193.Z;Skøelvvassdraget;Skøelva;Troms;Sørreisa;1999;87;25;7;119;148;120;55;323;0.4;0.7;0.55;0.3;0.6;0.7;0.3;0.4;0.6;0.2;0.3;0.6;367.7586207;183.8793103;551.637931;0;0;0;NA;48.5;NA;0;0;0;0;0;0;0;0;0.4;0.7;0.55;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1;1
200193;193.Z;Skøelvvassdraget;Skøelva;Troms;Sørreisa;2000;62;36;7;105;125;170;54;349;0.4;0.7;0.55;0.3;0.6;0.7;0.3;0.4;0.6;0.2;0.3;0.6;367.7586207;183.8793103;551.637931;0;0;0;NA;19.5;NA;0;0;0;0;0;0;0;0;0.4;0.7;0.55;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1;1
200193;193.Z;Skøelvvassdraget;Skøelva;Troms;Sørreisa;2001;43;31;3;77;76;144;23;244;0.4;0.7;0.55;0.3;0.6;0.7;0.3;0.4;0.6;0.2;0.3;0.6;367.7586207;183.8793103;551.637931;0;0;0;NA;18.5;NA;0;0;0;0;0;0;0;0;0.4;0.7;0.55;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1;1
200193;193.Z;Skøelvvassdraget;Skøelva;Troms;Sørreisa;2002;132;41;15;188;210;190;117;517;0.4;0.7;0.55;0.3;0.6;0.7;0.3;0.4;0.6;0.2;0.3;0.6;367.7586207;183.8793103;551.637931;0;0;0;NA;12.02;NA;0;0;0;0;0;0;0;0;0.4;0.7;0.55;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1;1
