Lregnr;Vdrnr;Vassdrag;Vassdrag2;Fylke;Kommune;Aar;Laks_ant_u3kg;Laks_ant_o3u7kg;Laks_ant_o7kg;Laks_ant;Laks_vekt_u3kg;Laks_vekt_o3u7kg;Laks_vekt_o7kg;Laks_vekt;PrHuSmall;PrHuMellom;PrHuStor;ExpSmallMin;ExpSmallMed;ExpSmallMax;ExpMellomMin;ExpMellomMed;ExpMellomMax;ExpStorMin;ExpStorMed;ExpStorMax;GBMkghunner;GBMmin;GBMmax;StamAntSmaHo;StamAntMelHo;StamAntStorHo;Nsport;ProsOpp;OppdrMaalt;Gjen_ant_u3kg;Gjen_ant_o3u7kg;Gjen_ant_o7kg;Gjen_ant;Gjen_vekt_u3kg;Gjen_vekt_o3u7kg;Gjen_vekto7kg;Gjen_vekt;PrHuSmall_Gjenut;PrHuMellom_Gjenut;PrHuStor_Gjenut;FangstAndSmallMin;FangstAndSmallMed;FangstAndSmallMax;FangstAndMellomMin;FangstAndMellomMed;FangstAndMellomMax;FangstAndStorMin;FangstAndStorMed;FangstAndStorMax;Obs_laks_ant_u3kg;Obs_laks_ant_o3u7kg;Obs_laks_ant_o7kg;Obs_laks_ant;Probs_small_med;Probs_small_min;Probs_small_max;Probs_mellom_med;Probs_mellom_min;Probs_mellom_max;Probs_stor_med;Probs_stor_min;Probs_stor_max
200193;193.Z;Skøelvvassdraget;Sk?lva;Troms;S?reisa;1993;30;12;3;45;52;53;25;130;0.4;0.7;0.55;0.5;0.6;0.7;0.3;0.4;0.6;0.2;0.3;0.6;367.7586207;183.8793103;551.637931;0;0;0;;20.75;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
200193;193.Z;Skøelvvassdraget;Sk?lva;Troms;S?reisa;1994;50;13;1;64;93;64;9;166;0.4;0.7;0.55;0.3;0.6;0.7;0.3;0.4;0.6;0.2;0.3;0.6;367.7586207;183.8793103;551.637931;0;0;0;;20.75;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
200193;193.Z;Skøelvvassdraget;Sk?lva;Troms;S?reisa;1995;26;6;0;32;36;30;0;66;0.4;0.7;0.55;0.3;0.6;0.7;0.3;0.4;0.6;0.2;0.3;0.6;367.7586207;183.8793103;551.637931;0;0;0;;15.75;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
200193;193.Z;Skøelvvassdraget;Sk?lva;Troms;S?reisa;1996;96;12;0;108;172;50;0;222;0.4;0.7;0.55;0.3;0.6;0.7;0.3;0.4;0.6;0.2;0.3;0.6;367.7586207;183.8793103;551.637931;0;0;0;;26.5;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
200193;193.Z;Skøelvvassdraget;Sk?lva;Troms;S?reisa;1997;68;34;2;104;115;138;16;269;0.4;0.7;0.55;0.3;0.6;0.7;0.3;0.4;0.6;0.2;0.3;0.6;367.7586207;183.8793103;551.637931;0;0;0;;35;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
200193;193.Z;Skøelvvassdraget;Sk?lva;Troms;S?reisa;1998;74;20;1;95;125;98;7;230;0.4;0.7;0.55;0.3;0.6;0.7;0.3;0.4;0.6;0.2;0.3;0.6;367.7586207;183.8793103;551.637931;0;0;0;;33.75;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
200193;193.Z;Skøelvvassdraget;Sk?lva;Troms;S?reisa;1999;87;25;7;119;148;120;55;323;0.4;0.7;0.55;0.3;0.6;0.7;0.3;0.4;0.6;0.2;0.3;0.6;367.7586207;183.8793103;551.637931;0;0;0;;48.5;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
200193;193.Z;Skøelvvassdraget;Sk?lva;Troms;S?reisa;2000;62;36;7;105;125;170;54;349;0.4;0.7;0.55;0.3;0.6;0.7;0.3;0.4;0.6;0.2;0.3;0.6;367.7586207;183.8793103;551.637931;0;0;0;;19.5;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
200193;193.Z;Skøelvvassdraget;Sk?lva;Troms;S?reisa;2001;43;31;3;77;76;144;23;244;0.4;0.7;0.55;0.3;0.6;0.7;0.3;0.4;0.6;0.2;0.3;0.6;367.7586207;183.8793103;551.637931;0;0;0;;18.5;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
200193;193.Z;Skøelvvassdraget;Sk?lva;Troms;S?reisa;2002;132;41;15;188;210;190;117;517;0.4;0.7;0.55;0.3;0.6;0.7;0.3;0.4;0.6;0.2;0.3;0.6;367.7586207;183.8793103;551.637931;0;0;0;;12.02;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
200193;193.Z;Skøelvvassdraget;Sk?lva;Troms;S?reisa;2003;81;17;2;100;129;79;17;226;0.4;0.7;0.55;0.3;0.6;0.7;0.3;0.4;0.6;0.2;0.3;0.6;367.7586207;183.8793103;551.637931;0;0;0;;12.03;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
200193;193.Z;Skøelvvassdraget;Sk?lva;Troms;S?reisa;2004;42;38;9;89;73;175;75;323;0.4;0.7;0.55;0.3;0.6;0.7;0.3;0.4;0.6;0.2;0.3;0.6;367.7586207;183.8793103;551.637931;0;0;0;;15.63;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
200193;193.Z;Skøelvvassdraget;Sk?lva;Troms;S?reisa;2005;73;45;11;129;121;210;89;420;0.4;0.7;0.55;0.3;0.6;0.7;0.3;0.4;0.6;0.2;0.3;0.6;367.7586207;183.8793103;551.637931;0;0;0;;18.75;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
200193;193.Z;Skøelvvassdraget;Sk?lva;Troms;S?reisa;2006;52;41;19;112;94;204;149;447;0.4;0.7;0.55;0.3;0.6;0.7;0.3;0.4;0.6;0.2;0.3;0.6;367.7586207;183.8793103;551.637931;0;0;0;;15;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
200193;193.Z;Skøelvvassdraget;Sk?lva;Troms;S?reisa;2007;30;24;5;59;48;113;39;200;0.4;0.7;0.55;0.4;0.5;0.6;0.2;0.3;0.5;0.1;0.2;0.3;367.7586207;183.8793103;551.637931;0;0;0;;5;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
200193;193.Z;Skøelvvassdraget;Sk?lva;Troms;S?reisa;2008;29;38;7;74;53;182;63;298;0.4;0.7;0.55;0.4;0.5;0.6;0.2;0.3;0.5;0.1;0.2;0.3;367.7586207;183.8793103;551.637931;0;0;0;;17;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
200193;193.Z;Skøelvvassdraget;Sk?lva;Troms;S?reisa;2009;33;9;5;47;49.6;39.6;47.1;136.3;0.4;0.7;0.55;0.25;0.35;0.45;0.1;0.2;0.3;0.05;0.1;0.2;367.7586207;183.8793103;551.637931;0;0;0;;5;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
