Lregnr;Vdrnr;Vassdrag;Vassdrag2;Fylke;Kommune;Aar;Laks_ant_u3kg;Laks_ant_o3u7kg;Laks_ant_o7kg;Laks_ant;Laks_vekt_u3kg;Laks_vekt_o3u7kg;Laks_vekt_o7kg;Laks_vekt;PrHuSmall;PrHuMellom;PrHuStor;ExpSmallMin;ExpSmallMed;ExpSmallMax;ExpMellomMin;ExpMellomMed;ExpMellomMax;ExpStorMin;ExpStorMed;ExpStorMax;GBMkghunner;GBMmin;GBMmax;StamAntSmaHo;StamAntMelHo;StamAntStorHo;Nsport;ProsOpp;OppdrMaalt;Gjen_ant_u3kg;Gjen_ant_o3u7kg;Gjen_ant_o7kg;Gjen_ant;Gjen_vekt_u3kg;Gjen_vekt_o3u7kg;Gjen_vekto7kg;Gjen_vekt;PrHuSmall_Gjenut;PrHuMellom_Gjenut;PrHuStor_Gjenut;FangstAndSmallMin;FangstAndSmallMed;FangstAndSmallMax;FangstAndMellomMin;FangstAndMellomMed;FangstAndMellomMax;FangstAndStorMin;FangstAndStorMed;FangstAndStorMax;Obs_laks_ant_u3kg;Obs_laks_ant_o3u7kg;Obs_laks_ant_o7kg;Obs_laks_ant;Probs_small_med;Probs_small_min;Probs_small_max;Probs_mellom_med;Probs_mellom_min;Probs_mellom_max;Probs_stor_med;Probs_stor_min;Probs_stor_max;Simulering;InklNormal
200244;244.Z;Neidenelva;x;Finnmark;Sør-Varanger;1993;1723;257;350;2330;3316.508795;1134.503798;3012.987407;7464;0.148416308;0.684428978;0.705559632;0.4;0.5;0.7;0.3;0.5;0.7;0.3;0.5;0.7;4695.1;3440.270278;6757.993056;0;0;0;NA;0.34;NA;0;0;0;0;0;0;0;0;0.148416308;0.684428978;0.705559632;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1;1
200244;244.Z;Neidenelva;x;Finnmark;Sør-Varanger;1994;1841;283;555;2679;3514.536324;1205.369225;4152.295387;8872.200936;0.148416308;0.684428978;0.705559632;0.4;0.5;0.7;0.3;0.5;0.7;0.3;0.5;0.7;4695.1;3440.270278;6757.993056;0;0;0;NA;0.34;NA;0;0;0;0;0;0;0;0;0.148416308;0.684428978;0.705559632;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1;1
200244;244.Z;Neidenelva;x;Finnmark;Sør-Varanger;1995;2401;446;195;3042;4243.510999;2054.582842;1650.664822;7948.758663;0.148416308;0.684428978;0.705559632;0.4;0.5;0.7;0.3;0.5;0.7;0.3;0.5;0.7;4695.1;3440.270278;6757.993056;0;0;0;NA;0;NA;0;0;0;0;0;0;0;0;0.148416308;0.684428978;0.705559632;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1;1
200244;244.Z;Neidenelva;x;Finnmark;Sør-Varanger;1996;3035;159;103;3297;5213.190867;753.9965782;953.267676;6920.455121;0.148416308;0.684428978;0.705559632;0.4;0.5;0.7;0.3;0.5;0.7;0.3;0.5;0.7;4695.1;3440.270278;6757.993056;0;0;0;NA;1;NA;0;0;0;0;0;0;0;0;0.148416308;0.684428978;0.705559632;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1;1
200244;244.Z;Neidenelva;x;Finnmark;Sør-Varanger;1997;3171;344;11;3526;5350.391901;1480.39051;81.28127369;6912.063685;0.148416308;0.684428978;0.705559632;0.4;0.5;0.7;0.3;0.5;0.7;0.3;0.5;0.7;4695.1;3440.270278;6757.993056;0;0;0;NA;1;NA;0;0;0;0;0;0;0;0;0.148416308;0.684428978;0.705559632;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1;1
200244;244.Z;Neidenelva;x;Finnmark;Sør-Varanger;1998;3302;416;245;3963;5456.337855;1912.486816;1943.782567;9312.607238;0.148416308;0.684428978;0.705559632;0.4;0.5;0.7;0.3;0.5;0.7;0.3;0.5;0.7;4695.1;3440.270278;6757.993056;0;0;0;NA;0;NA;0;0;0;0;0;0;0;0;0.148416308;0.684428978;0.705559632;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1;1
200244;244.Z;Neidenelva;x;Finnmark;Sør-Varanger;1999;2690;405;251;3346;5724.753277;1889.516368;1930.410468;9544.680113;0.148416308;0.684428978;0.705559632;0.4;0.5;0.7;0.3;0.5;0.7;0.3;0.5;0.7;4695.1;3440.270278;6757.993056;0;0;0;NA;0;NA;0;0;0;0;0;0;0;0;0.148416308;0.684428978;0.705559632;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1;1
200244;244.Z;Neidenelva;x;Finnmark;Sør-Varanger;2000;2784;656;274;3714;5393.587474;3161.482752;2401.929774;10957;0.148416308;0.684428978;0.705559632;0.4;0.5;0.7;0.3;0.5;0.7;0.3;0.5;0.7;4695.1;3440.270278;6757.993056;0;0;0;NA;2;NA;0;0;0;0;0;0;0;0;0.148416308;0.684428978;0.705559632;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1;1
200244;244.Z;Neidenelva;x;Finnmark;Sør-Varanger;2001;3469;977;567;5013;6275.845633;4514.004807;5108.14956;15898;0.148416308;0.684428978;0.705559632;0.4;0.5;0.7;0.3;0.5;0.7;0.3;0.5;0.7;4695.1;3440.270278;6757.993056;0;0;0;NA;0;NA;0;0;0;0;0;0;0;0;0.148416308;0.684428978;0.705559632;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1;1
200244;244.Z;Neidenelva;x;Finnmark;Sør-Varanger;2002;1623;1033;484;3140;2926.05141;4610.270285;4183.678305;11720;0.148416308;0.684428978;0.705559632;0.450232551;0.526149784;0.602067016;0.298323549;0.506912918;0.715502286;0.298323549;0.506912918;0.715502286;4695.1;3440.270278;6757.993056;0;0;0;NA;0.34;NA;0;0;0;0;0;0;0;0;0.148416308;0.684428978;0.705559632;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1;1
