Lregnr;Vdrnr;Vassdrag;Vassdrag2;Fylke;Kommune;Aar;Laks_ant_u3kg;Laks_ant_o3u7kg;Laks_ant_o7kg;Laks_ant;Laks_vekt_u3kg;Laks_vekt_o3u7kg;Laks_vekt_o7kg;Laks_vekt;PrHuSmall;PrHuMellom;PrHuStor;ExpSmallMin;ExpSmallMed;ExpSmallMax;ExpMellomMin;ExpMellomMed;ExpMellomMax;ExpStorMin;ExpStorMed;ExpStorMax;GBMkghunner;GBMmin;GBMmax;StamAntSmaHo;StamAntMelHo;StamAntStorHo;Nsport;ProsOpp;OppdrMaalt;Gjen_ant_u3kg;Gjen_ant_o3u7kg;Gjen_ant_o7kg;Gjen_ant;Gjen_vekt_u3kg;Gjen_vekt_o3u7kg;Gjen_vekto7kg;Gjen_vekt;PrHuSmall_Gjenut;PrHuMellom_Gjenut;PrHuStor_Gjenut;FangstAndSmallMin;FangstAndSmallMed;FangstAndSmallMax;FangstAndMellomMin;FangstAndMellomMed;FangstAndMellomMax;FangstAndStorMin;FangstAndStorMed;FangstAndStorMax;Obs_laks_ant_u3kg;Obs_laks_ant_o3u7kg;Obs_laks_ant_o7kg;Obs_laks_ant;Probs_small_med;Probs_small_min;Probs_small_max;Probs_mellom_med;Probs_mellom_min;Probs_mellom_max;Probs_stor_med;Probs_stor_min;Probs_stor_max
200144;144.Z;Åbjøra;?bj?a;Nordland;Bindal;1993;223;24;0;247;390;107;0;497;0.55;0.7;0.55;0.3;0.45;0.55;0.3;0.35;0.45;0.2;0.3;0.45;953.5241379;476.762069;1430.286207;0;0;0;;6.23;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
200144;144.Z;Åbjøra;?bj?a;Nordland;Bindal;1994;104;7;1;112;180;32;10;222;0.55;0.7;0.55;0.3;0.45;0.55;0.3;0.35;0.45;0.2;0.3;0.45;953.5241379;476.762069;1430.286207;0;0;0;;6.23;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
200144;144.Z;Åbjøra;?bj?a;Nordland;Bindal;1995;163;33;3;199;325;141;27;493;0.55;0.7;0.55;0.3;0.45;0.55;0.3;0.35;0.45;0.2;0.3;0.45;953.5241379;476.762069;1430.286207;0;0;0;;10;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
200144;144.Z;Åbjøra;?bj?a;Nordland;Bindal;1996;85;24;0;109;146;102;0;248;0.55;0.7;0.55;0.3;0.45;0.55;0.3;0.35;0.45;0.2;0.3;0.45;953.5241379;476.762069;1430.286207;0;0;0;;6.23;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
200144;144.Z;Åbjøra;?bj?a;Nordland;Bindal;1997;364;30;0;394;536;147;0;683;0.55;0.7;0.55;0.3;0.45;0.55;0.3;0.35;0.45;0.2;0.3;0.45;953.5241379;476.762069;1430.286207;0;0;0;;13;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
200144;144.Z;Åbjøra;?bj?a;Nordland;Bindal;1998;359;60;8;427;587;248;65;900;0.55;0.7;0.55;0.3;0.45;0.55;0.3;0.35;0.45;0.2;0.3;0.45;953.5241379;476.762069;1430.286207;0;0;0;;10;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
200144;144.Z;Åbjøra;?bj?a;Nordland;Bindal;1999;343;40;2;385;558;183;17;758;0.55;0.7;0.55;0.3;0.45;0.55;0.3;0.35;0.45;0.2;0.3;0.45;953.5241379;476.762069;1430.286207;0;0;0;;5;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
200144;144.Z;Åbjøra;?bj?a;Nordland;Bindal;2000;356;78;6;440;663;306;48;1017;0.55;0.7;0.55;0.3;0.45;0.55;0.3;0.35;0.45;0.2;0.3;0.45;953.5241379;476.762069;1430.286207;0;0;0;;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
200144;144.Z;Åbjøra;?bj?a;Nordland;Bindal;2001;446;48;7;501;800;206;54;1060;0.55;0.7;0.55;0.3;0.45;0.55;0.3;0.35;0.45;0.2;0.3;0.45;953.5241379;476.762069;1430.286207;0;0;0;;4;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
200144;144.Z;Åbjøra;?bj?a;Nordland;Bindal;2002;157;31;3;191;232;143;25;400;0.55;0.7;0.55;0.3;0.45;0.55;0.3;0.35;0.45;0.2;0.3;0.45;953.5241379;476.762069;1430.286207;0;0;0;;0.2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
200144;144.Z;Åbjøra;?bj?a;Nordland;Bindal;2003;372;73;5;450;619;300;43;963;0.55;0.7;0.55;0.3;0.45;0.55;0.3;0.35;0.45;0.2;0.3;0.45;953.5241379;476.762069;1430.286207;0;0;0;;0.24;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
200144;144.Z;Åbjøra;?bj?a;Nordland;Bindal;2004;118;102;16;236;191;443;133;767;0.55;0.7;0.55;0.3;0.45;0.55;0.3;0.35;0.45;0.2;0.3;0.45;953.5241379;476.762069;1430.286207;0;0;0;;4;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
200144;144.Z;Åbjøra;?bj?a;Nordland;Bindal;2005;650;119;9;778;1101;508;81;1690;0.55;0.7;0.55;0.3;0.45;0.55;0.3;0.35;0.45;0.2;0.3;0.45;953.5241379;476.762069;1430.286207;0;0;0;;10.1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
200144;144.Z;Åbjøra;?bj?a;Nordland;Bindal;2006;138;126;13;277;221;550;108;879;0.55;0.7;0.55;0.2;0.35;0.45;0.2;0.25;0.35;0.1;0.2;0.35;953.5241379;476.762069;1430.286207;0;0;0;;4.92;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
200144;144.Z;Åbjøra;?bj?a;Nordland;Bindal;2007;142;76;3;221;228;341;33;602;0.55;0.7;0.55;0.2;0.35;0.45;0.2;0.25;0.35;0.1;0.2;0.35;953.5241379;476.762069;1430.286207;0;0;0;;4.76;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
200144;144.Z;Åbjøra;?bj?a;Nordland;Bindal;2008;162;15;2;179;322;66;20;408;0.55;0.7;0.55;0.38;0.43;0.48;0.028;0.03;0.033;0.016;0.017;0.018;953.5241379;476.762069;1430.286207;0;0;0;;1.89;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
200144;144.Z;Åbjøra;?bj?a;Nordland;Bindal;2009;132;46;3;181;224.9;247.3;25;497.2;0.55;0.7;0.55;0.29;0.34;0.39;0.11;0.15;0.18;0.029;0.03;0.031;953.5241379;476.762069;1430.286207;0;0;0;;10;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
200144;144.Z;Åbjøra;?bj?a;Nordland;Bindal;2010;152;8;1;160;293.3;31.5;7.5;324.8;0.55;0.7;0.55;0.229850295;0.26;0.3;0.022816725;0.031408363;0.04;0.02;0.02;0.02;953.5241379;476.762069;1430.286207;0;0;0;;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
200144;144.Z;Åbjøra;?bj?a;Nordland;Bindal;2011;112;4;1;117;205.5;21.5;9;236;0.55;0.7;0.55;0.139986001;0.182433768;0.224881536;0.011309658;0.014063843;0.016818029;0.010960105;0.012610686;0.014261266;953.5241379;476.762069;1430.286207;0;0;0;;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
200144;144.Z;Åbjøra;?bj?a;Nordland;Bindal;2012;221;21;3;245;494.74;71.6;23.3;589.64;0.55;0.7;0.55;0.310829817;0.330533768;0.350237718;0.044585987;0.052207524;0.05982906;0.037037037;0.040577342;0.044117647;953.5241379;476.762069;1430.286207;0;0;0;;4.545454545;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
200144;144.Z;Åbjøra;?bj?a;Nordland;Bindal;2013;150;58;2;208;297.9;218.8;15;516.7;0.25;0.74;0.75;0.308775397;0.344793771;0.380812145;0.104751756;0.13099969;0.157247624;0.008455945;0.011065112;0.013674279;953.5241379;476.762069;1430.286207;0;0;0;;2.127659574;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
200144;144.Z;Åbjøra;?bj?a;Nordland;Bindal;2014;146;35;0;181;321;125.4;0;446.4;0.25;0.74;0.75;0.306568117;0.314550376;0.322532636;0.089112944;0.089163097;0.089213251;0.089112944;0.089163097;0.089213251;953.5241379;476.762069;1430.286207;0;0;0;;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
200144;144.Z;Åbjøra;?bj?a;Nordland;Bindal;2015;229;39;2;268;458;150;16;608;0.25;0.74;0.75;0.31;0.336327803;0.35;0.14;0.145109756;0.15;0.045;0.047268908;0.048;953.5241379;476.762069;1430.286207;0;0;0;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
200144;144.Z;Åbjøra;?bj?a;Nordland;Bindal;2016;124;17;3;144;240.9;78.1;26.5;345.5;0.25;0.74;0.75;0.243114872;0.252535962;0.260615371;0.069115674;0.072729686;0.075904898;0.021316117;0.021966449;0.022516001;953.5241379;476.762069;1430.286207;0;0;0;38;0;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
200144;144.Z;Åbjøra;?bj?a;Nordland;Bindal;2017;84;49;4;137;178;208;33;419;0.36;0.66;0.7;0.09347181;0.104630715;0.11551824;0.066365688;0.07455473;0.082601366;0.005769231;0.006533436;0.007296467;953.5241379;476.762069;1430.286207;0;0;0;39;2.6;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
200144;144.Z;Åbjøra;?bj?a;Nordland;Bindal;2018;21;29;1;51;38;128;10;176;0.57;0.8;0.81;0.021231629;0.028488895;0.037140269;0.075124427;0.098940843;0.126207409;0.003455815;0.004666026;0.006128621;953.5241379;476.762069;1430.286207;0;0;0;;2.6;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
200144;144.Z;Åbjøra;?bj?a;Nordland;Bindal;2019;237;69;6;312;559.9;274.8;52.9;887.6;0.55;0.7;0.55;;;;;;;;;;953.5241379;476.762069;1430.286207;0;0;0;48;6.25;1;243;90;19;352;415.2;382.2;159.2;956.6;0.55;0.7;0.55;;;;;;;;;;398;375;118;891;0.9;0.85;0.95;0.9;0.85;0.95;0.9;0.85;0.95
