Lregnr;Vdrnr;Vassdrag;Vassdrag2;Fylke;Kommune;Aar;Laks_ant_u3kg;Laks_ant_o3u7kg;Laks_ant_o7kg;Laks_ant;Laks_vekt_u3kg;Laks_vekt_o3u7kg;Laks_vekt_o7kg;Laks_vekt;PrHuSmall;PrHuMellom;PrHuStor;ExpSmallMin;ExpSmallMed;ExpSmallMax;ExpMellomMin;ExpMellomMed;ExpMellomMax;ExpStorMin;ExpStorMed;ExpStorMax;GBMkghunner;GBMmin;GBMmax;StamAntSmaHo;StamAntMelHo;StamAntStorHo;Nsport;ProsOpp;OppdrMaalt;Gjen_ant_u3kg;Gjen_ant_o3u7kg;Gjen_ant_o7kg;Gjen_ant;Gjen_vekt_u3kg;Gjen_vekt_o3u7kg;Gjen_vekto7kg;Gjen_vekt;PrHuSmall_Gjenut;PrHuMellom_Gjenut;PrHuStor_Gjenut;FangstAndSmallMin;FangstAndSmallMed;FangstAndSmallMax;FangstAndMellomMin;FangstAndMellomMed;FangstAndMellomMax;FangstAndStorMin;FangstAndStorMed;FangstAndStorMax;Obs_laks_ant_u3kg;Obs_laks_ant_o3u7kg;Obs_laks_ant_o7kg;Obs_laks_ant;Probs_small_med;Probs_small_min;Probs_small_max;Probs_mellom_med;Probs_mellom_min;Probs_mellom_max;Probs_stor_med;Probs_stor_min;Probs_stor_max
200002;002.Z;Glomma;x;x;Fredrikstad;1993;153;120;31;304;340;552;295;1187;0.1;0.7;0.55;0.2;0.35;0.45;0.2;0.25;0.35;0.1;0.2;0.35;959.7517241;479.8758621;1439.627586;;;;;9.753852485;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
200002;002.Z;Glomma;x;x;Fredrikstad;1994;67;49;14;130;140;224;124;488;0.1;0.7;0.55;0.2;0.35;0.45;0.2;0.25;0.35;0.1;0.2;0.35;959.7517241;479.8758621;1439.627586;;;;;9.753852485;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
200002;002.Z;Glomma;x;x;Fredrikstad;1995;99;84;12;195;221;346;108;675;0.1;0.7;0.55;0.2;0.35;0.45;0.2;0.25;0.35;0.1;0.2;0.35;959.7517241;479.8758621;1439.627586;;;;;9.753852485;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
200002;002.Z;Glomma;x;x;Fredrikstad;1996;88;58;18;164;189;263;157;609;0.1;0.7;0.55;0.2;0.35;0.45;0.2;0.25;0.35;0.1;0.2;0.35;959.7517241;479.8758621;1439.627586;;;;;9.753852485;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
200002;002.Z;Glomma;x;x;Fredrikstad;1997;44;44;19;107;87;203;169;459;0.1;0.7;0.55;0.2;0.35;0.45;0.2;0.25;0.35;0.1;0.2;0.35;959.7517241;479.8758621;1439.627586;;;;;6.09;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
200002;002.Z;Glomma;x;x;Fredrikstad;1998;84;107;29;220;170;504;280;954;0.1;0.7;0.55;0.2;0.35;0.45;0.2;0.25;0.35;0.1;0.2;0.35;959.7517241;479.8758621;1439.627586;;;;;9.753852485;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
200002;002.Z;Glomma;x;x;Fredrikstad;1999;55;42;20;117;110;179;197;486;0.1;0.7;0.55;0.2;0.35;0.45;0.2;0.25;0.35;0.1;0.2;0.35;959.7517241;479.8758621;1439.627586;;;;;9.753852485;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
200002;002.Z;Glomma;x;x;Fredrikstad;2000;113;141;24;278;257;595;193;1045;0.1;0.7;0.55;0.2;0.35;0.45;0.2;0.25;0.35;0.1;0.2;0.35;959.7517241;479.8758621;1439.627586;;;;;10.962;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
200002;002.Z;Glomma;x;x;Fredrikstad;2001;158;159;55;372;351;715;469;1537;0.1;0.7;0.55;0.2;0.35;0.45;0.2;0.25;0.35;0.1;0.2;0.35;959.7517241;479.8758621;1439.627586;;;;;9.753852485;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
200002;002.Z;Glomma;x;x;Fredrikstad;2002;157;101;55;313;340;475;469;1285;0.1;0.7;0.55;0.2;0.35;0.45;0.2;0.25;0.35;0.1;0.2;0.35;959.7517241;479.8758621;1439.627586;;;;;9.753852485;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
