Lregnr;Vdrnr;Vassdrag;Vassdrag2;Fylke;Kommune;Aar;Laks_ant_u3kg;Laks_ant_o3u7kg;Laks_ant_o7kg;Laks_ant;Laks_vekt_u3kg;Laks_vekt_o3u7kg;Laks_vekt_o7kg;Laks_vekt;PrHuSmall;PrHuMellom;PrHuStor;ExpSmallMin;ExpSmallMed;ExpSmallMax;ExpMellomMin;ExpMellomMed;ExpMellomMax;ExpStorMin;ExpStorMed;ExpStorMax;GBMkghunner;GBMmin;GBMmax;StamAntSmaHo;StamAntMelHo;StamAntStorHo;Nsport;ProsOpp;OppdrMaalt;Gjen_ant_u3kg;Gjen_ant_o3u7kg;Gjen_ant_o7kg;Gjen_ant;Gjen_vekt_u3kg;Gjen_vekt_o3u7kg;Gjen_vekto7kg;Gjen_vekt;PrHuSmall_Gjenut;PrHuMellom_Gjenut;PrHuStor_Gjenut;FangstAndSmallMin;FangstAndSmallMed;FangstAndSmallMax;FangstAndMellomMin;FangstAndMellomMed;FangstAndMellomMax;FangstAndStorMin;FangstAndStorMed;FangstAndStorMax;Obs_laks_ant_u3kg;Obs_laks_ant_o3u7kg;Obs_laks_ant_o7kg;Obs_laks_ant;Probs_small_med;Probs_small_min;Probs_small_max;Probs_mellom_med;Probs_mellom_min;Probs_mellom_max;Probs_stor_med;Probs_stor_min;Probs_stor_max;Simulering;InklNormal;EstimerFangst;VisSimulering
201754;175.4Z;Tårstadvassdraget;x;Nordland;Evenes;1993;2;0;0;2;4;0;0;4;0.55;0.7;0.55;0.3;0.5;0.6;0.1;0.3;0.5;0.05;0.2;0.3;311.5034483;233.6275862;467.2551724;0;0;0;NA;4.15;NA;0;0;0;0;0;0;0;0;0.55;0.7;0.55;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0;0;1;0
201754;175.4Z;Tårstadvassdraget;x;Nordland;Evenes;1994;47;0;0;47;89;0;0;89;0.55;0.7;0.55;0.3;0.5;0.6;0.1;0.3;0.5;0.05;0.2;0.3;311.5034483;233.6275862;389.3793104;0;0;0;NA;3.15;NA;0;0;0;0;0;0;0;0;0.55;0.7;0.55;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1;1;0;1
201754;175.4Z;Tårstadvassdraget;x;Nordland;Evenes;1995;230;10;0;240;271;32;0;303;0.55;0.7;0.55;0.3;0.5;0.6;0.1;0.3;0.5;0.05;0.2;0.3;311.5034483;233.6275862;389.3793104;0;0;0;NA;5.3;NA;0;0;0;0;0;0;0;0;0.55;0.7;0.55;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1;1;0;1
201754;175.4Z;Tårstadvassdraget;x;Nordland;Evenes;1996;112;2;0;114;147;7;0;154;0.55;0.7;0.55;0.3;0.5;0.6;0.1;0.3;0.5;0.05;0.2;0.3;311.5034483;233.6275862;389.3793104;0;0;0;NA;7;NA;0;0;0;0;0;0;0;0;0.55;0.7;0.55;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1;1;0;1
201754;175.4Z;Tårstadvassdraget;x;Nordland;Evenes;1997;47;0;0;47;81;0;0;81;0.55;0.7;0.55;0.3;0.5;0.6;0.1;0.3;0.5;0.05;0.2;0.3;311.5034483;233.6275862;389.3793104;0;0;0;NA;6.75;NA;0;0;0;0;0;0;0;0;0.55;0.7;0.55;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1;1;0;1
201754;175.4Z;Tårstadvassdraget;x;Nordland;Evenes;1998;54;0;0;54;93;0;0;93;0.55;0.7;0.55;0.3;0.5;0.6;0.1;0.3;0.5;0.05;0.2;0.3;311.5034483;233.6275862;389.3793104;0;0;0;NA;9.7;NA;0;0;0;0;0;0;0;0;0.55;0.7;0.55;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1;1;0;1
201754;175.4Z;Tårstadvassdraget;x;Nordland;Evenes;1999;0;0;0;0;0;0;0;0;0.55;0.7;0.55;0.3;0.5;0.6;0.1;0.3;0.5;0.05;0.2;0.3;311.5034483;233.6275862;389.3793104;0;0;0;NA;3.9;NA;0;0;0;0;0;0;0;0;0.55;0.7;0.55;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0;0;1;0
201754;175.4Z;Tårstadvassdraget;x;Nordland;Evenes;2000;79;7;0;86;122;25;0;147;0.55;0.7;0.55;0.3;0.5;0.6;0.1;0.3;0.5;0.05;0.2;0.3;311.5034483;233.6275862;389.3793104;0;0;0;NA;3.7;NA;0;0;0;0;0;0;0;0;0.55;0.7;0.55;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1;1;0;1
201754;175.4Z;Tårstadvassdraget;x;Nordland;Evenes;2001;30;0;2;32;46;0;17;63;0.55;0.7;0.55;0.3;0.5;0.6;0.1;0.3;0.5;0.05;0.2;0.3;311.5034483;233.6275862;389.3793104;0;0;0;NA;3.95;NA;0;0;0;0;0;0;0;0;0.55;0.7;0.55;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1;1;0;1
201754;175.4Z;Tårstadvassdraget;x;Nordland;Evenes;2002;45;0;0;45;62;0;0;62;0.55;0.7;0.55;0.3;0.5;0.6;0.1;0.3;0.5;0.05;0.2;0.3;311.5034483;233.6275862;389.3793104;0;0;0;NA;1.95;NA;0;0;0;0;0;0;0;0;0.55;0.7;0.55;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1;1;0;1
201754;175.4Z;Tårstadvassdraget;x;Nordland;Evenes;2003;5;0;0;5;11;0;0;11;0.55;0.7;0.55;0.3;0.5;0.6;0.1;0.3;0.5;0.05;0.2;0.3;311.5034483;233.6275862;389.3793104;0;0;0;NA;5.4;NA;0;0;0;0;0;0;0;0;0.55;0.7;0.55;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0;0;0;0
201754;175.4Z;Tårstadvassdraget;x;Nordland;Evenes;2004;211;5;1;217;309;17;8;334;0.55;0.7;0.55;0.3;0.5;0.6;0.1;0.3;0.5;0.05;0.2;0.3;311.5034483;233.6275862;389.3793104;0;0;0;NA;3.75;NA;0;0;0;0;0;0;0;0;0.55;0.7;0.55;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1;1;0;1
