Lregnr;Vdrnr;Vassdrag;Vassdrag2;Fylke;Kommune;Aar;Laks_ant_u3kg;Laks_ant_o3u7kg;Laks_ant_o7kg;Laks_ant;Laks_vekt_u3kg;Laks_vekt_o3u7kg;Laks_vekt_o7kg;Laks_vekt;PrHuSmall;PrHuMellom;PrHuStor;ExpSmallMin;ExpSmallMed;ExpSmallMax;ExpMellomMin;ExpMellomMed;ExpMellomMax;ExpStorMin;ExpStorMed;ExpStorMax;GBMkghunner;GBMmin;GBMmax;StamAntSmaHo;StamAntMelHo;StamAntStorHo;Nsport;ProsOpp;OppdrMaalt;Gjen_ant_u3kg;Gjen_ant_o3u7kg;Gjen_ant_o7kg;Gjen_ant;Gjen_vekt_u3kg;Gjen_vekt_o3u7kg;Gjen_vekto7kg;Gjen_vekt;PrHuSmall_Gjenut;PrHuMellom_Gjenut;PrHuStor_Gjenut;FangstAndSmallMin;FangstAndSmallMed;FangstAndSmallMax;FangstAndMellomMin;FangstAndMellomMed;FangstAndMellomMax;FangstAndStorMin;FangstAndStorMed;FangstAndStorMax;Obs_laks_ant_u3kg;Obs_laks_ant_o3u7kg;Obs_laks_ant_o7kg;Obs_laks_ant;Probs_small_med;Probs_small_min;Probs_small_max;Probs_mellom_med;Probs_mellom_min;Probs_mellom_max;Probs_stor_med;Probs_stor_min;Probs_stor_max
201447;144.7Z;Storelva_Tosbotn;x;Nordland;Br?n?;1993;0;0;0;0;0;0;0;0;0.55;0.7;0.55;0.5;0.6;0.7;0.3;0.4;0.6;0.2;0.3;0.5;93.04827586;69.7862069;139.5724138;;;;;4.15;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
201447;144.7Z;Storelva_Tosbotn;x;Nordland;Br?n?;1994;0;0;0;0;0;0;0;0;0.55;0.7;0.55;0.5;0.6;0.7;0.3;0.4;0.6;0.2;0.3;0.5;93.04827586;69.7862069;139.5724138;;;;;4.15;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
201447;144.7Z;Storelva_Tosbotn;x;Nordland;Br?n?;1995;0;0;0;0;0;0;0;0;0.55;0.7;0.55;0.5;0.6;0.7;0.3;0.4;0.6;0.2;0.3;0.5;93.04827586;69.7862069;139.5724138;;;;;3.15;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
201447;144.7Z;Storelva_Tosbotn;x;Nordland;Br?n?;1996;0;0;0;0;0;0;0;0;0.55;0.7;0.55;0.5;0.6;0.7;0.3;0.4;0.6;0.2;0.3;0.5;93.04827586;69.7862069;139.5724138;;;;;5.3;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
201447;144.7Z;Storelva_Tosbotn;x;Nordland;Br?n?;1997;10;1;2;13;21;5;15;41;0.55;0.7;0.55;0.5;0.6;0.7;0.3;0.4;0.6;0.2;0.3;0.5;93.04827586;69.7862069;139.5724138;;;;;7;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
201447;144.7Z;Storelva_Tosbotn;x;Nordland;Br?n?;1998;13;3;0;16;23;14;0;37;0.55;0.7;0.55;0.5;0.6;0.7;0.3;0.4;0.6;0.2;0.3;0.5;93.04827586;69.7862069;139.5724138;;;;;6.75;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
201447;144.7Z;Storelva_Tosbotn;x;Nordland;Br?n?;1999;0;0;0;0;0;0;0;0;0.55;0.7;0.55;0.5;0.6;0.7;0.3;0.4;0.6;0.2;0.3;0.5;93.04827586;69.7862069;139.5724138;;;;;9.7;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
201447;144.7Z;Storelva_Tosbotn;x;Nordland;Br?n?;2000;8;4;1;13;15;14;7;36;0.55;0.7;0.55;0.5;0.6;0.7;0.3;0.4;0.6;0.2;0.3;0.5;93.04827586;69.7862069;139.5724138;;;;;3.9;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
201447;144.7Z;Storelva_Tosbotn;x;Nordland;Br?n?;2001;0;0;0;0;0;0;0;0;0.55;0.7;0.55;0.5;0.6;0.7;0.3;0.4;0.6;0.2;0.3;0.5;93.04827586;69.7862069;139.5724138;;;;;3.7;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
201447;144.7Z;Storelva_Tosbotn;x;Nordland;Br?n?;2002;45;14;1;60;71;69;8;148;0.55;0.7;0.55;0.5;0.6;0.7;0.3;0.4;0.6;0.2;0.3;0.5;93.04827586;69.7862069;139.5724138;;;;;3.95;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
201447;144.7Z;Storelva_Tosbotn;x;Nordland;Br?n?;2003;62;8;0;70;92;36;0;128;0.55;0.7;0.55;0.5;0.6;0.7;0.3;0.4;0.6;0.2;0.3;0.5;93.04827586;69.7862069;139.5724138;;;;;1.95;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
201447;144.7Z;Storelva_Tosbotn;x;Nordland;Br?n?;2004;15;16;0;31;32;65;0;97;0.55;0.7;0.55;0.5;0.6;0.7;0.3;0.4;0.6;0.2;0.3;0.5;93.04827586;69.7862069;139.5724138;;;;;5.4;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
201447;144.7Z;Storelva_Tosbotn;x;Nordland;Br?n?;2005;33;3;0;36;36;15;0;51;0.55;0.7;0.55;0.5;0.6;0.7;0.3;0.4;0.6;0.2;0.3;0.5;93.04827586;69.7862069;139.5724138;;;;;3.75;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
201447;144.7Z;Storelva_Tosbotn;x;Nordland;Br?n?;2006;18;5;1;24;33;26;12;71;0.55;0.7;0.55;0.5;0.6;0.7;0.3;0.4;0.6;0.2;0.3;0.5;93.04827586;69.7862069;139.5724138;;;;;2.1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
201447;144.7Z;Storelva_Tosbotn;x;Nordland;Br?n?;2007;55;17;3;75;80;72;29;181;0.55;0.7;0.55;0.5;0.6;0.7;0.3;0.4;0.6;0.2;0.3;0.5;93.04827586;69.7862069;139.5724138;;;;;6.15;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
