Lregnr;Vdrnr;Vassdrag;Vassdrag2;Fylke;Kommune;Aar;Laks_ant_u3kg;Laks_ant_o3u7kg;Laks_ant_o7kg;Laks_ant;Laks_vekt_u3kg;Laks_vekt_o3u7kg;Laks_vekt_o7kg;Laks_vekt;PrHuSmall;PrHuMellom;PrHuStor;ExpSmallMin;ExpSmallMed;ExpSmallMax;ExpMellomMin;ExpMellomMed;ExpMellomMax;ExpStorMin;ExpStorMed;ExpStorMax;GBMkghunner;GBMmin;GBMmax;StamAntSmaHo;StamAntMelHo;StamAntStorHo;Nsport;ProsOpp;OppdrMaalt;Gjen_ant_u3kg;Gjen_ant_o3u7kg;Gjen_ant_o7kg;Gjen_ant;Gjen_vekt_u3kg;Gjen_vekt_o3u7kg;Gjen_vekto7kg;Gjen_vekt;PrHuSmall_Gjenut;PrHuMellom_Gjenut;PrHuStor_Gjenut;FangstAndSmallMin;FangstAndSmallMed;FangstAndSmallMax;FangstAndMellomMin;FangstAndMellomMed;FangstAndMellomMax;FangstAndStorMin;FangstAndStorMed;FangstAndStorMax;Obs_laks_ant_u3kg;Obs_laks_ant_o3u7kg;Obs_laks_ant_o7kg;Obs_laks_ant;Probs_small_med;Probs_small_min;Probs_small_max;Probs_mellom_med;Probs_mellom_min;Probs_mellom_max;Probs_stor_med;Probs_stor_min;Probs_stor_max
200123;123.Z;Nidelva_i_Trondheim;x;S?-Tr?delag;Trondheim;1993;359;109;60;528;788;684;633;2105;0.2;0.7;0.55;0.3;0.45;0.55;0.3;0.35;0.45;0.2;0.3;0.45;2729.517241;2047.137931;3411.896552;;;;;4.2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
200123;123.Z;Nidelva_i_Trondheim;x;S?-Tr?delag;Trondheim;1994;309;210;29;548;546;794;257;1597;0.2;0.7;0.55;0.3;0.45;0.55;0.3;0.35;0.45;0.2;0.3;0.45;2729.517241;2047.137931;3411.896552;;;;;4.2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
200123;123.Z;Nidelva_i_Trondheim;x;S?-Tr?delag;Trondheim;1995;136;78;83;297;298;373;834;1505;0.2;0.7;0.55;0.3;0.45;0.55;0.3;0.35;0.45;0.2;0.3;0.45;2729.517241;2047.137931;3411.896552;;;;;4.2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
200123;123.Z;Nidelva_i_Trondheim;x;S?-Tr?delag;Trondheim;1996;111;119;105;335;210;592;868;1670;0.2;0.7;0.55;0.3;0.45;0.55;0.3;0.35;0.45;0.2;0.3;0.45;2729.517241;2047.137931;3411.896552;;;;;15.02;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
200123;123.Z;Nidelva_i_Trondheim;x;S?-Tr?delag;Trondheim;1997;96;77;41;214;185;378;330;893;0.2;0.7;0.55;0.3;0.45;0.55;0.3;0.35;0.45;0.2;0.3;0.45;2729.517241;2047.137931;3411.896552;;;;;9.14;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
200123;123.Z;Nidelva_i_Trondheim;x;S?-Tr?delag;Trondheim;1998;1778;296;39;2113;3316;1196;310;4822;0.2;0.7;0.55;0.3;0.45;0.55;0.3;0.35;0.45;0.2;0.3;0.45;2729.517241;2047.137931;3411.896552;;;;;1.22;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
200123;123.Z;Nidelva_i_Trondheim;x;S?-Tr?delag;Trondheim;1999;772;302;61;1135;1655;1476;588;3719;0.2;0.7;0.55;0.3;0.45;0.55;0.3;0.35;0.45;0.2;0.3;0.45;2729.517241;2047.137931;3411.896552;;;;;1.42;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
200123;123.Z;Nidelva_i_Trondheim;x;S?-Tr?delag;Trondheim;2000;780;560;229;1569;1642;2604;1961;6207;0.2;0.7;0.55;0.3;0.45;0.55;0.3;0.35;0.45;0.2;0.3;0.45;2729.517241;2047.137931;3411.896552;;;;;4.2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
200123;123.Z;Nidelva_i_Trondheim;x;S?-Tr?delag;Trondheim;2001;1320;986;280;2586;2782;4482;2459;9723;0.2;0.7;0.55;0.3;0.45;0.55;0.3;0.35;0.45;0.2;0.3;0.45;2729.517241;2047.137931;3411.896552;;;;;4.2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
200123;123.Z;Nidelva_i_Trondheim;x;S?-Tr?delag;Trondheim;2002;1129;307;179;1615;1924;1509;1583;5016;0.2;0.7;0.55;0.3;0.45;0.55;0.3;0.35;0.45;0.2;0.3;0.45;2729.517241;2047.137931;3411.896552;;;;;4.2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
200123;123.Z;Nidelva_i_Trondheim;x;S?-Tr?delag;Trondheim;2003;1473;682;219;2374;2851;2962;2160;7973;0.2;0.7;0.55;0.3;0.45;0.55;0.3;0.35;0.45;0.2;0.3;0.45;2729.517241;2047.137931;3411.896552;;;;;4.2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
200123;123.Z;Nidelva_i_Trondheim;x;S?-Tr?delag;Trondheim;2004;360;281;112;753;613;1385;1021;3019;0.2;0.7;0.55;0.3;0.45;0.55;0.3;0.35;0.45;0.2;0.3;0.45;2729.517241;2047.137931;3411.896552;;;;;4.06;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
200123;123.Z;Nidelva_i_Trondheim;x;S?-Tr?delag;Trondheim;2005;784;328;119;1231;1420;1491;1132;4043;0.2;0.7;0.55;0.3;0.45;0.55;0.3;0.35;0.45;0.2;0.3;0.45;2729.517241;2047.137931;3411.896552;;;;;4.2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
200123;123.Z;Nidelva_i_Trondheim;x;S?-Tr?delag;Trondheim;2006;807;443;111;1361;1326;2136;1020;4482;0.2;0.7;0.55;0.3;0.45;0.55;0.3;0.35;0.45;0.2;0.3;0.45;2729.517241;2047.137931;3411.896552;;;;;4.2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
200123;123.Z;Nidelva_i_Trondheim;x;S?-Tr?delag;Trondheim;2007;343;274;91;708;533;1299;872;2705;0.2;0.7;0.55;0.3;0.45;0.55;0.3;0.35;0.45;0.2;0.3;0.45;2729.517241;2047.137931;3411.896552;;;;;4.2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
200123;123.Z;Nidelva_i_Trondheim;x;S?-Tr?delag;Trondheim;2008;400;375;192;967;683;1831;1748;4262;0.2;0.7;0.55;0.3;0.45;0.55;0.3;0.35;0.45;0.2;0.3;0.45;2729.517241;2047.137931;3411.896552;0;0;5;;0.97;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
200123;123.Z;Nidelva_i_Trondheim;x;S?-Tr?delag;Trondheim;2009;309;375;267;951;614;1770.2;2473.8;4858;0.2;0.7;0.55;0.3;0.45;0.55;0.3;0.35;0.45;0.2;0.3;0.45;2729.517241;2047.137931;3411.896552;0;0;6;;4.2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
200123;123.Z;Nidelva_i_Trondheim;x;S?-Tr?delag;Trondheim;2010;298;335;196;829;511.5;1600.8;1785.5;3897.8;0.2;0.7;0.55;0.2;0.35;0.45;0.2;0.25;0.35;0.1;0.2;0.35;2729.517241;2047.137931;3411.896552;0;2;5;;4.2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
200123;123.Z;Nidelva_i_Trondheim;x;S?-Tr?delag;Trondheim;2011;141;640;207;988;275.3;3124.7;1913.5;5313.5;0.2;0.7;0.55;0.2;0.35;0.45;0.2;0.25;0.35;0.1;0.2;0.35;2729.517241;2047.137931;3411.896552;0;7;3;;9.85915493;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
200123;123.Z;Nidelva_i_Trondheim;x;S?-Tr?delag;Trondheim;2012;203;346;286;835;371;1778;2597;4746;0.2;0.7;0.55;0.2;0.35;0.45;0.2;0.25;0.35;0.1;0.2;0.35;2729.517241;2047.137931;3411.896552;0;1;8;;0.529100529;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
200123;123.Z;Nidelva_i_Trondheim;x;S?-Tr?delag;Trondheim;2013;169;133;74;376;296.8;632.5;689.8;1619.1;0.2;0.73;0.58;0.2;0.35;0.45;0.2;0.25;0.35;0.1;0.2;0.35;2729.517241;2047.137931;3411.896552;0;4;1;;4.458598726;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
200123;123.Z;Nidelva_i_Trondheim;x;S?-Tr?delag;Trondheim;2014;183;151;84;418;354.8;704.7;758.67;1818.17;0.2;0.7;0.55;0.15;0.2;0.25;0.1;0.15;0.2;0.05;0.1;0.15;2729.517241;2047.137931;3411.896552;0;1;4;;1.226993865;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
