Lregnr;Vdrnr;Vassdrag;Vassdrag2;Fylke;Kommune;Aar;Laks_ant_u3kg;Laks_ant_o3u7kg;Laks_ant_o7kg;Laks_ant;Laks_vekt_u3kg;Laks_vekt_o3u7kg;Laks_vekt_o7kg;Laks_vekt;PrHuSmall;PrHuMellom;PrHuStor;ExpSmallMin;ExpSmallMed;ExpSmallMax;ExpMellomMin;ExpMellomMed;ExpMellomMax;ExpStorMin;ExpStorMed;ExpStorMax;GBMkghunner;GBMmin;GBMmax;StamAntSmaHo;StamAntMelHo;StamAntStorHo;Nsport;ProsOpp;OppdrMaalt;Gjen_ant_u3kg;Gjen_ant_o3u7kg;Gjen_ant_o7kg;Gjen_ant;Gjen_vekt_u3kg;Gjen_vekt_o3u7kg;Gjen_vekto7kg;Gjen_vekt;PrHuSmall_Gjenut;PrHuMellom_Gjenut;PrHuStor_Gjenut;FangstAndSmallMin;FangstAndSmallMed;FangstAndSmallMax;FangstAndMellomMin;FangstAndMellomMed;FangstAndMellomMax;FangstAndStorMin;FangstAndStorMed;FangstAndStorMax;Obs_laks_ant_u3kg;Obs_laks_ant_o3u7kg;Obs_laks_ant_o7kg;Obs_laks_ant;Probs_small_med;Probs_small_min;Probs_small_max;Probs_mellom_med;Probs_mellom_min;Probs_mellom_max;Probs_stor_med;Probs_stor_min;Probs_stor_max
200953;095.3Z;Storelva(SøreVartdal);Storelva;MR;?rsta;1993;95;20;0;115;133;81;0;214;0.4;0.7;0.55;0.5;0.7;0.8;0.3;0.5;0.7;0.2;0.4;0.6;323.6137931;242.7103448;404.5172414;;;;;8.4;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
200953;095.3Z;Storelva(SøreVartdal);Storelva;MR;?rsta;1994;281;43;26;350;458;187;235;880;0.4;0.7;0.55;0.5;0.7;0.8;0.3;0.5;0.7;0.2;0.4;0.6;323.6137931;242.7103448;404.5172414;;;;;6.08;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
200953;095.3Z;Storelva(SøreVartdal);Storelva;MR;?rsta;1995;343;83;23;449;449;384;177;1010;0.4;0.7;0.55;0.5;0.7;0.8;0.3;0.5;0.7;0.2;0.4;0.6;323.6137931;242.7103448;404.5172414;;;;;7.12;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
200953;095.3Z;Storelva(SøreVartdal);Storelva;MR;?rsta;1996;65;29;12;106;100;138;102;340;0.4;0.7;0.55;0.5;0.7;0.8;0.3;0.5;0.7;0.2;0.4;0.6;323.6137931;242.7103448;404.5172414;;;;;8.4;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
200953;095.3Z;Storelva(SøreVartdal);Storelva;MR;?rsta;1997;74;22;11;107;109;98;103;310;0.4;0.7;0.55;0.5;0.7;0.8;0.3;0.5;0.7;0.2;0.4;0.6;323.6137931;242.7103448;404.5172414;;;;;11.44;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
200953;095.3Z;Storelva(SøreVartdal);Storelva;MR;?rsta;1998;143;51;25;219;165;252;216;633;0.4;0.7;0.55;0.5;0.7;0.8;0.3;0.5;0.7;0.2;0.4;0.6;323.6137931;242.7103448;404.5172414;;;;;17.12;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
200953;095.3Z;Storelva(SøreVartdal);Storelva;MR;?rsta;1999;303;56;3;362;432;265;23;720;0.4;0.7;0.55;0.5;0.7;0.8;0.3;0.5;0.7;0.2;0.4;0.6;323.6137931;242.7103448;404.5172414;;;;;6.88;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
200953;095.3Z;Storelva(SøreVartdal);Storelva;MR;?rsta;2000;875;275;3;1153;1633;1099;24;2756;0.4;0.7;0.55;0.5;0.7;0.8;0.3;0.5;0.7;0.2;0.4;0.6;323.6137931;242.7103448;404.5172414;;;;;8.16;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
200953;095.3Z;Storelva(SøreVartdal);Storelva;MR;?rsta;2001;0;0;0;0;0;0;0;0;0.4;0.7;0.55;0.5;0.7;0.8;0.3;0.5;0.7;0.2;0.4;0.6;323.6137931;242.7103448;404.5172414;0;0;0;;9.44;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
200953;095.3Z;Storelva(SøreVartdal);Storelva;MR;?rsta;2002;0;0;0;0;0;0;0;0;0.4;0.7;0.55;0.5;0.7;0.8;0.3;0.5;0.7;0.2;0.4;0.6;323.6137931;242.7103448;404.5172414;0;0;0;;12.16;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
200953;095.3Z;Storelva(SøreVartdal);Storelva;MR;?rsta;2003;0;0;0;0;0;0;0;0;0.4;0.7;0.55;0.5;0.7;0.8;0.3;0.5;0.7;0.2;0.4;0.6;323.6137931;242.7103448;404.5172414;0;0;0;;8.08;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
200953;095.3Z;Storelva(SøreVartdal);Storelva;MR;?rsta;2004;0;0;0;0;0;0;0;0;0.4;0.7;0.55;0.5;0.7;0.8;0.3;0.5;0.7;0.2;0.4;0.6;323.6137931;242.7103448;404.5172414;0;0;0;;5.6;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
200953;095.3Z;Storelva(SøreVartdal);Storelva;MR;?rsta;2005;0;0;0;0;0;0;0;0;0.4;0.7;0.55;0.5;0.7;0.8;0.3;0.5;0.7;0.2;0.4;0.6;323.6137931;242.7103448;404.5172414;0;0;0;;5.36;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
200953;095.3Z;Storelva(SøreVartdal);Storelva;MR;?rsta;2006;0;0;0;0;0;0;0;0;0.4;0.7;0.55;0.5;0.7;0.8;0.3;0.5;0.7;0.2;0.4;0.6;323.6137931;242.7103448;404.5172414;0;0;0;;6.64;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
200953;095.3Z;Storelva(SøreVartdal);Storelva;MR;?rsta;2007;0;0;0;0;0;0;0;0;0.4;0.7;0.55;0.5;0.7;0.8;0.3;0.5;0.7;0.2;0.4;0.6;323.6137931;242.7103448;404.5172414;0;0;0;;10.72;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
200953;095.3Z;Storelva(SøreVartdal);Storelva;MR;?rsta;2008;0;0;0;0;0;0;0;0;0.4;0.7;0.55;0.5;0.7;0.8;0.3;0.5;0.7;0.2;0.4;0.6;323.6137931;242.7103448;404.5172414;0;0;0;;6.96;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
200953;095.3Z;Storelva(SøreVartdal);Storelva;MR;?rsta;2009;70;36;4;110;140;144;36;320;0.4;0.7;0.55;0.5;0.6;0.7;0.3;0.4;0.6;0.2;0.3;0.5;323.6137931;242.7103448;404.5172414;0;0;0;;7.2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
200953;095.3Z;Storelva(SøreVartdal);Storelva;MR;?rsta;2010;223;68;7;298;385.4;262.5;54.2;702.1;0.4;0.7;0.55;0.5;0.6;0.7;0.3;0.4;0.6;0.2;0.3;0.5;323.6137931;242.7103448;404.5172414;0;0;0;;7.2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
200953;095.3Z;Storelva(SøreVartdal);Storelva;MR;?rsta;2011;138;104;5;247;266;499.9;40.2;806.1;0.4;0.7;0.55;0.4;0.5;0.6;0.2;0.3;0.5;0.1;0.2;0.3;323.6137931;242.7103448;404.5172414;0;0;0;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
200953;095.3Z;Storelva(SøreVartdal);Storelva;MR;?rsta;2012;142;108;12;262;272.6;426;98.7;797.3;0.4;0.7;0.55;0.4;0.5;0.6;0.2;0.3;0.5;0.1;0.2;0.3;323.6137931;242.7103448;404.5172414;0;0;0;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
