Lregnr;Vdrnr;Vassdrag;Vassdrag2;Fylke;Kommune;Aar;Laks_ant_u3kg;Laks_ant_o3u7kg;Laks_ant_o7kg;Laks_ant;Laks_vekt_u3kg;Laks_vekt_o3u7kg;Laks_vekt_o7kg;Laks_vekt;PrHuSmall;PrHuMellom;PrHuStor;ExpSmallMin;ExpSmallMed;ExpSmallMax;ExpMellomMin;ExpMellomMed;ExpMellomMax;ExpStorMin;ExpStorMed;ExpStorMax;GBMkghunner;GBMmin;GBMmax;StamAntSmaHo;StamAntMelHo;StamAntStorHo;Nsport;ProsOpp;OppdrMaalt;Gjen_ant_u3kg;Gjen_ant_o3u7kg;Gjen_ant_o7kg;Gjen_ant;Gjen_vekt_u3kg;Gjen_vekt_o3u7kg;Gjen_vekto7kg;Gjen_vekt;PrHuSmall_Gjenut;PrHuMellom_Gjenut;PrHuStor_Gjenut;FangstAndSmallMin;FangstAndSmallMed;FangstAndSmallMax;FangstAndMellomMin;FangstAndMellomMed;FangstAndMellomMax;FangstAndStorMin;FangstAndStorMed;FangstAndStorMax;Obs_laks_ant_u3kg;Obs_laks_ant_o3u7kg;Obs_laks_ant_o7kg;Obs_laks_ant;Probs_small_med;Probs_small_min;Probs_small_max;Probs_mellom_med;Probs_mellom_min;Probs_mellom_max;Probs_stor_med;Probs_stor_min;Probs_stor_max
201073;107.3Z;Sylteelva_Moaelva;x;MR;Fr?a;1993;219;21;0;240;315;85;0;400;0.55;0.7;0.55;0.4;0.6;0.7;0.2;0.4;0.6;0.1;0.3;0.5;405.737931;304.3034483;507.1724138;0;0;0;;2.03;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
201073;107.3Z;Sylteelva_Moaelva;x;MR;Fr?a;1994;292;7;3;302;380;26;25;431;0.55;0.7;0.55;0.4;0.6;0.7;0.2;0.4;0.6;0.1;0.3;0.5;405.737931;304.3034483;507.1724138;0;0;0;;4;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
201073;107.3Z;Sylteelva_Moaelva;x;MR;Fr?a;1995;469;36;1;506;634;140;8;782;0.55;0.7;0.55;0.4;0.6;0.7;0.2;0.4;0.6;0.1;0.3;0.5;405.737931;304.3034483;507.1724138;0;0;0;;4;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
201073;107.3Z;Sylteelva_Moaelva;x;MR;Fr?a;1996;277;20;1;298;362;90;9;461;0.55;0.7;0.55;0.4;0.6;0.7;0.2;0.4;0.6;0.1;0.3;0.5;405.737931;304.3034483;507.1724138;0;0;0;;8;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
201073;107.3Z;Sylteelva_Moaelva;x;MR;Fr?a;1997;89;5;0;94;114;22;0;136;0.55;0.7;0.55;0.552941176;0.631932773;0.789915966;0.552941176;0.631932773;0.789915966;0.552941176;0.631932773;0.789915966;405.737931;304.3034483;507.1724138;0;0;0;;13;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
201073;107.3Z;Sylteelva_Moaelva;x;MR;Fr?a;1998;461;14;3;478;602;61;27;690;0.55;0.7;0.55;0.605063291;0.691500904;0.86437613;0.605063291;0.691500904;0.86437613;0.605063291;0.691500904;0.86437613;405.737931;304.3034483;507.1724138;0;0;0;;10;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
201073;107.3Z;Sylteelva_Moaelva;x;MR;Fr?a;1999;351;8;0;359;501;34;0;535;0.55;0.7;0.55;0.415371901;0.474710744;0.59338843;0.415371901;0.474710744;0.59338843;0.415371901;0.474710744;0.59338843;405.737931;304.3034483;507.1724138;0;0;0;;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
201073;107.3Z;Sylteelva_Moaelva;x;MR;Fr?a;2000;1048;74;0;1122;1677;297;0;1974;0.55;0.7;0.55;0.462;0.528;0.66;0.462;0.528;0.66;0.462;0.528;0.66;405.737931;304.3034483;507.1724138;0;0;0;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
201073;107.3Z;Sylteelva_Moaelva;x;MR;Fr?a;2001;398;90;7;475;700;123;0;823;0.55;0.7;0.55;0.457988981;0.523415978;0.654269972;0.457988981;0.523415978;0.654269972;0.457988981;0.523415978;0.654269972;405.737931;304.3034483;507.1724138;0;0;0;;3;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
201073;107.3Z;Sylteelva_Moaelva;x;MR;Fr?a;2002;103;16;4;123;124;74;32;230;0.55;0.7;0.55;0.239166667;0.273333333;0.341666667;0.239166667;0.273333333;0.341666667;0.239166667;0.273333333;0.341666667;405.737931;304.3034483;507.1724138;0;0;0;;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
201073;107.3Z;Sylteelva_Moaelva;x;MR;Fr?a;2003;518;29;0;547;699;116;0;815;0.55;0.7;0.55;0.490897436;0.561025641;0.701282051;0.490897436;0.561025641;0.701282051;0.490897436;0.561025641;0.701282051;405.737931;304.3034483;507.1724138;0;0;0;;0.4;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
201073;107.3Z;Sylteelva_Moaelva;x;MR;Fr?a;2004;343;30;1;374;443;112;8;563;0.55;0.7;0.55;0.408424337;0.466770671;0.583463339;0.408424337;0.466770671;0.583463339;0.408424337;0.466770671;0.583463339;405.737931;304.3034483;507.1724138;0;0;0;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
201073;107.3Z;Sylteelva_Moaelva;x;MR;Fr?a;2005;445;34;0;479;585;132;0;717;0.55;0.7;0.55;0.540806452;0.618064516;0.772580645;0.540806452;0.618064516;0.772580645;0.540806452;0.618064516;0.772580645;405.737931;304.3034483;507.1724138;0;0;0;;6.3;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
201073;107.3Z;Sylteelva_Moaelva;x;MR;Fr?a;2006;136;23;1;160;185;90;7;282;0.55;0.7;0.55;0.444444444;0.507936508;0.634920635;0.444444444;0.507936508;0.634920635;0.444444444;0.507936508;0.634920635;405.737931;304.3034483;507.1724138;0;0;0;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
201073;107.3Z;Sylteelva_Moaelva;x;MR;Fr?a;2007;192;6;0;198;245;22;0;267;0.55;0.7;0.55;0.496774194;0.567741935;0.709677419;0.496774194;0.567741935;0.709677419;0.496774194;0.567741935;0.709677419;405.737931;304.3034483;507.1724138;0;0;0;;2.22;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
201073;107.3Z;Sylteelva_Moaelva;x;MR;Fr?a;2008;259;43;2;304;376;158;16;550;0.55;0.7;0.55;0.446121593;0.509853249;0.637316562;0.446121593;0.509853249;0.637316562;0.446121593;0.509853249;0.637316562;405.737931;304.3034483;507.1724138;0;0;0;;2.94;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
201073;107.3Z;Sylteelva_Moaelva;x;MR;Fr?a;2009;594;29;1;624;710;99.7;7;816.7;0.55;0.7;0.55;0.516923077;0.590769231;0.738461538;0.516923077;0.590769231;0.738461538;0.516923077;0.590769231;0.738461538;405.737931;304.3034483;507.1724138;0;0;0;;1.8;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
201073;107.3Z;Sylteelva_Moaelva;x;MR;Fr?a;2010;889;47;0;936;1294.3;161.7;0;1456;0.55;0.7;0.55;0.538653367;0.608879493;0.660550459;0.538653367;0.608879493;0.660550459;0.538653367;0.608879493;0.660550459;405.737931;304.3034483;507.1724138;0;0;0;;1.8;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
201073;107.3Z;Sylteelva_Moaelva;x;MR;Fr?a;2011;458;128;0;586;666.9;494.9;0;1161.8;0.55;0.7;0.55;0.4;0.5;0.6;0.2;0.3;0.5;0.1;0.2;0.3;405.737931;304.3034483;507.1724138;0;0;0;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
201073;107.3Z;Sylteelva_Moaelva;x;MR;Fr?a;2012;453;41;0;494;644.2;151.4;0;795.6;0.55;0.7;0.55;0.4;0.5;0.6;0.2;0.3;0.5;0.1;0.2;0.3;405.737931;304.3034483;507.1724138;0;0;0;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
201073;107.3Z;Sylteelva_Moaelva;x;MR;Fr?a;2013;584;59;1;644;743.6;228.1;7.5;979.2;0.55;0.7;0.55;0.4;0.5;0.6;0.2;0.3;0.5;0.1;0.2;0.3;405.737931;304.3034483;507.1724138;0;0;0;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
201073;107.3Z;Sylteelva_Moaelva;x;MR;Fr?a;2014;195;26;2;223;299.1;96.8;18.6;414.5;0.55;0.7;0.55;0.311514668;0.3408483;0.367784497;0.311514668;0.3408483;0.367784497;0.311514668;0.3408483;0.367784497;405.737931;304.3034483;507.1724138;0;0;0;61;1.6;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
201073;107.3Z;Sylteelva_Moaelva;x;MR;Fr?a;2015;775;77;4;856;1079;290;31;1400;0.55;0.7;0.55;0.479028698;0.512396694;0.541747573;0.417833456;0.450625869;0.479921001;0.417833456;0.450625869;0.479921001;405.737931;304.3034483;507.1724138;0;0;0;178;0;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
201073;107.3Z;Sylteelva_Moaelva;x;MR;Fr?a;2016;437;78;1;516;628.8;311.9;9.1;949.8;0.55;0.7;0.55;0.46496428;0.498289624;0.527706964;0.380222841;0.412153236;0.440954774;0.380222841;0.412153236;0.440954774;405.737931;304.3034483;507.1724138;0;0;0;122;0;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
201073;107.3Z;Sylteelva_Moaelva;x;MR;Fr?a;2017;564;139;1;704;822;541;8;1371;0.55;0.7;0.55;0.412799464;0.44549913;0.474748988;0.412799464;0.44549913;0.474748988;0.412799464;0.44549913;0.474748988;405.737931;304.3034483;507.1724138;0;0;0;183;0.5;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
201073;107.3Z;Sylteelva_Moaelva;x;MR;Fr?a;2018;214;114;1;329;339;445;10;794;0.55;0.7;0.55;0.144662357;0.202356828;0.252759875;0.144662357;0.202356828;0.252759875;0.144662357;0.202356828;0.252759875;405.737931;304.3034483;507.1724138;0;0;0;69;1.4;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
201073;107.3Z;Sylteelva_Moaelva;x;MR;Fr?a;2019;156;45;1;202;214.7;185.8;7.4;407.9;0.55;0.7;0.55;0.214763061968408;0.238137341585617;0.260160274756726;0.214763061968408;0.238137341585617;0.260160274756726;0.214763061968408;0.238137341585617;0.260160274756726;405.737931;304.3034483;507.1724138;0;0;0;37;0;1;0;0;0;0;0;0;0;0;0.55;0.7;0.55;;;;;;;;;;;;;;;;;;;;;;
