Lregnr;Vdrnr;Vassdrag;Vassdrag2;Fylke;Kommune;Aar;Laks_ant_u3kg;Laks_ant_o3u7kg;Laks_ant_o7kg;Laks_ant;Laks_vekt_u3kg;Laks_vekt_o3u7kg;Laks_vekt_o7kg;Laks_vekt;PrHuSmall;PrHuMellom;PrHuStor;ExpSmallMin;ExpSmallMed;ExpSmallMax;ExpMellomMin;ExpMellomMed;ExpMellomMax;ExpStorMin;ExpStorMed;ExpStorMax;GBMkghunner;GBMmin;GBMmax;StamAntSmaHo;StamAntMelHo;StamAntStorHo;Nsport;ProsOpp;OppdrMaalt;Gjen_ant_u3kg;Gjen_ant_o3u7kg;Gjen_ant_o7kg;Gjen_ant;Gjen_vekt_u3kg;Gjen_vekt_o3u7kg;Gjen_vekto7kg;Gjen_vekt;PrHuSmall_Gjenut;PrHuMellom_Gjenut;PrHuStor_Gjenut;FangstAndSmallMin;FangstAndSmallMed;FangstAndSmallMax;FangstAndMellomMin;FangstAndMellomMed;FangstAndMellomMax;FangstAndStorMin;FangstAndStorMed;FangstAndStorMax;Obs_laks_ant_u3kg;Obs_laks_ant_o3u7kg;Obs_laks_ant_o7kg;Obs_laks_ant;Probs_small_med;Probs_small_min;Probs_small_max;Probs_mellom_med;Probs_mellom_min;Probs_mellom_max;Probs_stor_med;Probs_stor_min;Probs_stor_max
200209;209.Z;Kvænangselva;Navuonjokka;Troms;Kv?angen;1993;69;11;8;88;96;38;67;201;0.55;0.7;0.55;0.5;0.6;0.7;0.3;0.4;0.6;0.2;0.3;0.5;429.8758621;322.4068966;644.8137931;0;0;0;;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
200209;209.Z;Kvænangselva;Navuonjokka;Troms;Kv?angen;1994;67;1;0;68;95;4;0;99;0.55;0.7;0.55;0.5;0.6;0.7;0.3;0.4;0.6;0.2;0.3;0.5;429.8758621;322.4068966;537.3448276;0;0;0;;4.67;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
200209;209.Z;Kvænangselva;Navuonjokka;Troms;Kv?angen;1995;99;4;3;106;166;16;34;216;0.55;0.7;0.55;0.5;0.6;0.7;0.3;0.4;0.6;0.2;0.3;0.5;429.8758621;322.4068966;537.3448276;0;0;0;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
200209;209.Z;Kvænangselva;Navuonjokka;Troms;Kv?angen;1996;63;8;1;72;106;36;8;150;0.55;0.7;0.55;0.5;0.6;0.7;0.3;0.4;0.6;0.2;0.3;0.5;429.8758621;322.4068966;537.3448276;0;0;0;;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
200209;209.Z;Kvænangselva;Navuonjokka;Troms;Kv?angen;1997;92;23;0;115;162;71;0;233;0.55;0.7;0.55;0.5;0.6;0.7;0.3;0.4;0.6;0.2;0.3;0.5;429.8758621;322.4068966;537.3448276;0;0;0;;7.88;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
200209;209.Z;Kvænangselva;Navuonjokka;Troms;Kv?angen;1998;172;5;7;184;290;18;57;365;0.55;0.7;0.55;0.5;0.6;0.7;0.3;0.4;0.6;0.2;0.3;0.5;429.8758621;322.4068966;537.3448276;0;0;0;;7.6;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
200209;209.Z;Kvænangselva;Navuonjokka;Troms;Kv?angen;1999;64;19;7;90;107;98;62;267;0.55;0.7;0.55;0.5;0.6;0.7;0.3;0.4;0.6;0.2;0.3;0.5;429.8758621;322.4068966;537.3448276;0;0;0;;10.92;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
200209;209.Z;Kvænangselva;Navuonjokka;Troms;Kv?angen;2000;42;21;4;67;83;86;43;212;0.55;0.7;0.55;0.5;0.6;0.7;0.3;0.4;0.6;0.2;0.3;0.5;429.8758621;322.4068966;537.3448276;0;0;0;;4.39;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
200209;209.Z;Kvænangselva;Navuonjokka;Troms;Kv?angen;2001;97;17;2;116;164;81;17;262;0.55;0.7;0.55;0.5;0.6;0.7;0.3;0.4;0.6;0.2;0.3;0.5;429.8758621;322.4068966;537.3448276;0;0;0;;4.17;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
200209;209.Z;Kvænangselva;Navuonjokka;Troms;Kv?angen;2002;141;9;6;156;268;38;58;364;0.55;0.7;0.55;0.5;0.6;0.7;0.3;0.4;0.6;0.2;0.3;0.5;429.8758621;322.4068966;537.3448276;0;0;0;;4.45;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
