Lregnr;Vdrnr;Vassdrag;Vassdrag2;Fylke;Kommune;Aar;Laks_ant_u3kg;Laks_ant_o3u7kg;Laks_ant_o7kg;Laks_ant;Laks_vekt_u3kg;Laks_vekt_o3u7kg;Laks_vekt_o7kg;Laks_vekt;PrHuSmall;PrHuMellom;PrHuStor;ExpSmallMin;ExpSmallMed;ExpSmallMax;ExpMellomMin;ExpMellomMed;ExpMellomMax;ExpStorMin;ExpStorMed;ExpStorMax;GBMkghunner;GBMmin;GBMmax;StamAntSmaHo;StamAntMelHo;StamAntStorHo;Nsport;ProsOpp;OppdrMaalt;Gjen_ant_u3kg;Gjen_ant_o3u7kg;Gjen_ant_o7kg;Gjen_ant;Gjen_vekt_u3kg;Gjen_vekt_o3u7kg;Gjen_vekto7kg;Gjen_vekt;PrHuSmall_Gjenut;PrHuMellom_Gjenut;PrHuStor_Gjenut;FangstAndSmallMin;FangstAndSmallMed;FangstAndSmallMax;FangstAndMellomMin;FangstAndMellomMed;FangstAndMellomMax;FangstAndStorMin;FangstAndStorMed;FangstAndStorMax;Obs_laks_ant_u3kg;Obs_laks_ant_o3u7kg;Obs_laks_ant_o7kg;Obs_laks_ant;Probs_small_med;Probs_small_min;Probs_small_max;Probs_mellom_med;Probs_mellom_min;Probs_mellom_max;Probs_stor_med;Probs_stor_min;Probs_stor_max;Simulering;InklNormal;EstimerFangst;VisSimulering
200135;135.AZ;Norddalselva;Norddalselva;Trøndelag;Åfjord;1993;1032;6;0;1038;1437;23;0;1460;0.55;0.7;0.55;0.4;0.6;0.7;0.2;0.4;0.6;0.1;0.3;0.5;833.7931034;625.3448276;1250.689655;NA;NA;NA;NA;0.52;NA;0;0;0;0;0;0;0;0;0.55;0.7;0.55;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1;1;0;1
200135;135.AZ;Norddalselva;Norddalselva;Trøndelag;Åfjord;1994;902;13;0;915;1325;51;0;1376;0.55;0.7;0.55;0.4;0.6;0.7;0.2;0.4;0.6;0.1;0.3;0.5;833.7931034;625.3448276;1042.241379;NA;NA;NA;NA;0.66;NA;0;0;0;0;0;0;0;0;0.55;0.7;0.55;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1;1;0;1
200135;135.AZ;Norddalselva;Norddalselva;Trøndelag;Åfjord;1995;1735;14;1;1750;2016;48;8;2072;0.55;0.7;0.55;0.4;0.6;0.7;0.2;0.4;0.6;0.1;0.3;0.5;833.7931034;625.3448276;1042.241379;NA;NA;NA;NA;1.72;NA;0;0;0;0;0;0;0;0;0.55;0.7;0.55;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1;1;0;1
200135;135.AZ;Norddalselva;Norddalselva;Trøndelag;Åfjord;1996;188;0;0;188;300;0;0;300;0.55;0.7;0.55;0.4;0.6;0.7;0.2;0.4;0.6;0.1;0.3;0.5;833.7931034;625.3448276;1042.241379;NA;NA;NA;NA;3.5;NA;0;0;0;0;0;0;0;0;0.55;0.7;0.55;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1;1;0;1
200135;135.AZ;Norddalselva;Norddalselva;Trøndelag;Åfjord;1997;229;0;0;229;275;0;0;275;0.55;0.7;0.55;0.4;0.6;0.7;0.2;0.4;0.6;0.1;0.3;0.5;833.7931034;625.3448276;1042.241379;NA;NA;NA;NA;5.02;NA;0;0;0;0;0;0;0;0;0.55;0.7;0.55;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1;1;0;1
200135;135.AZ;Norddalselva;Norddalselva;Trøndelag;Åfjord;1998;962;13;0;975;1191;40;0;1231;0.55;0.7;0.55;0.4;0.6;0.7;0.2;0.4;0.6;0.1;0.3;0.5;833.7931034;625.3448276;1042.241379;NA;NA;NA;NA;2.4;NA;0;0;0;0;0;0;0;0;0.55;0.7;0.55;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1;1;0;1
200135;135.AZ;Norddalselva;Norddalselva;Trøndelag;Åfjord;1999;1185;13;1;1199;1618;40;9;1667;0.55;0.7;0.55;0.4;0.6;0.7;0.2;0.4;0.6;0.1;0.3;0.5;833.7931034;625.3448276;1042.241379;NA;NA;NA;NA;0.96;NA;0;0;0;0;0;0;0;0;0.55;0.7;0.55;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1;1;0;1
200135;135.AZ;Norddalselva;Norddalselva;Trøndelag;Åfjord;2000;2166;70;0;2236;4695;307;0;5002;0.55;0.7;0.55;0.4;0.6;0.7;0.2;0.4;0.6;0.1;0.3;0.5;833.7931034;625.3448276;1042.241379;NA;NA;NA;NA;0;NA;0;0;0;0;0;0;0;0;0.55;0.7;0.55;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1;1;0;1
200135;135.AZ;Norddalselva;Norddalselva;Trøndelag;Åfjord;2001;2251;53;0;2304;3547;190;0;3737;0.55;0.7;0.55;0.4;0.6;0.7;0.2;0.4;0.6;0.1;0.3;0.5;833.7931034;625.3448276;1042.241379;NA;NA;NA;NA;2.1;NA;0;0;0;0;0;0;0;0;0.55;0.7;0.55;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1;1;0;1
200135;135.AZ;Norddalselva;Norddalselva;Trøndelag;Åfjord;2002;42;0;0;42;53;0;0;53;0.55;0.7;0.55;0.4;0.6;0.7;0.2;0.4;0.6;0.1;0.3;0.5;833.7931034;625.3448276;1042.241379;NA;NA;NA;NA;2.56;NA;0;0;0;0;0;0;0;0;0.55;0.7;0.55;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0;0;0;0
200135;135.AZ;Norddalselva;Norddalselva;Trøndelag;Åfjord;2003;1417;28;3;1448;2012;107;23;2142;0.55;0.7;0.55;0.4;0.6;0.7;0.2;0.4;0.6;0.1;0.3;0.5;833.7931034;625.3448276;1042.241379;NA;NA;NA;NA;0;NA;0;0;0;0;0;0;0;0;0.55;0.7;0.55;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1;1;0;1
200135;135.AZ;Norddalselva;Norddalselva;Trøndelag;Åfjord;2004;488;41;0;529;779;154;0;933;0.55;0.7;0.55;0.4;0.6;0.7;0.2;0.4;0.6;0.1;0.3;0.5;833.7931034;625.3448276;1042.241379;NA;NA;NA;NA;1.42;NA;0;0;0;0;0;0;0;0;0.55;0.7;0.55;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1;1;0;1
200135;135.AZ;Norddalselva;Norddalselva;Trøndelag;Åfjord;2005;985;46;0;1031;1397;169;0;1566;0.55;0.7;0.55;0.4;0.6;0.7;0.2;0.4;0.6;0.1;0.3;0.5;833.7931034;625.3448276;1042.241379;NA;NA;NA;NA;2.38;NA;0;0;0;0;0;0;0;0;0.55;0.7;0.55;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1;1;0;1
200135;135.AZ;Norddalselva;Norddalselva;Trøndelag;Åfjord;2006;544;63;0;607;816;235;0;1051;0.55;0.7;0.55;0.4;0.6;0.7;0.2;0.4;0.6;0.1;0.3;0.5;833.7931034;625.3448276;1042.241379;NA;NA;NA;NA;2.88;NA;0;0;0;0;0;0;0;0;0.55;0.7;0.55;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1;1;0;1
200135;135.AZ;Norddalselva;Norddalselva;Trøndelag;Åfjord;2007;591;4;0;595;700;17;0;717;0.55;0.7;0.55;0.4;0.6;0.7;0.2;0.4;0.6;0.1;0.3;0.5;833.7931034;625.3448276;1042.241379;NA;NA;NA;NA;1.22;NA;0;0;0;0;0;0;0;0;0.55;0.7;0.55;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1;1;0;1
200135;135.AZ;Norddalselva;Norddalselva;Trøndelag;Åfjord;2008;684;14;0;698;1035;55;0;1090;0.55;0.7;0.55;0.4;0.5;0.6;0.2;0.3;0.5;0.1;0.2;0.3;833.7931034;625.3448276;1042.241379;NA;NA;NA;NA;1.08;NA;0;0;0;0;0;0;0;0;0.55;0.7;0.55;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1;1;0;1
