Lregnr;Vdrnr;Vassdrag;Vassdrag2;Fylke;Kommune;Aar;Laks_ant_u3kg;Laks_ant_o3u7kg;Laks_ant_o7kg;Laks_ant;Laks_vekt_u3kg;Laks_vekt_o3u7kg;Laks_vekt_o7kg;Laks_vekt;PrHuSmall;PrHuMellom;PrHuStor;ExpSmallMin;ExpSmallMed;ExpSmallMax;ExpMellomMin;ExpMellomMed;ExpMellomMax;ExpStorMin;ExpStorMed;ExpStorMax;GBMkghunner;GBMmin;GBMmax;StamAntSmaHo;StamAntMelHo;StamAntStorHo;Nsport;ProsOpp;OppdrMaalt;Gjen_ant_u3kg;Gjen_ant_o3u7kg;Gjen_ant_o7kg;Gjen_ant;Gjen_vekt_u3kg;Gjen_vekt_o3u7kg;Gjen_vekto7kg;Gjen_vekt;PrHuSmall_Gjenut;PrHuMellom_Gjenut;PrHuStor_Gjenut;FangstAndSmallMin;FangstAndSmallMed;FangstAndSmallMax;FangstAndMellomMin;FangstAndMellomMed;FangstAndMellomMax;FangstAndStorMin;FangstAndStorMed;FangstAndStorMax;Obs_laks_ant_u3kg;Obs_laks_ant_o3u7kg;Obs_laks_ant_o7kg;Obs_laks_ant;Probs_small_med;Probs_small_min;Probs_small_max;Probs_mellom_med;Probs_mellom_min;Probs_mellom_max;Probs_stor_med;Probs_stor_min;Probs_stor_max
200008;008.Z;Sandvikselva;x;Akershus;B?um;1993;63;4;0;67;110;14;0;124;0.4;0.7;0.55;0.4;0.6;0.7;0.2;0.4;0.6;0.1;0.3;0.5;331.062069;248.2965517;496.5931034;;;;;3.55;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
200008;008.Z;Sandvikselva;x;Akershus;B?um;1994;136;74;3;213;288;360;23;671;0.4;0.7;0.55;0.4;0.6;0.7;0.2;0.4;0.6;0.1;0.3;0.5;331.062069;248.2965517;413.8275863;;;;;0.85;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
200008;008.Z;Sandvikselva;x;Akershus;B?um;1995;102;14;0;116;199;58;0;257;0.4;0.7;0.55;0.4;0.6;0.7;0.2;0.4;0.6;0.1;0.3;0.5;331.062069;248.2965517;413.8275863;;;;;4.6;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
200008;008.Z;Sandvikselva;x;Akershus;B?um;1996;29;11;0;40;54;53;0;107;0.4;0.7;0.55;0.4;0.6;0.7;0.2;0.4;0.6;0.1;0.3;0.5;331.062069;248.2965517;413.8275863;;;;;9.8;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
200008;008.Z;Sandvikselva;x;Akershus;B?um;1997;27;9;2;38;46;47;16;109;0.4;0.7;0.55;0.4;0.6;0.7;0.2;0.4;0.6;0.1;0.3;0.5;331.062069;248.2965517;413.8275863;;;;;8;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
200008;008.Z;Sandvikselva;x;Akershus;B?um;1998;32;7;3;42;46;31;23;100;0.4;0.7;0.55;0.4;0.6;0.7;0.2;0.4;0.6;0.1;0.3;0.5;331.062069;248.2965517;413.8275863;;;;;4.45;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
200008;008.Z;Sandvikselva;x;Akershus;B?um;1999;30;3;0;33;54;13;0;67;0.4;0.7;0.55;0.4;0.6;0.7;0.2;0.4;0.6;0.1;0.3;0.5;331.062069;248.2965517;413.8275863;;;;;6.35;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
200008;008.Z;Sandvikselva;x;Akershus;B?um;2000;32;4;1;37;63;15;7;85;0.4;0.7;0.55;0.4;0.6;0.7;0.2;0.4;0.6;0.1;0.3;0.5;331.062069;248.2965517;413.8275863;;;;;9.05;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
200008;008.Z;Sandvikselva;x;Akershus;B?um;2001;12;8;0;20;23;29;0;52;0.4;0.7;0.55;0.4;0.6;0.7;0.2;0.4;0.6;0.1;0.3;0.5;331.062069;248.2965517;413.8275863;;;;;2.6;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
200008;008.Z;Sandvikselva;x;Akershus;B?um;2002;10;4;0;14;17;16;0;34;0.4;0.7;0.55;0.4;0.6;0.7;0.2;0.4;0.6;0.1;0.3;0.5;331.062069;248.2965517;413.8275863;;;;;2.7;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
200008;008.Z;Sandvikselva;x;Akershus;B?um;2003;27;4;0;31;51;16;0;67;0.4;0.7;0.55;0.4;0.6;0.7;0.2;0.4;0.6;0.1;0.3;0.5;331.062069;248.2965517;413.8275863;;;;;1.15;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
200008;008.Z;Sandvikselva;x;Akershus;B?um;2004;20;9;1;30;34;38;7;79;0.4;0.7;0.55;0.4;0.6;0.7;0.2;0.4;0.6;0.1;0.3;0.5;331.062069;248.2965517;413.8275863;;;;;4;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
200008;008.Z;Sandvikselva;x;Akershus;B?um;2005;7;0;0;7;13;0;0;13;0.4;0.7;0.55;0.4;0.6;0.7;0.2;0.4;0.6;0.1;0.3;0.5;331.062069;248.2965517;413.8275863;;;;;1.05;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
200008;008.Z;Sandvikselva;x;Akershus;B?um;2006;44;3;0;47;79;11;0;90;0.4;0.7;0.55;0.4;0.6;0.7;0.2;0.4;0.6;0.1;0.3;0.5;331.062069;248.2965517;413.8275863;;;;;4.4;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
200008;008.Z;Sandvikselva;x;Akershus;B?um;2007;17;22;1;40;28;94;7;130;0.4;0.7;0.55;0.4;0.6;0.7;0.2;0.4;0.6;0.1;0.3;0.5;331.062069;248.2965517;413.8275863;;;;;4.15;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
200008;008.Z;Sandvikselva;x;Akershus;B?um;2008;51;23;1;75;91;91;8;190;0.4;0.7;0.55;0.4;0.6;0.7;0.2;0.4;0.6;0.1;0.3;0.5;331.062069;248.2965517;413.8275863;;;;;6.8;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
200008;008.Z;Sandvikselva;x;Akershus;B?um;2009;47;32;0;79;91.7;130.7;0;222.4;0.4;0.7;0.55;0.4;0.6;0.7;0.2;0.4;0.6;0.1;0.3;0.5;331.062069;248.2965517;413.8275863;;;;;2.65;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
200008;008.Z;Sandvikselva;x;Akershus;B?um;2010;89;86;2;177;182.06;346.7;15;543.76;0.4;0.7;0.55;0.6;0.7;0.8;0.4;0.5;0.7;0.3;0.4;0.6;331.062069;248.2965517;413.8275863;12;15;0;;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
200008;008.Z;Sandvikselva;x;Akershus;B?um;2011;56;82;6;144;103.824;401.8;45;472.2893617;0.4;0.7;0.55;0.6;0.7;0.8;0.4;0.5;0.7;0.3;0.4;0.6;331.062069;248.2965517;413.8275863;12;15;0;;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
200008;008.Z;Sandvikselva;x;Akershus;B?um;2012;63;104;9;176;118.6875;421.2;67.5;452.4487805;0.4;0.7;0.55;0.6;0.7;0.8;0.4;0.5;0.7;0.3;0.4;0.6;331.062069;248.2965517;413.8275863;20;31;0;;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
200008;008.Z;Sandvikselva;x;Akershus;B?um;2013;56;103;14;173;109.4545455;387.7647059;104.3;452.8206349;0.4;0.7;0.55;0.18;0.19;0.2;0.18;0.19;0.2;0.18;0.19;0.2;331.062069;248.2965517;413.8275863;2;50;8;;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
200008;008.Z;Sandvikselva;x;Akershus;B?um;2014;14;85;20;119;28;340;150;518;0.4;0.7;0.55;0.18;0.19;0.2;0.18;0.19;0.2;0.18;0.19;0.2;331.062069;248.2965517;413.8275863;5;67;13;;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
200008;008.Z;Sandvikselva;x;Akershus;B?um;2015;166;35;0;47;326.3795276;158.9259259;0;485.3054535;0.4;0.7;0.55;0.18;0.19;0.2;0.18;0.19;0.2;0.18;0.19;0.2;331.062069;248.2965517;413.8275863;10;10;7;;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
200008;008.Z;Sandvikselva;x;Akershus;B?um;2016;59;14;2;75;101.1;62.2;18;181.3;0.4;0.7;0.55;0.18;0.19;0.2;0.18;0.19;0.2;0.18;0.19;0.2;331.062069;248.2965517;413.8275863;20;20;2;;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
200008;008.Z;Sandvikselva;x;Akershus;B?um;2017;152;48;5;205;297;208;38;543;0.4;0.7;0.55;0.25;0.35;0.45;0.1;0.2;0.3;0.05;0.1;0.2;331.062069;248.2965517;413.8275863;25;25;3;;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
200008;008.Z;Sandvikselva;x;Akershus;B?um;2018;72;70;4;146;140;304;29;473;0.4;0.7;0.55;0.25;0.35;0.45;0.1;0.2;0.3;0.05;0.1;0.2;331.062069;248.2965517;413.8275863;8;34;1;16;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
200008;008.Z;Sandvikselva;x;Akershus;B?um;2019;51;32;3;86;92.1;128.5;23.6;244.2;0.4;0.7;0.55;;;;;;;;;;331.062069;248.2965517;413.8275863;1;33;1;;0;;6;7;0;13;11.9;34.3;0;46.2;0.4;0.7;0.55;0.25;0.35;0.45;0.1;0.2;0.3;0.05;0.1;0.2;;;;;;;;;;;;;
