Vassdrag;VdrNr;Aar;Andel_hunn;Maloppnaelse;Fangstrate;Gytebestand;Elvinnsig;GytingSim;Laks_vekt_u3kg;Laks_vekt_o3u7kg;Laks_vekt_o7kg;Laks_ant_u3kg;Laks_ant_o3u7kg;Laks_ant_o7kg;Gjen_vekt_u3kg;Gjen_vekt_o3u7kg;Gjen_vekto7kg;Gjen_ant_u3kg;Gjen_ant_o3u7kg;Gjen_ant_o7kg
Lakselvvassdraget;149.2Z;1993;0.56;NA;0.2;NA;NA;FALSE;52;46;0;29;15;0;0;0;0;0;0;0
Lakselvvassdraget;149.2Z;1994;0.56;NA;0.2;NA;NA;FALSE;46;27;0;19;6;0;0;0;0;0;0;0
Lakselvvassdraget;149.2Z;1995;0.56;0.2;NA;NA;NA;FALSE;0;0;0;0;0;0;0;0;0;0;0;0
Lakselvvassdraget;149.2Z;1996;0.56;NA;0.2;NA;NA;FALSE;18;0;0;8;0;0;0;0;0;0;0;0
Lakselvvassdraget;149.2Z;1997;0.56;NA;0.2;NA;NA;FALSE;0;32;0;0;9;0;0;0;0;0;0;0
Lakselvvassdraget;149.2Z;1998;0.56;NA;0.2;NA;NA;FALSE;25;8;9;16;2;1;0;0;0;0;0;0
Lakselvvassdraget;149.2Z;1999;0.56;NA;0.2;NA;NA;FALSE;61;0;0;25;0;0;0;0;0;0;0;0
Lakselvvassdraget;149.2Z;2000;0.56;NA;0.2;NA;NA;FALSE;26;28;9;14;9;1;0;0;0;0;0;0
Lakselvvassdraget;149.2Z;2001;0.56;NA;0.2;NA;NA;FALSE;0;95;0;0;31;0;0;0;0;0;0;0
Lakselvvassdraget;149.2Z;2002;0.56;NA;0.2;NA;NA;FALSE;0;42;0;0;14;0;0;0;0;0;0;0
Lakselvvassdraget;149.2Z;2003;0.56;NA;0.2;NA;NA;FALSE;34;33;20;17;8;2;0;0;0;0;0;0
Lakselvvassdraget;149.2Z;2004;0.56;NA;0.2;NA;NA;FALSE;0;0;0;0;0;0;0;0;0;0;0;0
Lakselvvassdraget;149.2Z;2005;0.56;NA;0.2;NA;NA;FALSE;41;20;0;14;5;0;0;0;0;0;0;0
Lakselvvassdraget;149.2Z;2006;0.56;NA;0.2;NA;NA;FALSE;15;0;7;7;0;1;0;0;0;0;0;0
Lakselvvassdraget;149.2Z;2007;0.56;NA;0.2;NA;NA;FALSE;0;40;0;0;11;0;0;0;0;0;0;0
Lakselvvassdraget;149.2Z;2008;0.56;0.2;NA;NA;NA;FALSE;0;0;0;0;0;0;0;0;0;0;0;0
Lakselvvassdraget;149.2Z;2009;0.56;0.2;NA;NA;NA;FALSE;0;0;0;0;0;0;0;0;0;0;0;0
Lakselvvassdraget;149.2Z;2010;0.56;0.2;NA;NA;NA;FALSE;0;0;0;0;0;0;0;0;0;0;0;0
Lakselvvassdraget;149.2Z;2011;0.56;0.2;NA;NA;NA;FALSE;0;0;0;0;0;0;0;0;0;0;0;0
Lakselvvassdraget;149.2Z;2012;0.56;0.2;NA;NA;NA;FALSE;0;0;0;0;0;0;0;0;0;0;0;0
Lakselvvassdraget;149.2Z;2013;0.56;0.2;NA;NA;NA;FALSE;0;0;0;0;0;0;0;0;0;0;0;0
Lakselvvassdraget;149.2Z;2014;0.56;0.2;NA;NA;NA;FALSE;14;8;7;5;2;1;17;12;0;6;3;0
Lakselvvassdraget;149.2Z;2015;0.56;0.2;NA;NA;NA;FALSE;6;15;8;3;3;1;5;24;27;3;5;3
Lakselvvassdraget;149.2Z;2016;0.56;0.2;NA;NA;NA;FALSE;2;11;0;1;3;0;18;111;59;11;26;7
Lakselvvassdraget;149.2Z;2017;0.56;0.2;NA;NA;NA;FALSE;0;0;8;0;0;1;35;158;26;20;36;3
Lakselvvassdraget;149.2Z;2018;0.56;0.2;NA;NA;NA;FALSE;2;3;0;1;1;0;9;41;7;5;11;1
Lakselvvassdraget;149.2Z;2019;0.56;0.2;NA;NA;NA;FALSE;2;7;0;1;2;0;14;48;8;7;12;1
Lakselvvassdraget;149.2Z;2020;0.56;0.2;NA;NA;NA;FALSE;2;3.1;0;2;1;0;20.3;38.3;0;12;10;0
Lakselvvassdraget;149.2Z;2021;0.56;0.2;NA;NA;NA;FALSE;0;0;0;0;0;0;24;47;0;14;12;0
Lakselvvassdraget;149.2Z;2022;0.56;0.2;NA;NA;NA;FALSE;1;0;0;1;0;0;15;15;0;7;3;0
Lakselvvassdraget;149.2Z;2023;0.56;0.2;NA;NA;NA;FALSE;0;3;0;0;1;0;11;0;0;8;0;0
