Lregnr;Vdrnr;Vassdrag;Vassdrag2;Fylke;Kommune;Aar;Laks_ant_u3kg;Laks_ant_o3u7kg;Laks_ant_o7kg;Laks_ant;Laks_vekt_u3kg;Laks_vekt_o3u7kg;Laks_vekt_o7kg;Laks_vekt;PrHuSmall;PrHuMellom;PrHuStor;ExpSmallMin;ExpSmallMed;ExpSmallMax;ExpMellomMin;ExpMellomMed;ExpMellomMax;ExpStorMin;ExpStorMed;ExpStorMax;GBMkghunner;GBMmin;GBMmax;StamAntSmaHo;StamAntMelHo;StamAntStorHo;Nsport;ProsOpp;OppdrMaalt;Gjen_ant_u3kg;Gjen_ant_o3u7kg;Gjen_ant_o7kg;Gjen_ant;Gjen_vekt_u3kg;Gjen_vekt_o3u7kg;Gjen_vekto7kg;Gjen_vekt;PrHuSmall_Gjenut;PrHuMellom_Gjenut;PrHuStor_Gjenut;FangstAndSmallMin;FangstAndSmallMed;FangstAndSmallMax;FangstAndMellomMin;FangstAndMellomMed;FangstAndMellomMax;FangstAndStorMin;FangstAndStorMed;FangstAndStorMax;Obs_laks_ant_u3kg;Obs_laks_ant_o3u7kg;Obs_laks_ant_o7kg;Obs_laks_ant;Probs_small_med;Probs_small_min;Probs_small_max;Probs_mellom_med;Probs_mellom_min;Probs_mellom_max;Probs_stor_med;Probs_stor_min;Probs_stor_max;Simulering;InklNormal
200111;111.Z;Toåa;Toå;MR;Surnadal;1993;36;6;0;42;62;34;0;96;0.55;0.7;0.55;0.5;0.55;0.7;0.3;0.4;0.6;0.2;0.3;0.45;425.9724138;319.4793103;638.9586207;NA;NA;NA;NA;7.35;NA;0;0;0;0;0;0;0;0;0.55;0.7;0.55;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1;0
200111;111.Z;Toåa;Toå;MR;Surnadal;1994;124;11;1;136;236;49;7;292;0.55;0.7;0.55;0.5;0.55;0.7;0.3;0.4;0.6;0.2;0.3;0.45;425.9724138;319.4793103;638.9586207;NA;NA;NA;NA;5.32;NA;0;0;0;0;0;0;0;0;0.55;0.7;0.55;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1;0
200111;111.Z;Toåa;Toå;MR;Surnadal;1995;48;37;8;93;85;173;59;317;0.55;0.7;0.55;0.5;0.55;0.7;0.3;0.4;0.6;0.2;0.3;0.45;425.9724138;319.4793103;638.9586207;NA;NA;NA;NA;6.23;NA;0;0;0;0;0;0;0;0;0.55;0.7;0.55;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1;0
200111;111.Z;Toåa;Toå;MR;Surnadal;1996;39;7;5;51;56;31;44;131;0.55;0.7;0.55;0.5;0.55;0.7;0.3;0.4;0.6;0.2;0.3;0.45;425.9724138;319.4793103;638.9586207;NA;NA;NA;NA;7.35;NA;0;0;0;0;0;0;0;0;0.55;0.7;0.55;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1;0
200111;111.Z;Toåa;Toå;MR;Surnadal;1997;45;22;2;69;75;84;16;175;0.55;0.7;0.55;0.5;0.55;0.7;0.3;0.4;0.6;0.2;0.3;0.45;425.9724138;319.4793103;638.9586207;NA;NA;NA;NA;10.01;NA;0;0;0;0;0;0;0;0;0.55;0.7;0.55;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1;0
200111;111.Z;Toåa;Toå;MR;Surnadal;1998;48;21;1;70;78;87;8;173;0.55;0.7;0.55;0.5;0.55;0.7;0.3;0.4;0.6;0.2;0.3;0.45;425.9724138;319.4793103;638.9586207;NA;NA;NA;NA;14.98;NA;0;0;0;0;0;0;0;0;0.55;0.7;0.55;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1;0
200111;111.Z;Toåa;Toå;MR;Surnadal;1999;42;9;1;52;69;38;8;115;0.55;0.7;0.55;0.5;0.55;0.7;0.3;0.4;0.6;0.2;0.3;0.45;425.9724138;319.4793103;638.9586207;NA;NA;NA;NA;6.02;NA;0;0;0;0;0;0;0;0;0.55;0.7;0.55;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1;0
200111;111.Z;Toåa;Toå;MR;Surnadal;2000;44;30;3;77;85;136;24;245;0.55;0.7;0.55;0.5;0.55;0.7;0.3;0.4;0.6;0.2;0.3;0.45;425.9724138;319.4793103;638.9586207;NA;NA;NA;NA;7.14;NA;0;0;0;0;0;0;0;0;0.55;0.7;0.55;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1;0
200111;111.Z;Toåa;Toå;MR;Surnadal;2001;159;19;1;179;334;86;8;428;0.55;0.7;0.55;0.5;0.55;0.7;0.3;0.4;0.6;0.2;0.3;0.45;425.9724138;319.4793103;638.9586207;NA;NA;NA;NA;8.26;NA;0;0;0;0;0;0;0;0;0.55;0.7;0.55;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1;0
200111;111.Z;Toåa;Toå;MR;Surnadal;2002;46;26;5;77;78;141;38;258;0.55;0.7;0.55;0.5;0.55;0.7;0.3;0.4;0.6;0.2;0.3;0.45;425.9724138;319.4793103;638.9586207;NA;NA;NA;NA;10.64;NA;0;0;0;0;0;0;0;0;0.55;0.7;0.55;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1;0
200111;111.Z;Toåa;Toå;MR;Surnadal;2003;61;17;1;79;102;70;8;180;0.55;0.7;0.55;0.5;0.55;0.7;0.3;0.4;0.6;0.2;0.3;0.45;425.9724138;319.4793103;638.9586207;NA;NA;NA;NA;7.07;NA;0;0;0;0;0;0;0;0;0.55;0.7;0.55;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1;0
200111;111.Z;Toåa;Toå;MR;Surnadal;2004;56;12;2;70;82;62;18;162;0.55;0.7;0.55;0.5;0.55;0.7;0.3;0.4;0.6;0.2;0.3;0.45;425.9724138;319.4793103;638.9586207;NA;NA;NA;NA;4.9;NA;0;0;0;0;0;0;0;0;0.55;0.7;0.55;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1;0
200111;111.Z;Toåa;Toå;MR;Surnadal;2005;62;23;2;87;99;102;19;220;0.55;0.7;0.55;0.5;0.55;0.7;0.3;0.4;0.6;0.2;0.3;0.45;425.9724138;319.4793103;638.9586207;NA;NA;NA;NA;4.69;NA;0;0;0;0;0;0;0;0;0.55;0.7;0.55;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1;0
200111;111.Z;Toåa;Toå;MR;Surnadal;2006;55;24;5;84;88;118;42;248;0.55;0.7;0.55;0.5;0.55;0.7;0.3;0.4;0.6;0.2;0.3;0.45;425.9724138;319.4793103;638.9586207;NA;NA;NA;NA;13.75;NA;0;0;0;0;0;0;0;0;0.55;0.7;0.55;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1;0
200111;111.Z;Toåa;Toå;MR;Surnadal;2007;15;10;4;29;23;45;36;103;0.55;0.7;0.55;0.5;0.55;0.7;0.3;0.4;0.6;0.2;0.3;0.45;425.9724138;319.4793103;638.9586207;2;0;0;NA;8.33;NA;0;0;0;0;0;0;0;0;0.55;0.7;0.55;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1;0
200111;111.Z;Toåa;Toå;MR;Surnadal;2008;64;15;7;86;108;67;63;238;0.55;0.7;0.55;0.5;0.55;0.7;0.3;0.4;0.6;0.2;0.3;0.45;425.9724138;319.4793103;638.9586207;3;0;0;NA;6.09;NA;0;0;0;0;0;0;0;0;0.55;0.7;0.55;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1;0
200111;111.Z;Toåa;Toå;MR;Surnadal;2009;90;33;3;126;155.6;124.9;27.8;308.3;0.55;0.7;0.55;0.469565217;0.626086957;0.782608696;0.347368421;0.463157895;0.578947368;0.36;0.48;0.6;425.9724138;319.4793103;638.9586207;NA;NA;NA;NA;6.3;NA;0;0;0;0;0;0;0;0;0.55;0.7;0.55;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1;0
200111;111.Z;Toåa;Toå;MR;Surnadal;2010;52;61;7;120;101.1;274.8;59.1;435;0.55;0.7;0.55;0.545454545;0.615384615;0.666666667;0.343339587;0.410774411;0.465648855;0.14893617;0.189189189;0.225806452;425.9724138;319.4793103;638.9586207;1;3;3;NA;6.3;NA;1;0;1;2;1;0;11;12;0.55;0.7;0.55;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1;0
