Lregnr;Vdrnr;Vassdrag;Vassdrag2;Fylke;Kommune;Aar;Laks_ant_u3kg;Laks_ant_o3u7kg;Laks_ant_o7kg;Laks_ant;Laks_vekt_u3kg;Laks_vekt_o3u7kg;Laks_vekt_o7kg;Laks_vekt;PrHuSmall;PrHuMellom;PrHuStor;ExpSmallMin;ExpSmallMed;ExpSmallMax;ExpMellomMin;ExpMellomMed;ExpMellomMax;ExpStorMin;ExpStorMed;ExpStorMax;GBMkghunner;GBMmin;GBMmax;StamAntSmaHo;StamAntMelHo;StamAntStorHo;Nsport;ProsOpp;OppdrMaalt;Gjen_ant_u3kg;Gjen_ant_o3u7kg;Gjen_ant_o7kg;Gjen_ant;Gjen_vekt_u3kg;Gjen_vekt_o3u7kg;Gjen_vekto7kg;Gjen_vekt;PrHuSmall_Gjenut;PrHuMellom_Gjenut;PrHuStor_Gjenut;FangstAndSmallMin;FangstAndSmallMed;FangstAndSmallMax;FangstAndMellomMin;FangstAndMellomMed;FangstAndMellomMax;FangstAndStorMin;FangstAndStorMed;FangstAndStorMax;Obs_laks_ant_u3kg;Obs_laks_ant_o3u7kg;Obs_laks_ant_o7kg;Obs_laks_ant;Probs_small_med;Probs_small_min;Probs_small_max;Probs_mellom_med;Probs_mellom_min;Probs_mellom_max;Probs_stor_med;Probs_stor_min;Probs_stor_max
200015;015.Z;Numedalslågen;L?en;Vestfold;Larvik;1993;2231;2296;468;4995;4679;11564;4117;20360;0.1;0.7;0.55;0.3;0.45;0.55;0.3;0.35;0.45;0.2;0.3;0.45;12295.69655;6147.848276;18443.54483;;;;;3.835635517;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
200015;015.Z;Numedalslågen;L?en;Vestfold;Larvik;1994;2049;1957;681;4687;4297;9857;5994;20148;0.1;0.7;0.55;0.3;0.45;0.55;0.3;0.35;0.45;0.2;0.3;0.45;12295.69655;6147.848276;18443.54483;;;;;3.835635517;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
200015;015.Z;Numedalslågen;L?en;Vestfold;Larvik;1995;2697;2081;484;5262;5781;10203;4209;20193;0.1;0.7;0.55;0.3;0.45;0.55;0.3;0.35;0.45;0.2;0.3;0.45;12295.69655;6147.848276;18443.54483;;;;;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
200015;015.Z;Numedalslågen;L?en;Vestfold;Larvik;1996;1464;1934;474;3872;3047;10038;4057;17142;0.1;0.7;0.55;0.3;0.45;0.55;0.3;0.35;0.45;0.2;0.3;0.45;12295.69655;6147.848276;18443.54483;;;;135;13;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
200015;015.Z;Numedalslågen;L?en;Vestfold;Larvik;1997;2109;891;268;3268;4300;4360;2372;11032;0.1;0.7;0.55;0.3;0.45;0.55;0.3;0.35;0.45;0.2;0.3;0.45;12295.69655;6147.848276;18443.54483;;;;23;4;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
200015;015.Z;Numedalslågen;L?en;Vestfold;Larvik;1998;1438;1932;262;3632;2645;9535;2230;14410;0.1;0.7;0.55;0.3;0.45;0.55;0.3;0.35;0.45;0.2;0.3;0.45;12295.69655;6147.848276;18443.54483;;;;97;5;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
200015;015.Z;Numedalslågen;L?en;Vestfold;Larvik;1999;1255;904;218;2377;2446;4474;1925;8845;0.1;0.7;0.55;0.3;0.45;0.55;0.3;0.35;0.45;0.2;0.3;0.45;12295.69655;6147.848276;18443.54483;;;;32;3;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
200015;015.Z;Numedalslågen;L?en;Vestfold;Larvik;2000;2508;1567;278;4353;5501;7230;2308;15039;0.1;0.7;0.55;0.3;0.45;0.55;0.3;0.35;0.45;0.2;0.3;0.45;12295.69655;6147.848276;18443.54483;;;;138;5;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
200015;015.Z;Numedalslågen;L?en;Vestfold;Larvik;2001;2893;2365;425;5683;6470;11444;3496;21410;0.1;0.7;0.55;0.3;0.45;0.55;0.3;0.35;0.45;0.2;0.3;0.45;12295.69655;6147.848276;18443.54483;;;;159;2;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
200015;015.Z;Numedalslågen;L?en;Vestfold;Larvik;2002;4212;2256;519;6987;8327;11356;4355;24038;0.1;0.7;0.55;0.3;0.45;0.55;0.3;0.35;0.45;0.2;0.3;0.45;12295.69655;6147.848276;18443.54483;;;;;2.03;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
