Vassdrag,VdrNr,RegionNr,RegionNavn,Filnavn,GBM,GBM_lav,GBM_hoy,Andel15,GytingSim,Fjord,Ytre
Akerselva,006.Z,23,Østlandet,006.Z_Akerselv,37,28,55,0.55,FALSE,"",TRUE
Drammenselva,012.Z,23,Østlandet,012.Z_Drammens,4355,2177,6532,0.98,FALSE,"",TRUE
Enningdalselva,001.1Z,23,Østlandet,Enningdal,453,339,680,1,TRUE,"",TRUE
Gjersjøelva,005.4Z,23,Østlandet,005.4Z_Gjersjøe,20,15,30,0.62,FALSE,"",TRUE
Glomma,002.Z,23,Østlandet,Glomma,960,480,1440,1,TRUE,"",TRUE
Herrevassdraget,016.4Z,23,Østlandet,016.4Z_Herrevas,80,40,120,0.95,FALSE,"",TRUE
Lierelva,011.Z,23,Østlandet,011.Z_Lierelva,494,247,741,0.87,FALSE,"",TRUE
Lysakerelva,007.Z,23,Østlandet,007.Z_Lysakere,53,40,80,0.91,FALSE,"",TRUE
Numedalslågen,015.Z,23,Østlandet,Numedal,12296,6148,18444,0.98554232,TRUE,"",TRUE
Sandvikselva,008.Z,23,Østlandet,Sandvikselva,331,248,497,0.936027712,TRUE,"",TRUE
Skiensvassdraget,016.Z,23,Østlandet,Skien,1496,748,2244,0.99,TRUE,"",TRUE
Tista,001.Z,23,Østlandet,001.Z_Tista,,,,1,FALSE,"",TRUE
Åroselva,009.Z,23,Østlandet,Aaros,247,185,370,0.97,TRUE,"",TRUE
Audna,023.Z,22,Agderkysten,Audna,1210,605,1815,0.929961737,TRUE,"",TRUE
Feda,025.3Z,22,Agderkysten,025.3Z_Feda,73,36,109,0.97,FALSE,"",TRUE
Kvina,025.Z,22,Agderkysten,Kvina,1875,1406,2813,0.986883807,TRUE,"",TRUE
Lygna,024.Z,22,Agderkysten,Lygna,1889,1417,2834,0.97120612,TRUE,"",TRUE
Mandalselva,022.Z,22,Agderkysten,Mandal,5155,3866,7733,0.948969593,TRUE,"",TRUE
Nidelva,019.Z,22,Agderkysten,NidelvaAA,1574,787,2361,0.900190212,TRUE,"",TRUE
Otra,021.Z,22,Agderkysten,Otra,2341,1756,3511,0.952576711,TRUE,"",TRUE
Songdalselva (Søgne),022.1Z,22,Agderkysten,SogneSogndal,559,419,838,0.72,TRUE,"",TRUE
Tovdalselva,020.Z,22,Agderkysten,Tovdal,3721,2791,5582,0.960569885,TRUE,"",TRUE
Vegårdsvassdraget,018.Z,22,Agderkysten,018.Z_Vegårdsv,565,424,848,0.908910729,FALSE,"",TRUE
Sira,026.Z,22,Agderkysten,026.Z_Sira,163,122,244,0.88,FALSE,"",TRUE
Bjerkreimselva,027.Z,21,Jæren,Bjerkreim,4319,3239,5399,0.932639577,TRUE,"",TRUE
Figgjo,028.Z,21,Jæren,Figgjo,2246,1871,2620,0.94821124,TRUE,"",TRUE
Fuglestadelva,027.7Z,21,Jæren,Fuglestad,387,290,483,0.921875903,TRUE,"",TRUE
Hellelandselva,027.3Z,21,Jæren,027.3Z_Hellelan,123,92,185,0.909831888,FALSE,"",TRUE
Håelva,028.3Z,21,Jæren,Haaelv,1821,1366,2276,0.950105153,TRUE,"",TRUE
Kvassheimelva,028.1Z,21,Jæren,Kvassheim,67,56,78,0.689489802,TRUE,"",TRUE
