"Vassdrag" "Vdrnr" "Aar" "FangstHunnU3_Justert" "FangstHunn37_Justert" "FangstHunnO7_Justert" "GytingHunnU3" "GytingHunn37" "GytingHunnO7" "AndelHunnU3" "AndelHunn37" "AndelHunnO7"
"Enningdalselva" "001.1Z" 1993 5.97664494686572 214.258283087325 154.866228083565 4.7833379638353 324.877278940979 426.293373789941 0.110177245906586 0.700086816555493 0.550948087965719
"Enningdalselva" "001.1Z" 1994 4.97381583775618 208.090969288375 154.961321063506 4.25211071602836 276.013686428685 482.673310160065 0.0911050929083875 0.702573446488582 0.550579141153144
"Enningdalselva" "001.1Z" 1995 5.9091454638601 225.102486342226 155.046289250349 4.31791456712485 314.265665836067 446.075768025076 0.10261756469473 0.702657102910806 0.559565077564284
"Enningdalselva" "001.1Z" 1996 6.98032701707531 218.800929674535 156.012069767998 3.85553144310611 246.766787734067 444.074536652906 0.102840026699893 0.691724995459152 0.549131282267365
"Enningdalselva" "001.1Z" 1997 7.27560065256722 213.962481160065 146.990998343891 5.10002613765455 292.911509521942 416.170866043813 0.103308900777572 0.706270635391134 0.548700243094067
"Enningdalselva" "001.1Z" 1998 5.63860168136328 213.664688799125 150.236343469772 5.78603796961476 316.347392505368 472.527040196356 0.106367009901465 0.69741720535351 0.539736981454505
"Enningdalselva" "001.1Z" 1999 5.68752913842161 216.0615886691 148.481365477975 4.82379182016805 333.08014384961 362.596094049107 0.0935788634104058 0.698166095890562 0.555324023351695
"Enningdalselva" "001.1Z" 2000 5.07224770348656 209.129717645156 151.319117137846 5.13954284352767 307.244393783664 427.323161422013 0.093312955736114 0.693464459496961 0.55259343095183
"Enningdalselva" "001.1Z" 2001 5.25590548533311 220.197428523132 151.760109549684 5.43821589710739 319.539644863934 323.655633546695 0.102187098884337 0.698024764766906 0.546391533777396
"Enningdalselva" "001.1Z" 2002 4.77209600150769 216.495206517346 155.942617335322 3.24041851252617 317.742383450256 549.594102951534 0.0895544536380892 0.695369312224818 0.557931246614834
"Enningdalselva" "001.1Z" 2003 5.95311416044971 216.41492121696 146.685178635737 4.39518097595699 301.292900532439 416.158211315298 0.111972880190851 0.697266134506132 0.551448039983972
"Enningdalselva" "001.1Z" 2004 6.56242087258436 216.503223465596 157.974903399037 5.20037152991011 315.202759015619 395.506776665751 0.110275476170063 0.693032085357221 0.5450619238095
"Enningdalselva" "001.1Z" 2005 5.62610991496435 208.562438939058 151.740184570692 3.8458020775285 309.430874974103 448.153083435444 0.0959466065867283 0.69164458233783 0.555564296557657
"Enningdalselva" "001.1Z" 2006 5.48346271227767 211.097529345496 149.178176934277 4.65541433567328 343.275687073207 454.768350142807 0.096359313800072 0.697611651208278 0.54799979621216
"Enningdalselva" "001.1Z" 2007 5.59466852558224 214.767043865931 147.221763355968 4.42772595653211 317.105305896328 387.658872414948 0.0890298806728922 0.705543591218049 0.550102153943905
"Enningdalselva" "001.1Z" 2008 5.16544334716558 216.561339325483 154.707421773631 4.30287271889069 284.101923177224 514.536997066038 0.0993354489839535 0.693717631205373 0.545939867465895
"Enningdalselva" "001.1Z" 2009 5.73820271230978 213.365436915392 153.620684832882 3.83427007043428 320.157690554973 481.921047402102 0.0964403817194921 0.703446196153157 0.565133306492639
"Enningdalselva" "001.1Z" 2010 5.53288468818316 218.809032350901 158.2760160443 5.68851397202577 330.783765725746 420.883396294475 0.100963117500208 0.701842439825305 0.553052568182299
"Enningdalselva" "001.1Z" 2011 5.89297123703242 214.305230141946 152.469288400746 5.01916620171728 306.101690435068 376.150756673712 0.0957013544785069 0.700614800820944 0.541612433008947
