"VdrNr";"Vassdrag";"Aar";"RegionNr";"Region";"Gyt_vekt_u3";"Gyt_vekt_37";"Gyt_vekt_o7";"Gyt_ant_u3";"Gyt_ant_37";"Gyt_ant_o7";"Fangst_elv_vekt_u3";"Fangst_elv_vekt_37";"Fangst_elv_vekt_o7";"Fangst_elv_ant_u3";"Fangst_elv_ant_37";"Fangst_elv_ant_o7";"Innsig_elv_vekt_u3";"Innsig_elv_vekt_37";"Innsig_elv_vekt_o7";"Innsig_elv_ant_u3";"Innsig_elv_ant_37";"Innsig_elv_ant_o7";"Andel_region_vekt_u3";"Andel_region_vekt_37";"Andel_region_vekt_o7";"Andel_region_ant_u3";"Andel_region_ant_37";"Andel_region_ant_o7";"Sjofangst_vekt_u3";"Sjofangst_vekt_37";"Sjofangst_vekt_o7";"Sjofangst_ant_u3";"Sjofangst_ant_37";"Sjofangst_ant_o7";"Innsig_sjo_vekt_u3";"Innsig_sjo_vekt_37";"Innsig_sjo_vekt_o7";"Innsig_sjo_ant_u3";"Innsig_sjo_ant_37";"Innsig_sjo_ant_o7";"Innsig_total_hunn";"Overbeskatning";"MaxSustExp"
"006.Z";"Akerselva";2019;23;"Østlandet";0.0957580011994984;0.156511402050052;0.11773059675045;0.0584801128618941;0.0339328894280574;0.0124621067553569;35;27;0;25;7;0;35.0957580011995;27.1565114020501;0.11773059675045;25.0584801128619;7.03393288942806;0.0124621067553569;0.00413261580103278;0.000703924172133405;4.49380130791148e-06;0.00474863109686634;0.000924377850665432;4.35700183417862e-06;10.9844927991451;4.66948099584694;0.00642388896965947;5.8408162491456;1.45450854802206;0.00072326230447365;46.0802508003446;31.825992397897;0.124154485720109;30.8992963620075;8.48844143745011;0.0131853690598305;44.4773266798582;0.9943;0.168115470016419
"012.Z";"Drammenselva";2019;23;"Østlandet";261;4930;5282;151;952;533;261;4930;5282;151;952;533;522;9860;10564;302;1904;1066;0.0614668430317243;0.255581147168683;0.40323007210609;0.0572295919303403;0.250217830527253;0.372694926019466;163.378868778323;1695.39753974346;576.417388075656;70.3923980743186;393.717756334633;61.8673577192313;685.378868778323;11555.3975397435;11140.4173880757;372.392398074319;2297.71775633463;1127.86735771923;13327.2804640605;-0.370748564867968;0.673226656275145
"001.1Z";"Enningdalselva";2019;23;"Østlandet";50.9681431681517;420.277649028845;883.049404861512;31.1266184287304;81.344061102357;104.194620042656;58.1199610491974;292.876020086561;278.378092701283;35.494286003369;56.6856813070763;32.8469725901219;109.088104217349;713.153669115406;1161.42749756279;66.6209044320994;138.029742409433;137.041592632778;0.0128454049397628;0.0184856625618733;0.0443319285865432;0.0126247919691366;0.018139444692187;0.0479124823901154;34.1430863298895;122.624642604187;63.3724919144634;15.528494122038;28.5424162231562;7.95347207675916;143.231190547239;835.778311719592;1224.79998947726;82.1493985541374;166.57215863259;144.995064709537;1277.35288184115;-0.735862625426049;0.645360333514844
"005.4Z";"Gjersjøelva";2019;23;"Østlandet";0.776416225941879;1.26901136797339;0.954572406084728;0.474163077258601;0.275131535903168;0.101044108827218;15;0;0;8;0;0;15.7764162259419;1.26901136797339;0.954572406084728;8.4741630772586;0.275131535903168;0.101044108827218;0.00185771360107877;3.28940548881075e-05;3.64362268209039e-05;0.00160587051279029;3.61569411887194e-05;3.53270418987455e-05;4.93780275166737;0.218202713100261;0.0520855862404822;1.97522073073205;0.0568929469604499;0.00586428895519176;20.7142189776093;1.48721408107365;1.00665799232521;10.4493838079907;0.332024482863618;0.106908397782409;13.4606928095847;0.586034640479235;0
"002.Z";"Glomma";2019;23;"Østlandet";210.515386971012;906.413958798957;943.21098090098;125.058645725354;162.305529812485;108.732801627897;84.3831636174896;229.527218298067;202.568388174365;50.1286120499938;41.0999151222434;23.3519634667596;294.898550588502;1135.94117709702;1145.77936907535;175.187257775348;203.405444934729;132.084765094657;0.0347250630638055;0.0294447412939758;0.0437346362750778;0.0331983287214519;0.0267309186706925;0.0461794763182473;92.2992176235949;195.321691373589;62.5186625552237;40.8339443273859;42.0611005283346;7.66579306882905;387.197768212097;1331.26286847061;1208.29803163057;216.021202102733;245.466545463063;139.750558163486;1679.27692221847;-0.255307937427083;0.428325377846701
"016.4Z";"Herrevassdraget";2019;23;"Østlandet";73.0453600067325;119.388788035442;89.8063213070607;44.6093364911817;25.8844179420286;9.50624556678969;9;13;0;6;3;0;82.0453600067325;132.388788035442;89.8063213070607;50.6093364911817;28.8844179420286;9.50624556678969;0.00966105223182977;0.00343165094506793;0.00342792591974903;0.00959056846111129;0.00379590146717273;0.00332357362874067;25.6790768322035;22.7638565441081;4.90022010228124;11.7963992071669;5.97285095859629;0.551713222370952;107.724436838936;155.15264457955;94.7065414093419;62.4057356983486;34.8572689006249;10.0579587891606;225.277682381531;-1.22264369612522;0.64488271028769
"011.Z";"Lierelva";2019;23;"Østlandet";46;309.222222222222;64.7407407407407;29.8148148148148;66.4444444444444;7.66666666666666;54;363;76;35;78;9;100;672.222222222222;140.740740740741;64.8148148148148;144.444444444444;16.6666666666667;0.0117752572857709;0.017424678165095;0.0053721032787915;0.0122825344466637;0.0189824451263672;0.00582700009411297;31.2986338655792;115.586602608158;7.67942163703246;15.1075173693963;29.8688774063389;0.967282015622753;131.298633865579;787.80882483038;148.420162377773;79.9223321842111;174.313321850783;17.6339486822894;629.841296433502;0.498424801319538;0.215675436340405
"007.Z";"Lysakerelva";2019;23;"Østlandet";39.7674418604651;63.6279069767442;25.1860465116279;23.8604651162791;13.2558139534884;2.65116279069767;30;48;19;18;10;2;69.7674418604651;111.627906976744;44.1860465116279;41.8604651162791;23.2558139534884;4.65116279069767;0.00821529578077043;0.00289350796360602;0.00168659056427175;0.00793264018747979;0.00305620762320761;0.00162613956114781;21.8362561852878;19.1940850765805;2.41098121162647;9.75714743060014;4.80894269511717;0.269939167150536;91.6036980457529;130.821992053325;46.5970277232544;51.6176125468792;28.0647566486055;4.92110195784821;153.342949158729;-0.382856516015796;0.654369501233876
"015.Z";"Numedalslågen";2019;23;"Østlandet";3507.46692373888;15338.3218603363;8845.59900978529;2222.98548980916;3021.41635172004;1011.9790169467;2140.41581307579;8548.53997847206;3916.25042840194;1356.56683244029;1683.93248684388;448.037860891851;5647.88273681467;23886.8618388084;12761.8494381872;3579.55232224945;4705.34883856392;1460.01687783855;0.665052723458569;0.619171556898832;0.487122441231286;0.678332181111384;0.618362488581615;0.510451109074304;1767.71013895288;4107.2745226884;696.341529740123;834.348582767002;972.993375783171;84.7348841063345;7415.59287576755;27994.1363614968;13458.1909679273;4413.90090501645;5678.34221434709;1544.75176194488;27615.4469799682;-0.291736358002602;0.554741952613719
"008.Z";"Sandvikselva";2019;23;"Østlandet";50.7774017317848;100.293379627515;16.62591952198;27.8299221029974;24.0260553161737;1.75989920808836;80.5664462200778;59.8722955361764;7.35285997047829;44.1566099475426;14.3428717807794;0.778320406406505;131.343847951863;160.165675163691;23.9787794924583;71.98653205054;38.368927096953;2.53821961449486;0.0154660760253636;0.00415165588188467;0.000915274988996592;0.0136415889196449;0.0050423265219842;0.000887412355952457;41.1088300754165;27.5400092924819;1.30838559677063;16.7791543711633;7.93410078234214;0.147310451088108;172.452678027279;187.705684456173;25.2871650892289;88.7656864217033;46.3030278792952;2.68553006558297;214.070360712713;0.346428795186444;0
